"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1422","should cancel training and not save it as completed","","Fri Jul 18 10:52:15 UTC 2025","passed","Fri Jul 18 10:52:17 UTC 2025","","Training Cards","",""
"","2677","should show a warning before log out","","Fri Jul 18 10:50:09 UTC 2025","passed","Fri Jul 18 10:50:12 UTC 2025","","Login page functionality tests: Log out","",""
"","345","should hide the kebab menu.","","Fri Jul 18 10:48:01 UTC 2025","passed","Fri Jul 18 10:48:01 UTC 2025","","More Options Menu - Offline User: Message tab","",""
"","484","should have a title","","Fri Jul 18 10:50:23 UTC 2025","passed","Fri Jul 18 10:50:23 UTC 2025","","Login page functionality tests: Log in","",""
"","1452","should open a selected report and a no selected report","","Fri Jul 18 10:49:34 UTC 2025","passed","Fri Jul 18 10:49:35 UTC 2025","","Bulk delete reports","",""
"","2243","should display confirm message when browser back button is clicked","","Fri Jul 18 10:52:19 UTC 2025","passed","Fri Jul 18 10:52:21 UTC 2025","","Training Cards","",""
"","411","should open Contacts or Peoples tab","","Fri Jul 18 10:51:04 UTC 2025","passed","Fri Jul 18 10:51:05 UTC 2025","","Navigation tests: Navigation functionality","",""
"","3813","should not display the browser compatibility modal for updated Chrome version","","Fri Jul 18 10:47:27 UTC 2025","passed","Fri Jul 18 10:47:31 UTC 2025","","Browser Compatibility Modal","",""
"","2416","should navigate back to list view and return results when searching by case_id","","Fri Jul 18 10:49:47 UTC 2025","passed","Fri Jul 18 10:49:49 UTC 2025","","Search Reports","",""
"","391","should open tasks tab","","Fri Jul 18 10:51:03 UTC 2025","passed","Fri Jul 18 10:51:04 UTC 2025","","Navigation tests: Navigation functionality","",""
"","732","should not display completed training","","Fri Jul 18 10:52:31 UTC 2025","passed","Fri Jul 18 10:52:32 UTC 2025","","Training Cards","",""
"","1460","should navigate to the Task section and open the first task listed","","Fri Jul 18 10:48:59 UTC 2025","passed","Fri Jul 18 10:49:01 UTC 2025","","Old Navigation","",""
"","386","should change locale to French","","Fri Jul 18 10:50:06 UTC 2025","passed","Fri Jul 18 10:50:06 UTC 2025","","Login page functionality tests: Locale","",""
"","1913","should set correct cookies","","Fri Jul 18 10:50:16 UTC 2025","passed","Fri Jul 18 10:50:18 UTC 2025","","Login page functionality tests: Log in","",""
"","3140","should load reports list when navigating from a report that was opened from a contact page","","Fri Jul 18 10:48:26 UTC 2025","passed","Fri Jul 18 10:48:29 UTC 2025","","Navigation","",""
"","1421","should verify password strength","","Fri Jul 18 10:50:40 UTC 2025","passed","Fri Jul 18 10:50:42 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2367","should load reports list when navigating from a report that was opened from reports tab","","Fri Jul 18 10:48:29 UTC 2025","passed","Fri Jul 18 10:48:32 UTC 2025","","Navigation","",""
"","1407","should verify password and confirm password mismatch","","Fri Jul 18 10:50:48 UTC 2025","passed","Fri Jul 18 10:50:50 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2277","should return results matching the search term and then return all data when clearing search","","Fri Jul 18 10:49:45 UTC 2025","passed","Fri Jul 18 10:49:47 UTC 2025","","Search Reports","",""
"","2392","should hide and reveal password value, and login with a revealed password","","Fri Jul 18 10:50:29 UTC 2025","passed","Fri Jul 18 10:50:32 UTC 2025","","Login page functionality tests: Log in","",""
"","504","should try to sign in with blank password and verify that credentials were incorrect","","Fri Jul 18 10:50:24 UTC 2025","passed","Fri Jul 18 10:50:25 UTC 2025","","Login page functionality tests: Log in","",""
"","6426","Should delete contact","","Fri Jul 18 10:47:38 UTC 2025","passed","Fri Jul 18 10:47:45 UTC 2025","","Delete Contacts","",""
"","1405","should verify current password cannot be same as new password","","Fri Jul 18 10:50:46 UTC 2025","passed","Fri Jul 18 10:50:47 UTC 2025","","Login page functionality tests: Password Reset","",""
"","85","should display tab labels, when all tabs are enabled","","Fri Jul 18 10:51:07 UTC 2025","passed","Fri Jul 18 10:51:07 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","2911","should display the browser compatibility modal for outdated Chrome version","","Fri Jul 18 10:47:31 UTC 2025","passed","Fri Jul 18 10:47:34 UTC 2025","","Browser Compatibility Modal","",""
"","513","should try to sign in with blank auth and verify that credentials were incorrect","","Fri Jul 18 10:50:26 UTC 2025","passed","Fri Jul 18 10:50:26 UTC 2025","","Login page functionality tests: Log in","",""
"","2231","should display confirm message before navigating to different page","","Fri Jul 18 10:52:17 UTC 2025","passed","Fri Jul 18 10:52:19 UTC 2025","","Training Cards","",""
"","3159","should display training after reload and complete training","","Fri Jul 18 10:52:28 UTC 2025","passed","Fri Jul 18 10:52:31 UTC 2025","","Training Cards","",""
"","355","should change locale to Spanish","","Fri Jul 18 10:50:07 UTC 2025","passed","Fri Jul 18 10:50:08 UTC 2025","","Login page functionality tests: Locale","",""
"","2549","should display the ""session expired"" modal and redirect to login page","","Fri Jul 18 10:50:19 UTC 2025","passed","Fri Jul 18 10:50:21 UTC 2025","","Login page functionality tests: Log in","",""
"","5252","should display training after privacy policy","","Fri Jul 18 10:52:23 UTC 2025","passed","Fri Jul 18 10:52:28 UTC 2025","","Training Cards","",""
"","3392","should reset password successfully and redirect to webapp","","Fri Jul 18 10:50:51 UTC 2025","passed","Fri Jul 18 10:50:54 UTC 2025","","Login page functionality tests: Password Reset","",""
"","869","should navigate to the People section and open the created Health Center","","Fri Jul 18 10:49:02 UTC 2025","passed","Fri Jul 18 10:49:03 UTC 2025","","Old Navigation","",""
"","1230","should successfully sync","","Fri Jul 18 10:49:03 UTC 2025","passed","Fri Jul 18 10:49:04 UTC 2025","","Old Navigation","",""
"","2255","should navigate to the Messages section and open a sent message","","Fri Jul 18 10:48:57 UTC 2025","passed","Fri Jul 18 10:48:59 UTC 2025","","Old Navigation","",""
"","95","should display tab labels, when some tabs are enabled","","Fri Jul 18 10:51:51 UTC 2025","passed","Fri Jul 18 10:51:51 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","3117","Telemetry script is not blocked by Content Security Policy","","Fri Jul 18 10:47:49 UTC 2025","passed","Fri Jul 18 10:47:52 UTC 2025","","Content Security Policy","",""
"","932","should not create feedback docs when loading missing reports or people","","Fri Jul 18 10:51:51 UTC 2025","passed","Fri Jul 18 10:51:52 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","3138","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Fri Jul 18 10:48:04 UTC 2025","passed","Fri Jul 18 10:48:07 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","902","should display option to send message","","Fri Jul 18 10:49:59 UTC 2025","passed","Fri Jul 18 10:50:00 UTC 2025","","Report - Send message action","",""
