"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5182","should display training after privacy policy","","Mon Jul 07 13:22:59 UTC 2025","passed","Mon Jul 07 13:23:04 UTC 2025","","Training Cards","",""
"","2255","should navigate to the Messages section and open a sent message","","Mon Jul 07 13:19:47 UTC 2025","passed","Mon Jul 07 13:19:50 UTC 2025","","Old Navigation","",""
"","3104","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Mon Jul 07 13:18:56 UTC 2025","passed","Mon Jul 07 13:18:59 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","3080","should display the browser compatibility modal for outdated Chrome version","","Mon Jul 07 13:18:20 UTC 2025","passed","Mon Jul 07 13:18:23 UTC 2025","","Browser Compatibility Modal","",""
"","538","should try to sign in with blank auth and verify that credentials were incorrect","","Mon Jul 07 13:21:01 UTC 2025","passed","Mon Jul 07 13:21:02 UTC 2025","","Login page functionality tests: Log in","",""
"","7429","Should delete report","","Mon Jul 07 13:22:33 UTC 2025","passed","Mon Jul 07 13:22:41 UTC 2025","","Delete Reports","",""
"","3657","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Mon Jul 07 13:18:52 UTC 2025","passed","Mon Jul 07 13:18:56 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","3140","should display training after reload and complete training","","Mon Jul 07 13:23:04 UTC 2025","passed","Mon Jul 07 13:23:07 UTC 2025","","Training Cards","",""
"","7187","Should delete contact","","Mon Jul 07 13:18:28 UTC 2025","passed","Mon Jul 07 13:18:35 UTC 2025","","Delete Contacts","",""
"","1437","should verify confirm password is missing","","Mon Jul 07 13:21:13 UTC 2025","passed","Mon Jul 07 13:21:14 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3032","should select, deselect and delete only selected reports","","Mon Jul 07 13:20:05 UTC 2025","passed","Mon Jul 07 13:20:08 UTC 2025","","Bulk delete reports","",""
"","875","should navigate to the People section and open the created Health Center","","Mon Jul 07 13:19:52 UTC 2025","passed","Mon Jul 07 13:19:53 UTC 2025","","Old Navigation","",""
"","2426","should return results matching the search term and then return all data when clearing search","","Mon Jul 07 13:20:18 UTC 2025","passed","Mon Jul 07 13:20:21 UTC 2025","","Search Reports","",""
"","4014","should not display the browser compatibility modal for updated Chrome version","","Mon Jul 07 13:18:16 UTC 2025","passed","Mon Jul 07 13:18:20 UTC 2025","","Browser Compatibility Modal","",""
"","755","should not display completed training","","Mon Jul 07 13:23:07 UTC 2025","passed","Mon Jul 07 13:23:08 UTC 2025","","Training Cards","",""
"","1804","should not display training after it was canceled and the training doc was updated","","Mon Jul 07 13:22:57 UTC 2025","passed","Mon Jul 07 13:22:59 UTC 2025","","Training Cards","",""
"","3774","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","","Mon Jul 07 13:18:59 UTC 2025","passed","Mon Jul 07 13:19:02 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","2263","should hide and reveal password value, and login with a revealed password","","Mon Jul 07 13:21:05 UTC 2025","passed","Mon Jul 07 13:21:07 UTC 2025","","Login page functionality tests: Log in","",""
"","495","should try to sign in with blank password and verify that credentials were incorrect","","Mon Jul 07 13:20:59 UTC 2025","passed","Mon Jul 07 13:21:00 UTC 2025","","Login page functionality tests: Log in","",""
"","2155","should display confirm message before navigating to different page","","Mon Jul 07 13:22:53 UTC 2025","passed","Mon Jul 07 13:22:55 UTC 2025","","Training Cards","",""
"","817","should navigate to the Reports section and open the first report listed","","Mon Jul 07 13:19:51 UTC 2025","passed","Mon Jul 07 13:19:52 UTC 2025","","Old Navigation","",""
"","3242","should load reports list when navigating from a report that was opened from a contact page","","Mon Jul 07 13:19:16 UTC 2025","passed","Mon Jul 07 13:19:19 UTC 2025","","Navigation","",""
"","79","should display tab labels, when some tabs are enabled","","Mon Jul 07 13:22:27 UTC 2025","passed","Mon Jul 07 13:22:27 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","459","should open Analytics tab","","Mon Jul 07 13:21:40 UTC 2025","passed","Mon Jul 07 13:21:41 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1939","should log in using username and password fields","","Mon Jul 07 13:20:48 UTC 2025","passed","Mon Jul 07 13:20:50 UTC 2025","","Login page functionality tests: Log in","",""
"","2337","should load reports list when navigating from a report that was opened from reports tab","","Mon Jul 07 13:19:19 UTC 2025","passed","Mon Jul 07 13:19:22 UTC 2025","","Navigation","",""
"","1425","should navigate to the Task section and open the first task listed","","Mon Jul 07 13:19:50 UTC 2025","passed","Mon Jul 07 13:19:51 UTC 2025","","Old Navigation","",""
