"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 04 05:50:06 UTC 2024","Wed Sep 04 05:50:07 UTC 2024","168","","Navigation tests: Navigation functionality","","","","should open Reports or History tab",""
"passed","Wed Sep 04 05:50:07 UTC 2024","Wed Sep 04 05:50:07 UTC 2024","168","","Navigation tests: Navigation functionality","","","","should open Analytics tab",""
"passed","Wed Sep 04 05:50:28 UTC 2024","Wed Sep 04 05:50:29 UTC 2024","674","","Hamburger Menu tests","","","","should open Configuration app",""
"passed","Wed Sep 04 05:49:47 UTC 2024","Wed Sep 04 05:49:49 UTC 2024","1934","","Login page funcionality tests: Log in","","","","should display the ""session expired"" modal and redirect to login page",""
"passed","Wed Sep 04 05:49:53 UTC 2024","Wed Sep 04 05:49:54 UTC 2024","472","","Login page funcionality tests: Log in","","","","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Wed Sep 04 05:49:52 UTC 2024","Wed Sep 04 05:49:52 UTC 2024","456","","Login page funcionality tests: Log in","","","","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Wed Sep 04 05:48:48 UTC 2024","Wed Sep 04 05:48:50 UTC 2024","1766","","Navigation","","","","should load reports list when navigating from a report that was opened from reports tab",""
"passed","Wed Sep 04 05:49:23 UTC 2024","Wed Sep 04 05:49:26 UTC 2024","3119","","Search Reports","","","","should return results matching the search term and then return all data when clearing search",""
"passed","Wed Sep 04 05:49:34 UTC 2024","Wed Sep 04 05:49:35 UTC 2024","226","","Login page funcionality tests: Locale","","","","should show locale selector on login page",""
"passed","Wed Sep 04 05:48:33 UTC 2024","Wed Sep 04 05:48:35 UTC 2024","2595","","Content Security Policy","","","","Telemetry script is not blocked by Content Security Policy",""
"passed","Wed Sep 04 05:50:07 UTC 2024","Wed Sep 04 05:50:07 UTC 2024","135","","Navigation tests: Navigation functionality","","","","should open Contacts or Peoples tab",""
"passed","Wed Sep 04 05:49:56 UTC 2024","Wed Sep 04 05:49:58 UTC 2024","1888","","Login page funcionality tests: Log in","","","","should hide and reveal password value, and login with a revealed password",""
"passed","Wed Sep 04 05:48:14 UTC 2024","Wed Sep 04 05:48:17 UTC 2024","2537","","Browser Compatibility Modal","","","","should display the browser compatibility modal for outdated Chrome version",""
"passed","Wed Sep 04 05:48:22 UTC 2024","Wed Sep 04 05:48:28 UTC 2024","6325","","Delete Contacts","","","","Should delete contact",""
"passed","Wed Sep 04 05:50:26 UTC 2024","Wed Sep 04 05:50:26 UTC 2024","445","","Hamburger Menu tests","","","","should open About",""
"passed","Wed Sep 04 05:50:06 UTC 2024","Wed Sep 04 05:50:06 UTC 2024","129","","Navigation tests: Navigation functionality","","","","should open tasks tab",""
"passed","Wed Sep 04 05:49:50 UTC 2024","Wed Sep 04 05:49:51 UTC 2024","486","","Login page funcionality tests: Log in","","","","should have a title",""
"passed","Wed Sep 04 05:50:18 UTC 2024","Wed Sep 04 05:50:18 UTC 2024","400","","Navigation tests: Navigation view: as chw","","","","should not create feedback docs when loading missing reports or people",""
"passed","Wed Sep 04 05:48:11 UTC 2024","Wed Sep 04 05:48:14 UTC 2024","3314","","Browser Compatibility Modal","","","","should not display the browser compatibility modal for updated Chrome version",""
"passed","Wed Sep 04 05:49:00 UTC 2024","Wed Sep 04 05:49:02 UTC 2024","2462","","Bulk delete reports","","","","should select, deselect and delete only selected reports",""
"passed","Wed Sep 04 05:50:26 UTC 2024","Wed Sep 04 05:50:27 UTC 2024","214","","Hamburger Menu tests","","","","should open User settings",""
"passed","Wed Sep 04 05:49:42 UTC 2024","Wed Sep 04 05:49:43 UTC 2024","1303","","Login page funcionality tests: Log in","","","","should log in using username and password fields",""
"passed","Wed Sep 04 05:49:39 UTC 2024","Wed Sep 04 05:49:41 UTC 2024","2173","","Login page funcionality tests: Log out","","","","should show a warning before log out",""
"passed","Wed Sep 04 05:49:26 UTC 2024","Wed Sep 04 05:49:29 UTC 2024","3282","","Search Reports","","","","should navigate back to list view and return results when searching by case_id",""
"passed","Wed Sep 04 05:50:05 UTC 2024","Wed Sep 04 05:50:06 UTC 2024","915","","Navigation tests: Navigation functionality","","","","should open Messages tab",""
"passed","Wed Sep 04 05:49:36 UTC 2024","Wed Sep 04 05:49:36 UTC 2024","370","","Login page funcionality tests: Locale","","","","should change locale to French",""
"passed","Wed Sep 04 05:50:27 UTC 2024","Wed Sep 04 05:50:28 UTC 2024","928","","Hamburger Menu tests","","","","should open Report bug",""
"passed","Wed Sep 04 05:48:45 UTC 2024","Wed Sep 04 05:48:48 UTC 2024","3328","","Navigation","","","","should load reports list when navigating from a report that was opened from a contact page",""
"passed","Wed Sep 04 05:49:44 UTC 2024","Wed Sep 04 05:49:46 UTC 2024","1559","","Login page funcionality tests: Log in","","","","should set correct cookies",""
"passed","Wed Sep 04 05:50:09 UTC 2024","Wed Sep 04 05:50:09 UTC 2024","102","","Navigation tests: Navigation view: as admin","","","","should display tab labels, when all tabs are enabled",""
"passed","Wed Sep 04 05:50:18 UTC 2024","Wed Sep 04 05:50:18 UTC 2024","67","","Navigation tests: Navigation view: as chw","","","","should display tab labels, when some tabs are enabled",""
"passed","Wed Sep 04 05:49:02 UTC 2024","Wed Sep 04 05:49:03 UTC 2024","664","","Bulk delete reports","","","","should open a selected report and a no selected report",""
