"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6029","should display training after privacy policy","Training Cards","Thu Oct 16 13:15:26 UTC 2025","passed","Thu Oct 16 13:15:32 UTC 2025","","","",""
"","2908","should select, deselect and delete only selected reports","Bulk delete reports","Thu Oct 16 13:12:26 UTC 2025","passed","Thu Oct 16 13:12:29 UTC 2025","","","",""
"","3030","should display training after reload and complete training","Training Cards","Thu Oct 16 13:15:32 UTC 2025","passed","Thu Oct 16 13:15:35 UTC 2025","","","",""
"","2860","Telemetry script is not blocked by Content Security Policy","Content Security Policy","Thu Oct 16 13:10:13 UTC 2025","passed","Thu Oct 16 13:10:16 UTC 2025","","","",""
"","2990","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","More Options Menu - Offline User","Thu Oct 16 13:10:29 UTC 2025","passed","Thu Oct 16 13:10:32 UTC 2025","","Contact tab","",""
"","2253","should navigate back to list view and return results when searching by case_id","Search Reports","Thu Oct 16 13:12:44 UTC 2025","passed","Thu Oct 16 13:12:47 UTC 2025","","","",""
"","364","should change locale to French","Login page functionality tests","Thu Oct 16 13:13:11 UTC 2025","passed","Thu Oct 16 13:13:12 UTC 2025","","Locale","",""
"","747","should not display completed training","Training Cards","Thu Oct 16 13:15:35 UTC 2025","passed","Thu Oct 16 13:15:36 UTC 2025","","","",""
"","2211","should hide and reveal password value, and login with a revealed password","Login page functionality tests","Thu Oct 16 13:13:34 UTC 2025","passed","Thu Oct 16 13:13:36 UTC 2025","","Log in","",""
"","500","should try to sign in with blank auth and verify that credentials were incorrect","Login page functionality tests","Thu Oct 16 13:13:31 UTC 2025","passed","Thu Oct 16 13:13:31 UTC 2025","","Log in","",""
"","80","should display tab labels, when some tabs are enabled","Navigation tests","Thu Oct 16 13:14:54 UTC 2025","passed","Thu Oct 16 13:14:54 UTC 2025","as chw","Navigation view","",""
"","1070","should verify all fields are missing","Login page functionality tests","Thu Oct 16 13:13:40 UTC 2025","passed","Thu Oct 16 13:13:41 UTC 2025","","Password Reset","",""
"","3329","should load reports list when navigating from a report that was opened from a contact page","Navigation","Thu Oct 16 13:10:49 UTC 2025","passed","Thu Oct 16 13:10:53 UTC 2025","","","",""
"","7089","Should delete report","Delete Reports","Thu Oct 16 13:15:01 UTC 2025","passed","Thu Oct 16 13:15:08 UTC 2025","","","",""
"","4000","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","More Options Menu - Offline User","Thu Oct 16 13:10:25 UTC 2025","passed","Thu Oct 16 13:10:29 UTC 2025","","Contact tab","",""
"","1499","should navigate to the Task section and open the first task listed","Old Navigation","Thu Oct 16 13:11:23 UTC 2025","passed","Thu Oct 16 13:11:24 UTC 2025","","","",""
"","851","should display option to send message","Report - Send message action","Thu Oct 16 13:13:04 UTC 2025","passed","Thu Oct 16 13:13:05 UTC 2025","","","",""
"","2495","should return no results when searching by a non-existent field value","Search Reports","Thu Oct 16 13:12:47 UTC 2025","passed","Thu Oct 16 13:12:49 UTC 2025","","","",""
"","408","should open tasks tab","Navigation tests","Thu Oct 16 13:14:06 UTC 2025","passed","Thu Oct 16 13:14:07 UTC 2025","","Navigation functionality","",""
"","612","should hide the kebab menu.","More Options Menu - Offline User","Thu Oct 16 13:10:24 UTC 2025","passed","Thu Oct 16 13:10:25 UTC 2025","","Message tab","",""
"","1782","should verify password strength","Login page functionality tests","Thu Oct 16 13:13:44 UTC 2025","passed","Thu Oct 16 13:13:46 UTC 2025","","Password Reset","",""
"","2189","should display confirm message when browser back button is clicked","Training Cards","Thu Oct 16 13:15:22 UTC 2025","passed","Thu Oct 16 13:15:25 UTC 2025","","","",""
"","1277","should successfully sync","Old Navigation","Thu Oct 16 13:11:26 UTC 2025","passed","Thu Oct 16 13:11:27 UTC 2025","","","",""
"","1890","should set correct cookies","Login page functionality tests","Thu Oct 16 13:13:21 UTC 2025","passed","Thu Oct 16 13:13:23 UTC 2025","","Log in","",""
"","1288","should verify confirm password is missing","Login page functionality tests","Thu Oct 16 13:13:42 UTC 2025","passed","Thu Oct 16 13:13:43 UTC 2025","","Password Reset","",""
"","1412","should verify current password cannot be same as new password","Login page functionality tests","Thu Oct 16 13:13:49 UTC 2025","passed","Thu Oct 16 13:13:50 UTC 2025","","Password Reset","",""
"","2662","should be able to do an exact match search by a field and then return all data when clearing search","Search Reports","Thu Oct 16 13:12:52 UTC 2025","passed","Thu Oct 16 13:12:54 UTC 2025","","","",""
"","1006","should not create feedback docs when loading missing reports or people","Navigation tests","Thu Oct 16 13:14:54 UTC 2025","passed","Thu Oct 16 13:14:55 UTC 2025","as chw","Navigation view","",""
"","1401","should cancel training and not save it as completed","Training Cards","Thu Oct 16 13:15:19 UTC 2025","passed","Thu Oct 16 13:15:20 UTC 2025","","","",""
"","2680","should display the ""session expired"" modal and redirect to login page","Login page functionality tests","Thu Oct 16 13:13:24 UTC 2025","passed","Thu Oct 16 13:13:27 UTC 2025","","Log in","",""
"","2069","should navigate to the Messages section and open a sent message","Old Navigation","Thu Oct 16 13:11:21 UTC 2025","passed","Thu Oct 16 13:11:23 UTC 2025","","","",""
"","738","should navigate to the Reports section and open the first report listed","Old Navigation","Thu Oct 16 13:11:24 UTC 2025","passed","Thu Oct 16 13:11:25 UTC 2025","","","",""
"","1675","should not display training after it was canceled and the training doc was updated","Training Cards","Thu Oct 16 13:15:25 UTC 2025","passed","Thu Oct 16 13:15:26 UTC 2025","","","",""
"","2005","should display confirm message before navigating to different page","Training Cards","Thu Oct 16 13:15:20 UTC 2025","passed","Thu Oct 16 13:15:22 UTC 2025","","","",""
"","7919","Should delete contact","Delete Contacts","Thu Oct 16 13:10:00 UTC 2025","passed","Thu Oct 16 13:10:08 UTC 2025","","","",""
"","811","should open Messages tab","Navigation tests","Thu Oct 16 13:14:05 UTC 2025","passed","Thu Oct 16 13:14:06 UTC 2025","","Navigation functionality","",""
"","2701","should show a warning before log out","Login page functionality tests","Thu Oct 16 13:13:14 UTC 2025","passed","Thu Oct 16 13:13:17 UTC 2025","","Log out","",""
"","2673","should have unique results for when multiple fields match the same search text","Search Reports","Thu Oct 16 13:12:49 UTC 2025","passed","Thu Oct 16 13:12:52 UTC 2025","","","",""
"","510","should try to sign in with blank password and verify that credentials were incorrect","Login page functionality tests","Thu Oct 16 13:13:29 UTC 2025","passed","Thu Oct 16 13:13:30 UTC 2025","","Log in","",""
"","832","should navigate to the People section and open the created Health Center","Old Navigation","Thu Oct 16 13:11:25 UTC 2025","passed","Thu Oct 16 13:11:26 UTC 2025","","","",""
"","464","should have a title","Login page functionality tests","Thu Oct 16 13:13:28 UTC 2025","passed","Thu Oct 16 13:13:28 UTC 2025","","Log in","",""
"","1269","should verify current password is not correct","Login page functionality tests","Thu Oct 16 13:13:47 UTC 2025","passed","Thu Oct 16 13:13:48 UTC 2025","","Password Reset","",""
"","419","should open Contacts or Peoples tab","Navigation tests","Thu Oct 16 13:14:07 UTC 2025","passed","Thu Oct 16 13:14:08 UTC 2025","","Navigation functionality","",""
"","1382","should open a selected report and a no selected report","Bulk delete reports","Thu Oct 16 13:12:29 UTC 2025","passed","Thu Oct 16 13:12:30 UTC 2025","","","",""
"","505","should open Analytics tab","Navigation tests","Thu Oct 16 13:14:08 UTC 2025","passed","Thu Oct 16 13:14:08 UTC 2025","","Navigation functionality","",""
"","3854","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","More Options Menu - Offline User","Thu Oct 16 13:10:32 UTC 2025","passed","Thu Oct 16 13:10:36 UTC 2025","","Report tab","",""
"","2239","should return results matching the search term and then return all data when clearing search","Search Reports","Thu Oct 16 13:12:40 UTC 2025","passed","Thu Oct 16 13:12:42 UTC 2025","","","",""
"","535","should navigate to the Targets section, and open a target aggregate","Old Navigation","Thu Oct 16 13:11:26 UTC 2025","passed","Thu Oct 16 13:11:26 UTC 2025","","","",""
"","514","should open Reports or History tab","Navigation tests","Thu Oct 16 13:14:07 UTC 2025","passed","Thu Oct 16 13:14:07 UTC 2025","","Navigation functionality","",""
"","1928","should log in using username and password fields","Login page functionality tests","Thu Oct 16 13:13:18 UTC 2025","passed","Thu Oct 16 13:13:20 UTC 2025","","Log in","",""
"","3993","should not display the browser compatibility modal for updated Chrome version","Browser Compatibility Modal","Thu Oct 16 13:09:49 UTC 2025","passed","Thu Oct 16 13:09:53 UTC 2025","","","",""
"","75","should display tab labels, when all tabs are enabled","Navigation tests","Thu Oct 16 13:14:10 UTC 2025","passed","Thu Oct 16 13:14:10 UTC 2025","as admin","Navigation view","",""
"","2655","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","More Options Menu - Offline User","Thu Oct 16 13:10:36 UTC 2025","passed","Thu Oct 16 13:10:39 UTC 2025","","Report tab","",""
"","367","should change locale to Spanish","Login page functionality tests","Thu Oct 16 13:13:13 UTC 2025","passed","Thu Oct 16 13:13:13 UTC 2025","","Locale","",""
"","3403","should reset password successfully and redirect to webapp","Login page functionality tests","Thu Oct 16 13:13:54 UTC 2025","passed","Thu Oct 16 13:13:57 UTC 2025","","Password Reset","",""
"","173","should show locale selector on login page","Login page functionality tests","Thu Oct 16 13:13:10 UTC 2025","passed","Thu Oct 16 13:13:10 UTC 2025","","Locale","",""
"","3090","should display the browser compatibility modal for outdated Chrome version","Browser Compatibility Modal","Thu Oct 16 13:09:53 UTC 2025","passed","Thu Oct 16 13:09:56 UTC 2025","","","",""
"","696","should try to sign in and verify that credentials were incorrect","Login page functionality tests","Thu Oct 16 13:13:32 UTC 2025","passed","Thu Oct 16 13:13:33 UTC 2025","","Log in","",""
"","2221","should load reports list when navigating from a report that was opened from reports tab","Navigation","Thu Oct 16 13:10:53 UTC 2025","passed","Thu Oct 16 13:10:55 UTC 2025","","","",""
"","1335","should verify password and confirm password mismatch","Login page functionality tests","Thu Oct 16 13:13:51 UTC 2025","passed","Thu Oct 16 13:13:53 UTC 2025","","Password Reset","",""
