"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2276","should navigate to the Messages section and open a sent message","Old Navigation","Wed Nov 26 20:43:14 UTC 2025","passed","Wed Nov 26 20:43:16 UTC 2025","","","",""
"","418","should open Contacts or Peoples tab","Navigation tests","Wed Nov 26 20:45:48 UTC 2025","passed","Wed Nov 26 20:45:49 UTC 2025","","Navigation functionality","",""
"","1462","should cancel training and not save it as completed","Training Cards","Wed Nov 26 20:47:00 UTC 2025","passed","Wed Nov 26 20:47:02 UTC 2025","","","",""
"","2683","should display the ""session expired"" modal and redirect to login page","Login page functionality tests","Wed Nov 26 20:45:05 UTC 2025","passed","Wed Nov 26 20:45:08 UTC 2025","","Log in","",""
"","4116","should load reports list when navigating from a report that was opened from a contact page","Navigation","Wed Nov 26 20:42:41 UTC 2025","passed","Wed Nov 26 20:42:45 UTC 2025","","","",""
"","4348","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","More Options Menu - Offline User","Wed Nov 26 20:42:22 UTC 2025","passed","Wed Nov 26 20:42:27 UTC 2025","","Report tab","",""
"","466","should open Analytics tab","Navigation tests","Wed Nov 26 20:45:49 UTC 2025","passed","Wed Nov 26 20:45:49 UTC 2025","","Navigation functionality","",""
"","3131","Telemetry script is not blocked by Content Security Policy","Content Security Policy","Wed Nov 26 20:42:02 UTC 2025","passed","Wed Nov 26 20:42:05 UTC 2025","","","",""
"","8040","Should delete contact","Delete Contacts","Wed Nov 26 20:41:49 UTC 2025","passed","Wed Nov 26 20:41:57 UTC 2025","","","",""
"","76","should display tab labels, when some tabs are enabled","Navigation tests","Wed Nov 26 20:46:36 UTC 2025","passed","Wed Nov 26 20:46:36 UTC 2025","as chw","Navigation view","",""
"","3131","should select, deselect and delete only selected reports","Bulk delete reports","Wed Nov 26 20:44:05 UTC 2025","passed","Wed Nov 26 20:44:08 UTC 2025","","","",""
"","353","should change locale to Spanish","Login page functionality tests","Wed Nov 26 20:44:54 UTC 2025","passed","Wed Nov 26 20:44:54 UTC 2025","","Locale","",""
"","76","should display tab labels, when all tabs are enabled","Navigation tests","Wed Nov 26 20:45:51 UTC 2025","passed","Wed Nov 26 20:45:51 UTC 2025","as admin","Navigation view","",""
"","1367","should verify current password is not correct","Login page functionality tests","Wed Nov 26 20:45:28 UTC 2025","passed","Wed Nov 26 20:45:30 UTC 2025","","Password Reset","",""
"","1036","should not create feedback docs when loading missing reports or people","Navigation tests","Wed Nov 26 20:46:36 UTC 2025","passed","Wed Nov 26 20:46:37 UTC 2025","as chw","Navigation view","",""
"","1117","should navigate to the People section and open the created Health Center","Old Navigation","Wed Nov 26 20:43:19 UTC 2025","passed","Wed Nov 26 20:43:20 UTC 2025","","","",""
"","3046","should display the browser compatibility modal for outdated Chrome version","Browser Compatibility Modal","Wed Nov 26 20:41:41 UTC 2025","passed","Wed Nov 26 20:41:45 UTC 2025","","","",""
"","829","should not display completed training","Training Cards","Wed Nov 26 20:47:17 UTC 2025","passed","Wed Nov 26 20:47:18 UTC 2025","","","",""
"","1259","should verify password strength","Login page functionality tests","Wed Nov 26 20:45:26 UTC 2025","passed","Wed Nov 26 20:45:27 UTC 2025","","Password Reset","",""
"","7103","Should delete report","Delete Reports","Wed Nov 26 20:46:42 UTC 2025","passed","Wed Nov 26 20:46:49 UTC 2025","","","",""
"","3409","should display training after reload and complete training","Training Cards","Wed Nov 26 20:47:14 UTC 2025","passed","Wed Nov 26 20:47:17 UTC 2025","","","",""
"","2681","should navigate back to list view and return results when searching by case_id","Search Reports","Wed Nov 26 20:44:22 UTC 2025","passed","Wed Nov 26 20:44:25 UTC 2025","","","",""
"","407","should change locale to French","Login page functionality tests","Wed Nov 26 20:44:52 UTC 2025","passed","Wed Nov 26 20:44:53 UTC 2025","","Locale","",""
"","3190","should have unique results for when multiple fields match the same search text","Search Reports","Wed Nov 26 20:44:28 UTC 2025","passed","Wed Nov 26 20:44:31 UTC 2025","","","",""
"","472","should have a title","Login page functionality tests","Wed Nov 26 20:45:09 UTC 2025","passed","Wed Nov 26 20:45:09 UTC 2025","","Log in","",""
"","205","should show locale selector on login page","Login page functionality tests","Wed Nov 26 20:44:51 UTC 2025","passed","Wed Nov 26 20:44:51 UTC 2025","","Locale","",""
"","551","should open Reports or History tab","Navigation tests","Wed Nov 26 20:45:48 UTC 2025","passed","Wed Nov 26 20:45:48 UTC 2025","","Navigation functionality","",""
"","2357","should hide and reveal password value, and login with a revealed password","Login page functionality tests","Wed Nov 26 20:45:15 UTC 2025","passed","Wed Nov 26 20:45:18 UTC 2025","","Log in","",""
"","875","should navigate to the Reports section and open the first report listed","Old Navigation","Wed Nov 26 20:43:18 UTC 2025","passed","Wed Nov 26 20:43:19 UTC 2025","","","",""
"","1548","should open a selected report and a no selected report","Bulk delete reports","Wed Nov 26 20:44:08 UTC 2025","passed","Wed Nov 26 20:44:10 UTC 2025","","","",""
"","1881","should navigate to the Task section and open the first task listed","Old Navigation","Wed Nov 26 20:43:16 UTC 2025","passed","Wed Nov 26 20:43:18 UTC 2025","","","",""
