"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3545","should not display the browser compatibility modal for updated Chrome version","","Wed Mar 19 10:00:32 UTC 2025","passed","Wed Mar 19 10:00:36 UTC 2025","","Browser Compatibility Modal","",""
"","1399","should verify current password is not correct","","Wed Mar 19 10:03:26 UTC 2025","passed","Wed Mar 19 10:03:28 UTC 2025","","Login page functionality tests: Password Reset","",""
"","138","should open tasks tab","","Wed Mar 19 10:03:45 UTC 2025","passed","Wed Mar 19 10:03:45 UTC 2025","","Navigation tests: Navigation functionality","",""
"","197","should open Analytics tab","","Wed Mar 19 10:03:46 UTC 2025","passed","Wed Mar 19 10:03:46 UTC 2025","","Navigation tests: Navigation functionality","",""
"","356","should hide the kebab menu.","","Wed Mar 19 10:01:09 UTC 2025","passed","Wed Mar 19 10:01:09 UTC 2025","","More Options Menu - Offline User: Message tab","",""
"","1520","should navigate to the People section and open the created Health Center","","Wed Mar 19 10:02:02 UTC 2025","passed","Wed Mar 19 10:02:04 UTC 2025","","Old Navigation","",""
"","3220","should select, deselect and delete only selected reports","","Wed Mar 19 10:02:15 UTC 2025","passed","Wed Mar 19 10:02:19 UTC 2025","","Bulk delete reports","",""
"","1478","should set correct cookies","","Wed Mar 19 10:03:02 UTC 2025","passed","Wed Mar 19 10:03:03 UTC 2025","","Login page functionality tests: Log in","",""
"","3766","should show a warning before log out","","Wed Mar 19 10:02:54 UTC 2025","passed","Wed Mar 19 10:02:58 UTC 2025","","Login page functionality tests: Log out","",""
"","7159","Should delete report","","Wed Mar 19 10:04:38 UTC 2025","passed","Wed Mar 19 10:04:45 UTC 2025","","Delete Reports","",""
"","456","should try to sign in with blank auth and verify that credentials were incorrect","","Wed Mar 19 10:03:10 UTC 2025","passed","Wed Mar 19 10:03:11 UTC 2025","","Login page functionality tests: Log in","",""
"","494","should try to sign in and verify that credentials were incorrect","","Wed Mar 19 10:03:12 UTC 2025","passed","Wed Mar 19 10:03:12 UTC 2025","","Login page functionality tests: Log in","",""
"","2012","should display confirm message when browser back button is clicked","","Wed Mar 19 10:04:58 UTC 2025","passed","Wed Mar 19 10:05:00 UTC 2025","","Training Cards","",""
"","2186","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Wed Mar 19 10:01:19 UTC 2025","passed","Wed Mar 19 10:01:21 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","490","should have a title","","Wed Mar 19 10:03:07 UTC 2025","passed","Wed Mar 19 10:03:08 UTC 2025","","Login page functionality tests: Log in","",""
"","3516","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","","Wed Mar 19 10:01:15 UTC 2025","passed","Wed Mar 19 10:01:19 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","166","should open Contacts or Peoples tab","","Wed Mar 19 10:03:45 UTC 2025","passed","Wed Mar 19 10:03:46 UTC 2025","","Navigation tests: Navigation functionality","",""
"","3210","should return results matching the search term and then return all data when clearing search","","Wed Mar 19 10:02:29 UTC 2025","passed","Wed Mar 19 10:02:32 UTC 2025","","Search Reports","",""
"","923","should open Messages tab","","Wed Mar 19 10:03:44 UTC 2025","passed","Wed Mar 19 10:03:45 UTC 2025","","Navigation tests: Navigation functionality","",""
"","3479","should not display training after it was canceled and the training doc was updated","","Wed Mar 19 10:05:00 UTC 2025","passed","Wed Mar 19 10:05:04 UTC 2025","","Training Cards","",""
"","2990","should navigate back to list view and return results when searching by case_id","","Wed Mar 19 10:02:32 UTC 2025","passed","Wed Mar 19 10:02:35 UTC 2025","","Search Reports","",""
"","5651","should display training after privacy policy","","Wed Mar 19 10:05:04 UTC 2025","passed","Wed Mar 19 10:05:09 UTC 2025","","Training Cards","",""
"","2168","should display the ""session expired"" modal and redirect to login page","","Wed Mar 19 10:03:04 UTC 2025","passed","Wed Mar 19 10:03:06 UTC 2025","","Login page functionality tests: Log in","",""
"","3211","should load reports list when navigating from a report that was opened from a contact page","","Wed Mar 19 10:01:31 UTC 2025","passed","Wed Mar 19 10:01:34 UTC 2025","","Navigation","",""
"","253","should open Reports or History tab","","Wed Mar 19 10:03:45 UTC 2025","passed","Wed Mar 19 10:03:45 UTC 2025","","Navigation tests: Navigation functionality","",""
"","8748","Should delete contact","","Wed Mar 19 10:00:44 UTC 2025","passed","Wed Mar 19 10:00:52 UTC 2025","","Delete Contacts","",""
"","1106","should successfully sync","","Wed Mar 19 10:02:04 UTC 2025","passed","Wed Mar 19 10:02:05 UTC 2025","","Old Navigation","",""
"","1412","should verify confirm password is missing","","Wed Mar 19 10:03:21 UTC 2025","passed","Wed Mar 19 10:03:23 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3096","Telemetry script is not blocked by Content Security Policy","","Wed Mar 19 10:00:57 UTC 2025","passed","Wed Mar 19 10:01:00 UTC 2025","","Content Security Policy","",""
"","1454","should log in using username and password fields","","Wed Mar 19 10:02:59 UTC 2025","passed","Wed Mar 19 10:03:01 UTC 2025","","Login page functionality tests: Log in","",""
"","74","should display tab labels, when some tabs are enabled","","Wed Mar 19 10:04:32 UTC 2025","passed","Wed Mar 19 10:04:32 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","2347","should load reports list when navigating from a report that was opened from reports tab","","Wed Mar 19 10:01:34 UTC 2025","passed","Wed Mar 19 10:01:37 UTC 2025","","Navigation","",""
"","1992","should display confirm message before navigating to different page","","Wed Mar 19 10:04:56 UTC 2025","passed","Wed Mar 19 10:04:58 UTC 2025","","Training Cards","",""
"","1366","should verify current password cannot be same as new password","","Wed Mar 19 10:03:29 UTC 2025","passed","Wed Mar 19 10:03:30 UTC 2025","","Login page functionality tests: Password Reset","",""
"","107","should display tab labels, when all tabs are enabled","","Wed Mar 19 10:03:47 UTC 2025","passed","Wed Mar 19 10:03:47 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","338","should change locale to Spanish","","Wed Mar 19 10:02:53 UTC 2025","passed","Wed Mar 19 10:02:53 UTC 2025","","Login page functionality tests: Locale","",""
"","1953","should hide and reveal password value, and login with a revealed password","","Wed Mar 19 10:03:13 UTC 2025","passed","Wed Mar 19 10:03:15 UTC 2025","","Login page functionality tests: Log in","",""
"","1770","should open a selected report and a no selected report","","Wed Mar 19 10:02:19 UTC 2025","passed","Wed Mar 19 10:02:20 UTC 2025","","Bulk delete reports","",""
"","3471","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Wed Mar 19 10:01:09 UTC 2025","passed","Wed Mar 19 10:01:13 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","192","should show locale selector on login page","","Wed Mar 19 10:02:50 UTC 2025","passed","Wed Mar 19 10:02:50 UTC 2025","","Login page functionality tests: Locale","",""
"","1347","should display option to send message","","Wed Mar 19 10:02:44 UTC 2025","passed","Wed Mar 19 10:02:46 UTC 2025","","Report - Send message action","",""
"","515","should not display completed training","","Wed Mar 19 10:05:12 UTC 2025","passed","Wed Mar 19 10:05:13 UTC 2025","","Training Cards","",""
"","1315","should verify password and confirm password mismatch","","Wed Mar 19 10:03:31 UTC 2025","passed","Wed Mar 19 10:03:32 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2999","should navigate to the Messages section and open a sent message","","Wed Mar 19 10:01:57 UTC 2025","passed","Wed Mar 19 10:02:00 UTC 2025","","Old Navigation","",""
"","410","should change locale to French","","Wed Mar 19 10:02:51 UTC 2025","passed","Wed Mar 19 10:02:52 UTC 2025","","Login page functionality tests: Locale","",""
"","3294","should display training after reload and complete training","","Wed Mar 19 10:05:09 UTC 2025","passed","Wed Mar 19 10:05:12 UTC 2025","","Training Cards","",""
"","936","should navigate to the Reports section and open the first report listed","","Wed Mar 19 10:02:01 UTC 2025","passed","Wed Mar 19 10:02:02 UTC 2025","","Old Navigation","",""
"","3481","should reset password successfully and redirect to webapp","","Wed Mar 19 10:03:33 UTC 2025","passed","Wed Mar 19 10:03:37 UTC 2025","","Login page functionality tests: Password Reset","",""
"","465","should try to sign in with blank password and verify that credentials were incorrect","","Wed Mar 19 10:03:09 UTC 2025","passed","Wed Mar 19 10:03:09 UTC 2025","","Login page functionality tests: Log in","",""
"","1326","should cancel training and not save it as completed","","Wed Mar 19 10:04:55 UTC 2025","passed","Wed Mar 19 10:04:56 UTC 2025","","Training Cards","",""
"","1402","should verify password strength","","Wed Mar 19 10:03:24 UTC 2025","passed","Wed Mar 19 10:03:25 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2612","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Wed Mar 19 10:01:13 UTC 2025","passed","Wed Mar 19 10:01:15 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","272","should navigate to the Targets section, and open a target aggregate","","Wed Mar 19 10:02:04 UTC 2025","passed","Wed Mar 19 10:02:04 UTC 2025","","Old Navigation","",""
"","1415","should verify all fields are missing","","Wed Mar 19 10:03:19 UTC 2025","passed","Wed Mar 19 10:03:20 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1384","should navigate to the Task section and open the first task listed","","Wed Mar 19 10:02:00 UTC 2025","passed","Wed Mar 19 10:02:01 UTC 2025","","Old Navigation","",""
"","440","should not create feedback docs when loading missing reports or people","","Wed Mar 19 10:04:32 UTC 2025","passed","Wed Mar 19 10:04:32 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","3180","should display the browser compatibility modal for outdated Chrome version","","Wed Mar 19 10:00:36 UTC 2025","passed","Wed Mar 19 10:00:39 UTC 2025","","Browser Compatibility Modal","",""
