"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3089","should display training after reload and complete training","Training Cards","Fri Oct 17 08:06:24 UTC 2025","passed","Fri Oct 17 08:06:27 UTC 2025","","","",""
"","503","should open Reports or History tab","Navigation tests","Fri Oct 17 08:04:58 UTC 2025","passed","Fri Oct 17 08:04:58 UTC 2025","","Navigation functionality","",""
"","1836","should set correct cookies","Login page functionality tests","Fri Oct 17 08:04:12 UTC 2025","passed","Fri Oct 17 08:04:14 UTC 2025","","Log in","",""
"","74","should display tab labels, when all tabs are enabled","Navigation tests","Fri Oct 17 08:05:01 UTC 2025","passed","Fri Oct 17 08:05:01 UTC 2025","as admin","Navigation view","",""
"","801","should navigate to the Targets section, and open a target aggregate","Old Navigation","Fri Oct 17 08:02:30 UTC 2025","passed","Fri Oct 17 08:02:31 UTC 2025","","","",""
"","463","should open tasks tab","Navigation tests","Fri Oct 17 08:04:57 UTC 2025","passed","Fri Oct 17 08:04:58 UTC 2025","","Navigation functionality","",""
"","1359","should verify password and confirm password mismatch","Login page functionality tests","Fri Oct 17 08:04:42 UTC 2025","passed","Fri Oct 17 08:04:44 UTC 2025","","Password Reset","",""
"","2740","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","More Options Menu - Offline User","Fri Oct 17 08:01:37 UTC 2025","passed","Fri Oct 17 08:01:40 UTC 2025","","Report tab","",""
"","198","should show locale selector on login page","Login page functionality tests","Fri Oct 17 08:04:01 UTC 2025","passed","Fri Oct 17 08:04:01 UTC 2025","","Locale","",""
"","3149","should be able to do an exact match search by a field and then return all data when clearing search","Search Reports","Fri Oct 17 08:03:41 UTC 2025","passed","Fri Oct 17 08:03:44 UTC 2025","","","",""
"","916","should navigate to the Reports section and open the first report listed","Old Navigation","Fri Oct 17 08:02:28 UTC 2025","passed","Fri Oct 17 08:02:29 UTC 2025","","","",""
"","1491","should open a selected report and a no selected report","Bulk delete reports","Fri Oct 17 08:03:18 UTC 2025","passed","Fri Oct 17 08:03:20 UTC 2025","","","",""
"","3914","should load reports list when navigating from a report that was opened from a contact page","Navigation","Fri Oct 17 08:01:51 UTC 2025","passed","Fri Oct 17 08:01:55 UTC 2025","","","",""
"","414","should open Contacts or Peoples tab","Navigation tests","Fri Oct 17 08:04:58 UTC 2025","passed","Fri Oct 17 08:04:59 UTC 2025","","Navigation functionality","",""
"","2355","should load reports list when navigating from a report that was opened from reports tab","Navigation","Fri Oct 17 08:01:55 UTC 2025","passed","Fri Oct 17 08:01:58 UTC 2025","","","",""
"","4223","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","More Options Menu - Offline User","Fri Oct 17 08:01:26 UTC 2025","passed","Fri Oct 17 08:01:30 UTC 2025","","Contact tab","",""
"","2105","should display confirm message before navigating to different page","Training Cards","Fri Oct 17 08:06:12 UTC 2025","passed","Fri Oct 17 08:06:14 UTC 2025","","","",""
"","2594","should display the ""session expired"" modal and redirect to login page","Login page functionality tests","Fri Oct 17 08:04:15 UTC 2025","passed","Fri Oct 17 08:04:17 UTC 2025","","Log in","",""
"","1396","should verify confirm password is missing","Login page functionality tests","Fri Oct 17 08:04:33 UTC 2025","passed","Fri Oct 17 08:04:34 UTC 2025","","Password Reset","",""
"","1583","should navigate to the Task section and open the first task listed","Old Navigation","Fri Oct 17 08:02:26 UTC 2025","passed","Fri Oct 17 08:02:28 UTC 2025","","","",""
"","1424","should verify current password is not correct","Login page functionality tests","Fri Oct 17 08:04:38 UTC 2025","passed","Fri Oct 17 08:04:39 UTC 2025","","Password Reset","",""
"","1143","should navigate to the People section and open the created Health Center","Old Navigation","Fri Oct 17 08:02:29 UTC 2025","passed","Fri Oct 17 08:02:30 UTC 2025","","","",""
"","3483","should reset password successfully and redirect to webapp","Login page functionality tests","Fri Oct 17 08:04:45 UTC 2025","passed","Fri Oct 17 08:04:48 UTC 2025","","Password Reset","",""
"","480","should try to sign in with blank auth and verify that credentials were incorrect","Login page functionality tests","Fri Oct 17 08:04:21 UTC 2025","passed","Fri Oct 17 08:04:22 UTC 2025","","Log in","",""
"","3203","should have unique results for when multiple fields match the same search text","Search Reports","Fri Oct 17 08:03:38 UTC 2025","passed","Fri Oct 17 08:03:41 UTC 2025","","","",""
"","7711","Should delete report","Delete Reports","Fri Oct 17 08:05:52 UTC 2025","passed","Fri Oct 17 08:06:00 UTC 2025","","","",""
"","3033","should return no results when searching by a non-existent field value","Search Reports","Fri Oct 17 08:03:35 UTC 2025","passed","Fri Oct 17 08:03:38 UTC 2025","","","",""
"","5575","should display training after privacy policy","Training Cards","Fri Oct 17 08:06:18 UTC 2025","passed","Fri Oct 17 08:06:24 UTC 2025","","","",""
"","3695","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","More Options Menu - Offline User","Fri Oct 17 08:01:33 UTC 2025","passed","Fri Oct 17 08:01:37 UTC 2025","","Report tab","",""
"","2689","should return results matching the search term and then return all data when clearing search","Search Reports","Fri Oct 17 08:03:30 UTC 2025","passed","Fri Oct 17 08:03:32 UTC 2025","","","",""
"","540","should try to sign in and verify that credentials were incorrect","Login page functionality tests","Fri Oct 17 08:04:23 UTC 2025","passed","Fri Oct 17 08:04:24 UTC 2025","","Log in","",""
"","3916","should not display the browser compatibility modal for updated Chrome version","Browser Compatibility Modal","Fri Oct 17 08:00:50 UTC 2025","passed","Fri Oct 17 08:00:53 UTC 2025","","","",""
"","2879","Telemetry script is not blocked by Content Security Policy","Content Security Policy","Fri Oct 17 08:01:14 UTC 2025","passed","Fri Oct 17 08:01:17 UTC 2025","","","",""
"","757","should open Messages tab","Navigation tests","Fri Oct 17 08:04:57 UTC 2025","passed","Fri Oct 17 08:04:57 UTC 2025","","Navigation functionality","",""
"","2170","should navigate to the Messages section and open a sent message","Old Navigation","Fri Oct 17 08:02:24 UTC 2025","passed","Fri Oct 17 08:02:26 UTC 2025","","","",""
"","1430","should successfully sync","Old Navigation","Fri Oct 17 08:02:31 UTC 2025","passed","Fri Oct 17 08:02:32 UTC 2025","","","",""
"","1850","should log in using username and password fields","Login page functionality tests","Fri Oct 17 08:04:09 UTC 2025","passed","Fri Oct 17 08:04:11 UTC 2025","","Log in","",""
"","2702","should navigate back to list view and return results when searching by case_id","Search Reports","Fri Oct 17 08:03:32 UTC 2025","passed","Fri Oct 17 08:03:35 UTC 2025","","","",""
"","8283","Should delete contact","Delete Contacts","Fri Oct 17 08:01:01 UTC 2025","passed","Fri Oct 17 08:01:09 UTC 2025","","","",""
"","428","should have a title","Login page functionality tests","Fri Oct 17 08:04:18 UTC 2025","passed","Fri Oct 17 08:04:19 UTC 2025","","Log in","",""
"","2948","should display the browser compatibility modal for outdated Chrome version","Browser Compatibility Modal","Fri Oct 17 08:00:54 UTC 2025","passed","Fri Oct 17 08:00:57 UTC 2025","","","",""
"","1787","should not display training after it was canceled and the training doc was updated","Training Cards","Fri Oct 17 08:06:17 UTC 2025","passed","Fri Oct 17 08:06:18 UTC 2025","","","",""
"","1368","should verify password strength","Login page functionality tests","Fri Oct 17 08:04:35 UTC 2025","passed","Fri Oct 17 08:04:36 UTC 2025","","Password Reset","",""
"","2273","should display confirm message when browser back button is clicked","Training Cards","Fri Oct 17 08:06:14 UTC 2025","passed","Fri Oct 17 08:06:17 UTC 2025","","","",""
"","405","should change locale to French","Login page functionality tests","Fri Oct 17 08:04:02 UTC 2025","passed","Fri Oct 17 08:04:03 UTC 2025","","Locale","",""
"","844","should display option to send message","Report - Send message action","Fri Oct 17 08:03:55 UTC 2025","passed","Fri Oct 17 08:03:56 UTC 2025","","","",""
"","449","should open Analytics tab","Navigation tests","Fri Oct 17 08:04:59 UTC 2025","passed","Fri Oct 17 08:04:59 UTC 2025","","Navigation functionality","",""
"","73","should display tab labels, when some tabs are enabled","Navigation tests","Fri Oct 17 08:05:45 UTC 2025","passed","Fri Oct 17 08:05:46 UTC 2025","as chw","Navigation view","",""
"","1411","should cancel training and not save it as completed","Training Cards","Fri Oct 17 08:06:11 UTC 2025","passed","Fri Oct 17 08:06:12 UTC 2025","","","",""
"","3016","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","More Options Menu - Offline User","Fri Oct 17 08:01:30 UTC 2025","passed","Fri Oct 17 08:01:33 UTC 2025","","Contact tab","",""
"","1310","should verify current password cannot be same as new password","Login page functionality tests","Fri Oct 17 08:04:40 UTC 2025","passed","Fri Oct 17 08:04:41 UTC 2025","","Password Reset","",""
"","939","should not create feedback docs when loading missing reports or people","Navigation tests","Fri Oct 17 08:05:46 UTC 2025","passed","Fri Oct 17 08:05:46 UTC 2025","as chw","Navigation view","",""
"","584","should hide the kebab menu.","More Options Menu - Offline User","Fri Oct 17 08:01:26 UTC 2025","passed","Fri Oct 17 08:01:26 UTC 2025","","Message tab","",""
"","346","should change locale to Spanish","Login page functionality tests","Fri Oct 17 08:04:04 UTC 2025","passed","Fri Oct 17 08:04:04 UTC 2025","","Locale","",""
"","532","should try to sign in with blank password and verify that credentials were incorrect","Login page functionality tests","Fri Oct 17 08:04:20 UTC 2025","passed","Fri Oct 17 08:04:20 UTC 2025","","Log in","",""
"","1132","should verify all fields are missing","Login page functionality tests","Fri Oct 17 08:04:30 UTC 2025","passed","Fri Oct 17 08:04:32 UTC 2025","","Password Reset","",""
"","737","should not display completed training","Training Cards","Fri Oct 17 08:06:27 UTC 2025","passed","Fri Oct 17 08:06:28 UTC 2025","","","",""
"","2134","should hide and reveal password value, and login with a revealed password","Login page functionality tests","Fri Oct 17 08:04:25 UTC 2025","passed","Fri Oct 17 08:04:27 UTC 2025","","Log in","",""
"","2825","should show a warning before log out","Login page functionality tests","Fri Oct 17 08:04:05 UTC 2025","passed","Fri Oct 17 08:04:08 UTC 2025","","Log out","",""
"","3157","should select, deselect and delete only selected reports","Bulk delete reports","Fri Oct 17 08:03:15 UTC 2025","passed","Fri Oct 17 08:03:18 UTC 2025","","","",""
