"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 03 05:24:47 UTC 2023","Thu Aug 03 05:25:04 UTC 2023","17456","","Bulk delete reports","","Bulk delete reports","should select, deselect and delete only selected reports","should select, deselect and delete only selected reports",""
"passed","Thu Aug 03 05:24:31 UTC 2023","Thu Aug 03 05:24:39 UTC 2023","7941","","Navigation","","Navigation","should load reports list when navigating from a report that was opened from a contact page","should load reports list when navigating from a report that was opened from a contact page",""
"passed","Thu Aug 03 05:27:22 UTC 2023","Thu Aug 03 05:27:25 UTC 2023","2761","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should have a title","should have a title",""
"passed","Thu Aug 03 05:27:43 UTC 2023","Thu Aug 03 05:27:44 UTC 2023","1635","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open tasks tab","should open tasks tab",""
"passed","Thu Aug 03 05:25:12 UTC 2023","Thu Aug 03 05:25:17 UTC 2023","5707","","Delete Reports","","Delete Reports","Should delete report","Should delete report",""
"passed","Thu Aug 03 05:27:47 UTC 2023","Thu Aug 03 05:27:49 UTC 2023","1980","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Analytics tab","should open Analytics tab",""
"passed","Thu Aug 03 05:25:04 UTC 2023","Thu Aug 03 05:25:06 UTC 2023","1427","","Bulk delete reports","","Bulk delete reports","should open a selected report and a no selected report","should open a selected report and a no selected report",""
"passed","Thu Aug 03 05:27:44 UTC 2023","Thu Aug 03 05:27:46 UTC 2023","1336","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Reports or History tab","should open Reports or History tab",""
"passed","Thu Aug 03 05:27:28 UTC 2023","Thu Aug 03 05:27:32 UTC 2023","3553","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank auth and verify that credentials were incorrect","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Thu Aug 03 05:27:49 UTC 2023","Thu Aug 03 05:27:53 UTC 2023","4439","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when all tabs are enabled","should display tab labels, when all tabs are enabled",""
"passed","Thu Aug 03 05:25:23 UTC 2023","Thu Aug 03 05:25:30 UTC 2023","6520","","Search Reports","","Search Reports","should return results matching the search term and then return all data when clearing search","should return results matching the search term and then return all data when clearing search",""
"passed","Thu Aug 03 05:24:39 UTC 2023","Thu Aug 03 05:24:41 UTC 2023","1490","","Navigation","","Navigation","should load reports list when navigating from a report that was opened from reports tab","should load reports list when navigating from a report that was opened from reports tab",""
"passed","Thu Aug 03 05:27:12 UTC 2023","Thu Aug 03 05:27:17 UTC 2023","4489","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should set correct cookies","should set correct cookies",""
"passed","Thu Aug 03 05:28:02 UTC 2023","Thu Aug 03 05:28:05 UTC 2023","2131","","Hamburger Menu tests","","Hamburger Menu tests","should open Configuration app","should open Configuration app",""
"passed","Thu Aug 03 05:26:57 UTC 2023","Thu Aug 03 05:27:00 UTC 2023","3012","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to French","should change locale to French",""
"passed","Thu Aug 03 05:28:00 UTC 2023","Thu Aug 03 05:28:01 UTC 2023","735","","Hamburger Menu tests","","Hamburger Menu tests","should open User settings","should open User settings",""
"passed","Thu Aug 03 05:27:58 UTC 2023","Thu Aug 03 05:28:00 UTC 2023","2386","","Hamburger Menu tests","","Hamburger Menu tests","should open About","should open About",""
"passed","Thu Aug 03 05:27:17 UTC 2023","Thu Aug 03 05:27:22 UTC 2023","5018","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should display the ""session expired"" modal and redirect to login page","should display the ""session expired"" modal and redirect to login page",""
"passed","Thu Aug 03 05:27:32 UTC 2023","Thu Aug 03 05:27:35 UTC 2023","3424","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in and verify that credentials were incorrect","should try to sign in and verify that credentials were incorrect",""
"passed","Thu Aug 03 05:26:54 UTC 2023","Thu Aug 03 05:26:57 UTC 2023","2955","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should show locale selector on login page","should show locale selector on login page",""
"passed","Thu Aug 03 05:24:21 UTC 2023","Thu Aug 03 05:24:25 UTC 2023","4535","","Content Security Policy","","Content Security Policy","Telemetry script is not blocked by Content Security Policy","Telemetry script is not blocked by Content Security Policy",""
"passed","Thu Aug 03 05:27:03 UTC 2023","Thu Aug 03 05:27:08 UTC 2023","5081","","Login page funcionality tests: Log out","","Login page funcionality tests: Log out","should show a warning before log out","should show a warning before log out",""
"passed","Thu Aug 03 05:24:07 UTC 2023","Thu Aug 03 05:24:15 UTC 2023","7653","","Delete Contacts","","Delete Contacts","Should delete contact","Should delete contact",""
"passed","Thu Aug 03 05:28:01 UTC 2023","Thu Aug 03 05:28:02 UTC 2023","1264","","Hamburger Menu tests","","Hamburger Menu tests","should open Report bug","should open Report bug",""
"passed","Thu Aug 03 05:27:00 UTC 2023","Thu Aug 03 05:27:03 UTC 2023","2949","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to Spanish","should change locale to Spanish",""
"passed","Thu Aug 03 05:27:35 UTC 2023","Thu Aug 03 05:27:40 UTC 2023","4735","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should hide and reveal password value, and login with a revealed password","should hide and reveal password value, and login with a revealed password",""
"passed","Thu Aug 03 05:27:40 UTC 2023","Thu Aug 03 05:27:43 UTC 2023","2921","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Messages tab","should open Messages tab",""
"passed","Thu Aug 03 05:27:53 UTC 2023","Thu Aug 03 05:27:58 UTC 2023","4677","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when some tabs are enabled","should display tab labels, when some tabs are enabled",""
"passed","Thu Aug 03 05:25:30 UTC 2023","Thu Aug 03 05:25:33 UTC 2023","3207","","Search Reports","","Search Reports","should navigate back to list view and return results when searching by case_id","should navigate back to list view and return results when searching by case_id",""
"passed","Thu Aug 03 05:27:08 UTC 2023","Thu Aug 03 05:27:12 UTC 2023","4382","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should log in using username and password fields","should log in using username and password fields",""
"passed","Thu Aug 03 05:27:25 UTC 2023","Thu Aug 03 05:27:28 UTC 2023","3617","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank password and verify that credentials were incorrect","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Thu Aug 03 05:27:46 UTC 2023","Thu Aug 03 05:27:47 UTC 2023","1208","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Contacts or Peoples tab","should open Contacts or Peoples tab",""
