"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1176","should verify all fields are missing","","Tue May 20 11:26:45 UTC 2025","passed","Tue May 20 11:26:46 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1489","should verify current password cannot be same as new password","","Tue May 20 11:26:55 UTC 2025","passed","Tue May 20 11:26:57 UTC 2025","","Login page functionality tests: Password Reset","",""
"","528","should open Reports or History tab","","Tue May 20 11:27:12 UTC 2025","passed","Tue May 20 11:27:13 UTC 2025","","Navigation tests: Navigation functionality","",""
"","577","should navigate to the Targets section, and open a target aggregate","","Tue May 20 11:25:31 UTC 2025","passed","Tue May 20 11:25:31 UTC 2025","","Old Navigation","",""
"","945","should navigate to the People section and open the created Health Center","","Tue May 20 11:25:30 UTC 2025","passed","Tue May 20 11:25:31 UTC 2025","","Old Navigation","",""
"","6719","Should delete contact","","Tue May 20 11:24:07 UTC 2025","passed","Tue May 20 11:24:14 UTC 2025","","Delete Contacts","",""
"","2894","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Tue May 20 11:24:34 UTC 2025","passed","Tue May 20 11:24:37 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","350","should change locale to Spanish","","Tue May 20 11:26:19 UTC 2025","passed","Tue May 20 11:26:19 UTC 2025","","Login page functionality tests: Locale","",""
"","2516","should navigate back to list view and return results when searching by case_id","","Tue May 20 11:25:58 UTC 2025","passed","Tue May 20 11:26:01 UTC 2025","","Search Reports","",""
"","908","should not create feedback docs when loading missing reports or people","","Tue May 20 11:28:00 UTC 2025","passed","Tue May 20 11:28:01 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","3652","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","","Tue May 20 11:24:37 UTC 2025","passed","Tue May 20 11:24:41 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","747","should not display completed training","","Tue May 20 11:28:39 UTC 2025","passed","Tue May 20 11:28:40 UTC 2025","","Training Cards","",""
"","484","should try to sign in and verify that credentials were incorrect","","Tue May 20 11:26:38 UTC 2025","passed","Tue May 20 11:26:38 UTC 2025","","Login page functionality tests: Log in","",""
"","884","should display option to send message","","Tue May 20 11:26:10 UTC 2025","passed","Tue May 20 11:26:11 UTC 2025","","Report - Send message action","",""
"","458","should hide the kebab menu.","","Tue May 20 11:24:30 UTC 2025","passed","Tue May 20 11:24:30 UTC 2025","","More Options Menu - Offline User: Message tab","",""
"","2477","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Tue May 20 11:24:41 UTC 2025","passed","Tue May 20 11:24:43 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","1447","should verify confirm password is missing","","Tue May 20 11:26:47 UTC 2025","passed","Tue May 20 11:26:48 UTC 2025","","Login page functionality tests: Password Reset","",""
"","4549","should display training after privacy policy","","Tue May 20 11:28:31 UTC 2025","passed","Tue May 20 11:28:36 UTC 2025","","Training Cards","",""
"","1752","should log in using username and password fields","","Tue May 20 11:26:24 UTC 2025","passed","Tue May 20 11:26:26 UTC 2025","","Login page functionality tests: Log in","",""
"","1351","should verify password and confirm password mismatch","","Tue May 20 11:26:58 UTC 2025","passed","Tue May 20 11:26:59 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2352","should return results matching the search term and then return all data when clearing search","","Tue May 20 11:25:56 UTC 2025","passed","Tue May 20 11:25:58 UTC 2025","","Search Reports","",""
"","328","should change locale to French","","Tue May 20 11:26:17 UTC 2025","passed","Tue May 20 11:26:18 UTC 2025","","Login page functionality tests: Locale","",""
"","1698","should not display training after it was canceled and the training doc was updated","","Tue May 20 11:28:29 UTC 2025","passed","Tue May 20 11:28:31 UTC 2025","","Training Cards","",""
"","3052","Telemetry script is not blocked by Content Security Policy","","Tue May 20 11:24:18 UTC 2025","passed","Tue May 20 11:24:21 UTC 2025","","Content Security Policy","",""
"","1598","should verify current password is not correct","","Tue May 20 11:26:52 UTC 2025","passed","Tue May 20 11:26:54 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2332","should load reports list when navigating from a report that was opened from reports tab","","Tue May 20 11:24:57 UTC 2025","passed","Tue May 20 11:25:00 UTC 2025","","Navigation","",""
"","1291","should successfully sync","","Tue May 20 11:25:31 UTC 2025","passed","Tue May 20 11:25:32 UTC 2025","","Old Navigation","",""
"","1703","should set correct cookies","","Tue May 20 11:26:27 UTC 2025","passed","Tue May 20 11:26:28 UTC 2025","","Login page functionality tests: Log in","",""
"","858","should navigate to the Reports section and open the first report listed","","Tue May 20 11:25:29 UTC 2025","passed","Tue May 20 11:25:30 UTC 2025","","Old Navigation","",""
"","1660","should open a selected report and a no selected report","","Tue May 20 11:25:46 UTC 2025","passed","Tue May 20 11:25:47 UTC 2025","","Bulk delete reports","",""
"","1511","should navigate to the Task section and open the first task listed","","Tue May 20 11:25:27 UTC 2025","passed","Tue May 20 11:25:29 UTC 2025","","Old Navigation","",""
"","475","should try to sign in with blank auth and verify that credentials were incorrect","","Tue May 20 11:26:36 UTC 2025","passed","Tue May 20 11:26:36 UTC 2025","","Login page functionality tests: Log in","",""
"","2264","should navigate to the Messages section and open a sent message","","Tue May 20 11:25:25 UTC 2025","passed","Tue May 20 11:25:27 UTC 2025","","Old Navigation","",""
"","3657","should load reports list when navigating from a report that was opened from a contact page","","Tue May 20 11:24:54 UTC 2025","passed","Tue May 20 11:24:57 UTC 2025","","Navigation","",""
"","403","should open tasks tab","","Tue May 20 11:27:12 UTC 2025","passed","Tue May 20 11:27:12 UTC 2025","","Navigation tests: Navigation functionality","",""
"","209","should show locale selector on login page","","Tue May 20 11:26:16 UTC 2025","passed","Tue May 20 11:26:16 UTC 2025","","Login page functionality tests: Locale","",""
"","2910","should select, deselect and delete only selected reports","","Tue May 20 11:25:43 UTC 2025","passed","Tue May 20 11:25:46 UTC 2025","","Bulk delete reports","",""
"","1760","should verify password strength","","Tue May 20 11:26:50 UTC 2025","passed","Tue May 20 11:26:51 UTC 2025","","Login page functionality tests: Password Reset","",""
"","421","should open Contacts or Peoples tab","","Tue May 20 11:27:13 UTC 2025","passed","Tue May 20 11:27:13 UTC 2025","","Navigation tests: Navigation functionality","",""
"","76","should display tab labels, when some tabs are enabled","","Tue May 20 11:28:00 UTC 2025","passed","Tue May 20 11:28:00 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","1453","should cancel training and not save it as completed","","Tue May 20 11:28:24 UTC 2025","passed","Tue May 20 11:28:25 UTC 2025","","Training Cards","",""
"","4029","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Tue May 20 11:24:30 UTC 2025","passed","Tue May 20 11:24:34 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","73","should display tab labels, when all tabs are enabled","","Tue May 20 11:27:15 UTC 2025","passed","Tue May 20 11:27:15 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","2194","should display confirm message before navigating to different page","","Tue May 20 11:28:25 UTC 2025","passed","Tue May 20 11:28:27 UTC 2025","","Training Cards","",""
