"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1537","should successfully sync","Old Navigation","Fri Nov 07 15:33:58 UTC 2025","passed","Fri Nov 07 15:33:59 UTC 2025","","","",""
"","1310","should verify current password cannot be same as new password","Login page functionality tests","Fri Nov 07 15:36:38 UTC 2025","passed","Fri Nov 07 15:36:40 UTC 2025","","Password Reset","",""
"","1006","should not create feedback docs when loading missing reports or people","Navigation tests","Fri Nov 07 15:37:44 UTC 2025","passed","Fri Nov 07 15:37:45 UTC 2025","as chw","Navigation view","",""
"","887","should display option to send message","Report - Send message action","Fri Nov 07 15:35:53 UTC 2025","passed","Fri Nov 07 15:35:54 UTC 2025","","","",""
"","407","should open tasks tab","Navigation tests","Fri Nov 07 15:36:56 UTC 2025","passed","Fri Nov 07 15:36:56 UTC 2025","","Navigation functionality","",""
"","418","should open Contacts or Peoples tab","Navigation tests","Fri Nov 07 15:36:56 UTC 2025","passed","Fri Nov 07 15:36:57 UTC 2025","","Navigation functionality","",""
"","7079","Should delete contact","Delete Contacts","Fri Nov 07 15:32:27 UTC 2025","passed","Fri Nov 07 15:32:35 UTC 2025","","","",""
"","827","should not display completed training","Training Cards","Fri Nov 07 15:38:25 UTC 2025","passed","Fri Nov 07 15:38:26 UTC 2025","","","",""
"","2617","should display the ""session expired"" modal and redirect to login page","Login page functionality tests","Fri Nov 07 15:36:13 UTC 2025","passed","Fri Nov 07 15:36:15 UTC 2025","","Log in","",""
"","4456","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","More Options Menu - Offline User","Fri Nov 07 15:32:51 UTC 2025","passed","Fri Nov 07 15:32:55 UTC 2025","","Contact tab","",""
"","3011","Telemetry script is not blocked by Content Security Policy","Content Security Policy","Fri Nov 07 15:32:39 UTC 2025","passed","Fri Nov 07 15:32:42 UTC 2025","","","",""
"","512","should open Reports or History tab","Navigation tests","Fri Nov 07 15:36:56 UTC 2025","passed","Fri Nov 07 15:36:56 UTC 2025","","Navigation functionality","",""
"","7375","Should delete report","Delete Reports","Fri Nov 07 15:37:50 UTC 2025","passed","Fri Nov 07 15:37:58 UTC 2025","","","",""
"","351","should change locale to Spanish","Login page functionality tests","Fri Nov 07 15:36:01 UTC 2025","passed","Fri Nov 07 15:36:02 UTC 2025","","Locale","",""
"","2906","should return no results when searching by a non-existent field value","Search Reports","Fri Nov 07 15:35:33 UTC 2025","passed","Fri Nov 07 15:35:36 UTC 2025","","","",""
"","1419","should cancel training and not save it as completed","Training Cards","Fri Nov 07 15:38:09 UTC 2025","passed","Fri Nov 07 15:38:10 UTC 2025","","","",""
"","3575","should display training after reload and complete training","Training Cards","Fri Nov 07 15:38:22 UTC 2025","passed","Fri Nov 07 15:38:25 UTC 2025","","","",""
"","1639","should navigate to the Task section and open the first task listed","Old Navigation","Fri Nov 07 15:33:53 UTC 2025","passed","Fri Nov 07 15:33:55 UTC 2025","","","",""
"","1922","should set correct cookies","Login page functionality tests","Fri Nov 07 15:36:10 UTC 2025","passed","Fri Nov 07 15:36:12 UTC 2025","","Log in","",""
"","2603","should navigate back to list view and return results when searching by case_id","Search Reports","Fri Nov 07 15:35:31 UTC 2025","passed","Fri Nov 07 15:35:33 UTC 2025","","","",""
"","744","should open Messages tab","Navigation tests","Fri Nov 07 15:36:55 UTC 2025","passed","Fri Nov 07 15:36:56 UTC 2025","","Navigation functionality","",""
"","1096","should verify all fields are missing","Login page functionality tests","Fri Nov 07 15:36:29 UTC 2025","passed","Fri Nov 07 15:36:30 UTC 2025","","Password Reset","",""
"","2800","should display the browser compatibility modal for outdated Chrome version","Browser Compatibility Modal","Fri Nov 07 15:32:21 UTC 2025","passed","Fri Nov 07 15:32:23 UTC 2025","","","",""
"","469","should have a title","Login page functionality tests","Fri Nov 07 15:36:16 UTC 2025","passed","Fri Nov 07 15:36:17 UTC 2025","","Log in","",""
"","1186","should navigate to the People section and open the created Health Center","Old Navigation","Fri Nov 07 15:33:55 UTC 2025","passed","Fri Nov 07 15:33:57 UTC 2025","","","",""
