"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 05 06:30:52 UTC 2024","Fri Jul 05 06:30:53 UTC 2024","341","","Login page funcionality tests: Log in","","","","should try to sign in and verify that credentials were incorrect",""
"passed","Fri Jul 05 06:31:22 UTC 2024","Fri Jul 05 06:31:23 UTC 2024","845","","Hamburger Menu tests","","","","should open Report bug",""
"passed","Fri Jul 05 06:30:38 UTC 2024","Fri Jul 05 06:30:39 UTC 2024","984","","Login page funcionality tests: Locale","","","","""after each"" hook for Login page funcionality tests",""
"passed","Fri Jul 05 06:30:10 UTC 2024","Fri Jul 05 06:30:16 UTC 2024","5535","","Delete Reports","","","","Should delete report",""
"passed","Fri Jul 05 06:30:04 UTC 2024","Fri Jul 05 06:30:05 UTC 2024","599","","Bulk delete reports","","","","should open a selected report and a no selected report",""
"passed","Fri Jul 05 06:29:58 UTC 2024","Fri Jul 05 06:30:02 UTC 2024","4208","","Bulk delete reports","","","","""before all"" hook for Bulk delete reports",""
"passed","Fri Jul 05 06:29:18 UTC 2024","Fri Jul 05 06:29:19 UTC 2024","204","","Browser Compatibility Modal","","","","""after each"" hook for Browser Compatibility Modal",""
"passed","Fri Jul 05 06:30:51 UTC 2024","Fri Jul 05 06:30:52 UTC 2024","329","","Login page funcionality tests: Log in","","","","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Fri Jul 05 06:31:22 UTC 2024","Fri Jul 05 06:31:22 UTC 2024","359","","Hamburger Menu tests","","","","should open About",""
"passed","Fri Jul 05 06:30:46 UTC 2024","Fri Jul 05 06:30:47 UTC 2024","1602","","Login page funcionality tests: Log in","","","","should display the ""session expired"" modal and redirect to login page",""
"passed","Fri Jul 05 06:30:10 UTC 2024","Fri Jul 05 06:30:14 UTC 2024","3522","","Delete Reports","","","","""before each"" hook for Delete Reports",""
"passed","Fri Jul 05 06:29:16 UTC 2024","Fri Jul 05 06:29:17 UTC 2024","792","","Browser Compatibility Modal","","","","""before each"" hook for Browser Compatibility Modal",""
"passed","Fri Jul 05 06:29:23 UTC 2024","Fri Jul 05 06:29:29 UTC 2024","5568","","Delete Contacts","","","","Should delete contact",""
"passed","Fri Jul 05 06:29:34 UTC 2024","Fri Jul 05 06:29:36 UTC 2024","2543","","Content Security Policy","","","","Telemetry script is not blocked by Content Security Policy",""
