"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 16 06:58:52 UTC 2023","Wed Aug 16 06:58:58 UTC 2023","6248","","Search Reports","","Search Reports","should return results matching the search term and then return all data when clearing search","should return results matching the search term and then return all data when clearing search",""
"passed","Wed Aug 16 06:57:49 UTC 2023","Wed Aug 16 06:57:53 UTC 2023","4673","","Content Security Policy","","Content Security Policy","Telemetry script is not blocked by Content Security Policy","Telemetry script is not blocked by Content Security Policy",""
"passed","Wed Aug 16 06:58:07 UTC 2023","Wed Aug 16 06:58:08 UTC 2023","1522","","Navigation","","Navigation","should load reports list when navigating from a report that was opened from reports tab","should load reports list when navigating from a report that was opened from reports tab",""
"passed","Wed Aug 16 06:57:59 UTC 2023","Wed Aug 16 06:58:07 UTC 2023","7937","","Navigation","","Navigation","should load reports list when navigating from a report that was opened from a contact page","should load reports list when navigating from a report that was opened from a contact page",""
"passed","Wed Aug 16 06:58:32 UTC 2023","Wed Aug 16 06:58:34 UTC 2023","1394","","Bulk delete reports","","Bulk delete reports","should open a selected report and a no selected report","should open a selected report and a no selected report",""
"passed","Wed Aug 16 06:58:40 UTC 2023","Wed Aug 16 06:58:45 UTC 2023","5688","","Delete Reports","","Delete Reports","Should delete report","Should delete report",""
"passed","Wed Aug 16 07:00:59 UTC 2023","Wed Aug 16 07:01:03 UTC 2023","3475","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank auth and verify that credentials were incorrect","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Wed Aug 16 07:00:33 UTC 2023","Wed Aug 16 07:00:38 UTC 2023","5293","","Login page funcionality tests: Log out","","Login page funcionality tests: Log out","should show a warning before log out","should show a warning before log out",""
"passed","Wed Aug 16 07:01:18 UTC 2023","Wed Aug 16 07:01:20 UTC 2023","1911","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Analytics tab","should open Analytics tab",""
"passed","Wed Aug 16 07:01:31 UTC 2023","Wed Aug 16 07:01:31 UTC 2023","246","","Hamburger Menu tests","","Hamburger Menu tests","should open User settings","should open User settings",""
"passed","Wed Aug 16 07:01:29 UTC 2023","Wed Aug 16 07:01:31 UTC 2023","2014","","Hamburger Menu tests","","Hamburger Menu tests","should open About","should open About",""
"passed","Wed Aug 16 07:01:13 UTC 2023","Wed Aug 16 07:01:15 UTC 2023","1611","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open tasks tab","should open tasks tab",""
"passed","Wed Aug 16 07:01:03 UTC 2023","Wed Aug 16 07:01:06 UTC 2023","3154","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in and verify that credentials were incorrect","should try to sign in and verify that credentials were incorrect",""
"passed","Wed Aug 16 07:01:32 UTC 2023","Wed Aug 16 07:01:34 UTC 2023","1797","","Hamburger Menu tests","","Hamburger Menu tests","should open Configuration app","should open Configuration app",""
"passed","Wed Aug 16 07:01:15 UTC 2023","Wed Aug 16 07:01:17 UTC 2023","1760","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Reports or History tab","should open Reports or History tab",""
"passed","Wed Aug 16 07:01:17 UTC 2023","Wed Aug 16 07:01:18 UTC 2023","1345","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Contacts or Peoples tab","should open Contacts or Peoples tab",""
"passed","Wed Aug 16 07:01:06 UTC 2023","Wed Aug 16 07:01:11 UTC 2023","4817","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should hide and reveal password value, and login with a revealed password","should hide and reveal password value, and login with a revealed password",""
"passed","Wed Aug 16 07:00:30 UTC 2023","Wed Aug 16 07:00:33 UTC 2023","2962","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to Spanish","should change locale to Spanish",""
