"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2165","should log in using username and password fields","Login page functionality tests","Tue Oct 07 17:50:15 UTC 2025","passed","Tue Oct 07 17:50:17 UTC 2025","","Log in","",""
"","1459","should verify password strength","Login page functionality tests","Tue Oct 07 17:50:43 UTC 2025","passed","Tue Oct 07 17:50:44 UTC 2025","","Password Reset","",""
"","2910","should be able to do an exact match search by a field and then return all data when clearing search","Search Reports","Tue Oct 07 17:49:47 UTC 2025","passed","Tue Oct 07 17:49:50 UTC 2025","","","",""
"","2063","should set correct cookies","Login page functionality tests","Tue Oct 07 17:50:19 UTC 2025","passed","Tue Oct 07 17:50:21 UTC 2025","","Log in","",""
"","2752","should display the ""session expired"" modal and redirect to login page","Login page functionality tests","Tue Oct 07 17:50:22 UTC 2025","passed","Tue Oct 07 17:50:24 UTC 2025","","Log in","",""
"","1413","should verify confirm password is missing","Login page functionality tests","Tue Oct 07 17:50:40 UTC 2025","passed","Tue Oct 07 17:50:42 UTC 2025","","Password Reset","",""
"","1893","should navigate to the Task section and open the first task listed","Old Navigation","Tue Oct 07 17:48:54 UTC 2025","passed","Tue Oct 07 17:48:56 UTC 2025","","","",""
"","2373","should navigate to the Messages section and open a sent message","Old Navigation","Tue Oct 07 17:48:51 UTC 2025","passed","Tue Oct 07 17:48:54 UTC 2025","","","",""
"","420","should open Contacts or Peoples tab","Navigation tests","Tue Oct 07 17:51:07 UTC 2025","passed","Tue Oct 07 17:51:08 UTC 2025","","Navigation functionality","",""
"","2918","should have unique results for when multiple fields match the same search text","Search Reports","Tue Oct 07 17:49:44 UTC 2025","passed","Tue Oct 07 17:49:47 UTC 2025","","","",""
"","3075","should select, deselect and delete only selected reports","Bulk delete reports","Tue Oct 07 17:49:11 UTC 2025","passed","Tue Oct 07 17:49:14 UTC 2025","","","",""
"","366","should change locale to Spanish","Login page functionality tests","Tue Oct 07 17:50:10 UTC 2025","passed","Tue Oct 07 17:50:10 UTC 2025","","Locale","",""
"","872","should navigate to the People section and open the created Health Center","Old Navigation","Tue Oct 07 17:48:56 UTC 2025","passed","Tue Oct 07 17:48:57 UTC 2025","","","",""
"","498","should try to sign in with blank auth and verify that credentials were incorrect","Login page functionality tests","Tue Oct 07 17:50:29 UTC 2025","passed","Tue Oct 07 17:50:29 UTC 2025","","Log in","",""
"","2954","should display the browser compatibility modal for outdated Chrome version","Browser Compatibility Modal","Tue Oct 07 17:47:19 UTC 2025","passed","Tue Oct 07 17:47:22 UTC 2025","","","",""
"","4129","should load reports list when navigating from a report that was opened from a contact page","Navigation","Tue Oct 07 17:48:19 UTC 2025","passed","Tue Oct 07 17:48:23 UTC 2025","","","",""
"","2208","should display confirm message before navigating to different page","Training Cards","Tue Oct 07 17:52:23 UTC 2025","passed","Tue Oct 07 17:52:25 UTC 2025","","","",""
"","814","should not display completed training","Training Cards","Tue Oct 07 17:52:39 UTC 2025","passed","Tue Oct 07 17:52:40 UTC 2025","","","",""
"","539","should open Reports or History tab","Navigation tests","Tue Oct 07 17:51:07 UTC 2025","passed","Tue Oct 07 17:51:07 UTC 2025","","Navigation functionality","",""
"","3012","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","More Options Menu - Offline User","Tue Oct 07 17:47:56 UTC 2025","passed","Tue Oct 07 17:47:59 UTC 2025","","Contact tab","",""
"","566","should try to sign in and verify that credentials were incorrect","Login page functionality tests","Tue Oct 07 17:50:30 UTC 2025","passed","Tue Oct 07 17:50:31 UTC 2025","","Log in","",""
"","75","should display tab labels, when all tabs are enabled","Navigation tests","Tue Oct 07 17:51:10 UTC 2025","passed","Tue Oct 07 17:51:10 UTC 2025","as admin","Navigation view","",""
"","417","should open tasks tab","Navigation tests","Tue Oct 07 17:51:07 UTC 2025","passed","Tue Oct 07 17:51:07 UTC 2025","","Navigation functionality","",""
"","1850","should not display training after it was canceled and the training doc was updated","Training Cards","Tue Oct 07 17:52:28 UTC 2025","passed","Tue Oct 07 17:52:30 UTC 2025","","","",""
"","869","should navigate to the Reports section and open the first report listed","Old Navigation","Tue Oct 07 17:48:56 UTC 2025","passed","Tue Oct 07 17:48:56 UTC 2025","","","",""
"","1436","should cancel training and not save it as completed","Training Cards","Tue Oct 07 17:52:22 UTC 2025","passed","Tue Oct 07 17:52:23 UTC 2025","","","",""
"","1338","should successfully sync","Old Navigation","Tue Oct 07 17:48:58 UTC 2025","passed","Tue Oct 07 17:48:59 UTC 2025","","","",""
"","2728","should return no results when searching by a non-existent field value","Search Reports","Tue Oct 07 17:49:42 UTC 2025","passed","Tue Oct 07 17:49:44 UTC 2025","","","",""
"","3258","Telemetry script is not blocked by Content Security Policy","Content Security Policy","Tue Oct 07 17:47:39 UTC 2025","passed","Tue Oct 07 17:47:42 UTC 2025","","","",""
