"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2248","should navigate to the Messages section and open a sent message","","Fri May 16 16:41:57 UTC 2025","passed","Fri May 16 16:41:59 UTC 2025","","Old Navigation","",""
"","4038","should not display the browser compatibility modal for updated Chrome version","","Fri May 16 16:40:28 UTC 2025","passed","Fri May 16 16:40:32 UTC 2025","","Browser Compatibility Modal","",""
"","785","should not display completed training","","Fri May 16 16:45:10 UTC 2025","passed","Fri May 16 16:45:11 UTC 2025","","Training Cards","",""
"","1770","should set correct cookies","","Fri May 16 16:42:58 UTC 2025","passed","Fri May 16 16:43:00 UTC 2025","","Login page functionality tests: Log in","",""
"","2328","should return results matching the search term and then return all data when clearing search","","Fri May 16 16:42:27 UTC 2025","passed","Fri May 16 16:42:30 UTC 2025","","Search Reports","",""
"","2631","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Fri May 16 16:41:13 UTC 2025","passed","Fri May 16 16:41:16 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","1461","should verify current password is not correct","","Fri May 16 16:43:23 UTC 2025","passed","Fri May 16 16:43:25 UTC 2025","","Login page functionality tests: Password Reset","",""
"","90","should display tab labels, when all tabs are enabled","","Fri May 16 16:43:46 UTC 2025","passed","Fri May 16 16:43:46 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","1711","should verify password strength","","Fri May 16 16:43:21 UTC 2025","passed","Fri May 16 16:43:22 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1208","should verify all fields are missing","","Fri May 16 16:43:16 UTC 2025","passed","Fri May 16 16:43:17 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3021","Telemetry script is not blocked by Content Security Policy","","Fri May 16 16:40:50 UTC 2025","passed","Fri May 16 16:40:53 UTC 2025","","Content Security Policy","",""
"","3299","should load reports list when navigating from a report that was opened from a contact page","","Fri May 16 16:41:26 UTC 2025","passed","Fri May 16 16:41:29 UTC 2025","","Navigation","",""
"","926","should navigate to the Reports section and open the first report listed","","Fri May 16 16:42:01 UTC 2025","passed","Fri May 16 16:42:02 UTC 2025","","Old Navigation","",""
"","1411","should verify confirm password is missing","","Fri May 16 16:43:18 UTC 2025","passed","Fri May 16 16:43:20 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3325","should display training after reload and complete training","","Fri May 16 16:45:07 UTC 2025","passed","Fri May 16 16:45:10 UTC 2025","","Training Cards","",""
"","506","should try to sign in and verify that credentials were incorrect","","Fri May 16 16:43:09 UTC 2025","passed","Fri May 16 16:43:09 UTC 2025","","Login page functionality tests: Log in","",""
"","516","should open Reports or History tab","","Fri May 16 16:43:43 UTC 2025","passed","Fri May 16 16:43:44 UTC 2025","","Navigation tests: Navigation functionality","",""
"","175","should show locale selector on login page","","Fri May 16 16:42:47 UTC 2025","passed","Fri May 16 16:42:47 UTC 2025","","Login page functionality tests: Locale","",""
"","1529","should open a selected report and a no selected report","","Fri May 16 16:42:17 UTC 2025","passed","Fri May 16 16:42:19 UTC 2025","","Bulk delete reports","",""
"","75","should display tab labels, when some tabs are enabled","","Fri May 16 16:44:31 UTC 2025","passed","Fri May 16 16:44:31 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","2458","should display the ""session expired"" modal and redirect to login page","","Fri May 16 16:43:01 UTC 2025","passed","Fri May 16 16:43:03 UTC 2025","","Login page functionality tests: Log in","",""
"","498","should have a title","","Fri May 16 16:43:04 UTC 2025","passed","Fri May 16 16:43:05 UTC 2025","","Login page functionality tests: Log in","",""
"","1422","should cancel training and not save it as completed","","Fri May 16 16:44:55 UTC 2025","passed","Fri May 16 16:44:56 UTC 2025","","Training Cards","",""
