"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 18 16:47:33 UTC 2024","Wed Sep 18 16:47:35 UTC 2024","1348","","Hamburger Menu tests","","","","should open Report bug",""
"passed","Wed Sep 18 16:47:13 UTC 2024","Wed Sep 18 16:47:13 UTC 2024","815","","Navigation tests: Navigation functionality","","","","should open Messages tab",""
"passed","Wed Sep 18 16:45:59 UTC 2024","Wed Sep 18 16:46:00 UTC 2024","1573","","Navigation","","","","should load reports list when navigating from a report that was opened from reports tab",""
"passed","Wed Sep 18 16:47:01 UTC 2024","Wed Sep 18 16:47:02 UTC 2024","429","","Login page funcionality tests: Log in","","","","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Wed Sep 18 16:47:13 UTC 2024","Wed Sep 18 16:47:14 UTC 2024","143","","Navigation tests: Navigation functionality","","","","should open Reports or History tab",""
"passed","Wed Sep 18 16:46:44 UTC 2024","Wed Sep 18 16:46:44 UTC 2024","170","","Login page funcionality tests: Locale","","","","should show locale selector on login page",""
"passed","Wed Sep 18 16:45:56 UTC 2024","Wed Sep 18 16:45:59 UTC 2024","3080","","Navigation","","","","should load reports list when navigating from a report that was opened from a contact page",""
"passed","Wed Sep 18 16:47:25 UTC 2024","Wed Sep 18 16:47:26 UTC 2024","835","","Navigation tests: Navigation view: as chw","","","","should not create feedback docs when loading missing reports or people",""
"passed","Wed Sep 18 16:46:51 UTC 2024","Wed Sep 18 16:46:52 UTC 2024","1252","","Login page funcionality tests: Log in","","","","should log in using username and password fields",""
"passed","Wed Sep 18 16:47:03 UTC 2024","Wed Sep 18 16:47:03 UTC 2024","434","","Login page funcionality tests: Log in","","","","should try to sign in and verify that credentials were incorrect",""
"passed","Wed Sep 18 16:46:13 UTC 2024","Wed Sep 18 16:46:13 UTC 2024","584","","Bulk delete reports","","","","should open a selected report and a no selected report",""
"passed","Wed Sep 18 16:47:36 UTC 2024","Wed Sep 18 16:47:36 UTC 2024","600","","Hamburger Menu tests","","","","should open Configuration app",""
"passed","Wed Sep 18 16:45:44 UTC 2024","Wed Sep 18 16:45:47 UTC 2024","2385","","Content Security Policy","","","","Telemetry script is not blocked by Content Security Policy",""
"passed","Wed Sep 18 16:47:25 UTC 2024","Wed Sep 18 16:47:25 UTC 2024","72","","Navigation tests: Navigation view: as chw","","","","should display tab labels, when some tabs are enabled",""
"passed","Wed Sep 18 16:46:10 UTC 2024","Wed Sep 18 16:46:13 UTC 2024","2737","","Bulk delete reports","","","","should select, deselect and delete only selected reports",""
"passed","Wed Sep 18 16:46:48 UTC 2024","Wed Sep 18 16:46:50 UTC 2024","2014","","Login page funcionality tests: Log out","","","","should show a warning before log out",""
"passed","Wed Sep 18 16:47:16 UTC 2024","Wed Sep 18 16:47:16 UTC 2024","73","","Navigation tests: Navigation view: as admin","","","","should display tab labels, when all tabs are enabled",""
"passed","Wed Sep 18 16:47:00 UTC 2024","Wed Sep 18 16:47:00 UTC 2024","414","","Login page funcionality tests: Log in","","","","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Wed Sep 18 16:46:33 UTC 2024","Wed Sep 18 16:46:36 UTC 2024","3056","","Search Reports","","","","should return results matching the search term and then return all data when clearing search",""
"passed","Wed Sep 18 16:47:13 UTC 2024","Wed Sep 18 16:47:13 UTC 2024","107","","Navigation tests: Navigation functionality","","","","should open tasks tab",""
"passed","Wed Sep 18 16:47:14 UTC 2024","Wed Sep 18 16:47:14 UTC 2024","164","","Navigation tests: Navigation functionality","","","","should open Analytics tab",""
"passed","Wed Sep 18 16:46:53 UTC 2024","Wed Sep 18 16:46:54 UTC 2024","1300","","Login page funcionality tests: Log in","","","","should set correct cookies",""
"passed","Wed Sep 18 16:46:45 UTC 2024","Wed Sep 18 16:46:45 UTC 2024","337","","Login page funcionality tests: Locale","","","","should change locale to French",""
"passed","Wed Sep 18 16:47:14 UTC 2024","Wed Sep 18 16:47:14 UTC 2024","136","","Navigation tests: Navigation functionality","","","","should open Contacts or Peoples tab",""
"passed","Wed Sep 18 16:46:46 UTC 2024","Wed Sep 18 16:46:47 UTC 2024","1033","","Login page funcionality tests: Locale","","","","should change locale to Spanish",""
"passed","Wed Sep 18 16:47:33 UTC 2024","Wed Sep 18 16:47:33 UTC 2024","181","","Hamburger Menu tests","","","","should open User settings",""
"passed","Wed Sep 18 16:45:22 UTC 2024","Wed Sep 18 16:45:25 UTC 2024","3302","","Browser Compatibility Modal","","","","should not display the browser compatibility modal for updated Chrome version",""
"passed","Wed Sep 18 16:47:04 UTC 2024","Wed Sep 18 16:47:06 UTC 2024","1871","","Login page funcionality tests: Log in","","","","should hide and reveal password value, and login with a revealed password",""
"passed","Wed Sep 18 16:47:33 UTC 2024","Wed Sep 18 16:47:33 UTC 2024","366","","Hamburger Menu tests","","","","should open About",""
"passed","Wed Sep 18 16:46:58 UTC 2024","Wed Sep 18 16:46:59 UTC 2024","506","","Login page funcionality tests: Log in","","","","should have a title",""
"passed","Wed Sep 18 16:45:33 UTC 2024","Wed Sep 18 16:45:40 UTC 2024","6871","","Delete Contacts","","","","Should delete contact",""
"passed","Wed Sep 18 16:46:36 UTC 2024","Wed Sep 18 16:46:39 UTC 2024","2660","","Search Reports","","","","should navigate back to list view and return results when searching by case_id",""
"passed","Wed Sep 18 16:45:26 UTC 2024","Wed Sep 18 16:45:28 UTC 2024","2626","","Browser Compatibility Modal","","","","should display the browser compatibility modal for outdated Chrome version",""
"passed","Wed Sep 18 16:46:55 UTC 2024","Wed Sep 18 16:46:57 UTC 2024","1824","","Login page funcionality tests: Log in","","","","should display the ""session expired"" modal and redirect to login page",""
"passed","Wed Sep 18 16:46:22 UTC 2024","Wed Sep 18 16:46:24 UTC 2024","1986","","Delete Reports","","","","Should delete report",""
