"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Should delete report","","Mon May 12 13:17:23 UTC 2025","broken","Mon May 12 13:17:23 UTC 2025","","Delete Reports","",""
"","1","should cancel training and not save it as completed","","Mon May 12 13:17:28 UTC 2025","broken","Mon May 12 13:17:28 UTC 2025","","Training Cards","",""
"","0","should not display the browser compatibility modal for updated Chrome version","","Mon May 12 13:16:33 UTC 2025","broken","Mon May 12 13:16:33 UTC 2025","","Browser Compatibility Modal","",""
"","0","should display tab labels, when all tabs are enabled","","Mon May 12 13:17:19 UTC 2025","broken","Mon May 12 13:17:19 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","1","""before all"" hook for More Options Menu - Offline User","","Mon May 12 13:16:48 UTC 2025","broken","Mon May 12 13:16:48 UTC 2025","","More Options Menu - Offline User","",""
"","1","Telemetry script is not blocked by Content Security Policy","","Mon May 12 13:16:44 UTC 2025","broken","Mon May 12 13:16:44 UTC 2025","","Content Security Policy","",""
"","0","Should delete contact","","Mon May 12 13:16:40 UTC 2025","broken","Mon May 12 13:16:40 UTC 2025","","Delete Contacts","",""
"","1","should display option to send message","","Mon May 12 13:17:10 UTC 2025","broken","Mon May 12 13:17:10 UTC 2025","","Report - Send message action","",""
"","0","should return results matching the search term and then return all data when clearing search","","Mon May 12 13:17:06 UTC 2025","broken","Mon May 12 13:17:06 UTC 2025","","Search Reports","",""
"","0","should navigate to the Messages section and open a sent message","","Mon May 12 13:16:57 UTC 2025","broken","Mon May 12 13:16:57 UTC 2025","","Old Navigation","",""
"","1","should open Messages tab","","Mon May 12 13:17:19 UTC 2025","broken","Mon May 12 13:17:19 UTC 2025","","Navigation tests: Navigation functionality","",""
"","0","should display tab labels, when some tabs are enabled","","Mon May 12 13:17:19 UTC 2025","broken","Mon May 12 13:17:19 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","1","should load reports list when navigating from a report that was opened from a contact page","","Mon May 12 13:16:53 UTC 2025","broken","Mon May 12 13:16:53 UTC 2025","","Navigation","",""
"","1","should select, deselect and delete only selected reports","","Mon May 12 13:17:01 UTC 2025","broken","Mon May 12 13:17:01 UTC 2025","","Bulk delete reports","",""
