"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Should delete contact","","Fri May 09 06:55:42 UTC 2025","broken","Fri May 09 06:55:42 UTC 2025","","Delete Contacts","",""
"","0","should not display the browser compatibility modal for updated Chrome version","","Fri May 09 06:55:35 UTC 2025","broken","Fri May 09 06:55:35 UTC 2025","","Browser Compatibility Modal","",""
"","0","Should delete report","","Fri May 09 06:56:31 UTC 2025","broken","Fri May 09 06:56:31 UTC 2025","","Delete Reports","",""
"","0","should display tab labels, when all tabs are enabled","","Fri May 09 06:56:26 UTC 2025","broken","Fri May 09 06:56:26 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","0","should display tab labels, when some tabs are enabled","","Fri May 09 06:56:26 UTC 2025","broken","Fri May 09 06:56:26 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","1","""before all"" hook for More Options Menu - Offline User","","Fri May 09 06:55:52 UTC 2025","broken","Fri May 09 06:55:52 UTC 2025","","More Options Menu - Offline User","",""
"","1","should navigate to the Messages section and open a sent message","","Fri May 09 06:56:02 UTC 2025","broken","Fri May 09 06:56:02 UTC 2025","","Old Navigation","",""
"","1","should select, deselect and delete only selected reports","","Fri May 09 06:56:07 UTC 2025","broken","Fri May 09 06:56:07 UTC 2025","","Bulk delete reports","",""
"","1","should cancel training and not save it as completed","","Fri May 09 06:56:36 UTC 2025","broken","Fri May 09 06:56:36 UTC 2025","","Training Cards","",""
"","1","should load reports list when navigating from a report that was opened from a contact page","","Fri May 09 06:55:57 UTC 2025","broken","Fri May 09 06:55:57 UTC 2025","","Navigation","",""
"","1","should display option to send message","","Fri May 09 06:56:17 UTC 2025","broken","Fri May 09 06:56:17 UTC 2025","","Report - Send message action","",""
"","1","Telemetry script is not blocked by Content Security Policy","","Fri May 09 06:55:47 UTC 2025","broken","Fri May 09 06:55:47 UTC 2025","","Content Security Policy","",""
"","1","should return results matching the search term and then return all data when clearing search","","Fri May 09 06:56:12 UTC 2025","broken","Fri May 09 06:56:12 UTC 2025","","Search Reports","",""
"","1","should open Messages tab","","Fri May 09 06:56:26 UTC 2025","broken","Fri May 09 06:56:26 UTC 2025","","Navigation tests: Navigation functionality","",""
