"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1502","should log in using username and password fields","","Tue Mar 04 02:02:46 UTC 2025","passed","Tue Mar 04 02:02:48 UTC 2025","","Login page functionality tests: Log in","",""
"","1375","should navigate to the Task section and open the first task listed","","Tue Mar 04 02:01:47 UTC 2025","passed","Tue Mar 04 02:01:48 UTC 2025","","Old Navigation","",""
"","3576","should not display training after it was canceled and the training doc was updated","","Tue Mar 04 02:04:50 UTC 2025","passed","Tue Mar 04 02:04:54 UTC 2025","","Training Cards","",""
"","3104","should navigate to the Messages section and open a sent message","","Tue Mar 04 02:01:44 UTC 2025","passed","Tue Mar 04 02:01:47 UTC 2025","","Old Navigation","",""
"","1582","should navigate to the People section and open the created Health Center","","Tue Mar 04 02:01:49 UTC 2025","passed","Tue Mar 04 02:01:50 UTC 2025","","Old Navigation","",""
"","1744","should verify password strength","","Tue Mar 04 02:03:12 UTC 2025","passed","Tue Mar 04 02:03:14 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3250","should select, deselect and delete only selected reports","","Tue Mar 04 02:02:02 UTC 2025","passed","Tue Mar 04 02:02:05 UTC 2025","","Bulk delete reports","",""
"","309","should change locale to French","","Tue Mar 04 02:02:38 UTC 2025","passed","Tue Mar 04 02:02:39 UTC 2025","","Login page functionality tests: Locale","",""
"","1128","should successfully sync","","Tue Mar 04 02:01:51 UTC 2025","passed","Tue Mar 04 02:01:52 UTC 2025","","Old Navigation","",""
"","471","should not create feedback docs when loading missing reports or people","","Tue Mar 04 02:04:22 UTC 2025","passed","Tue Mar 04 02:04:22 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","179","should open Contacts or Peoples tab","","Tue Mar 04 02:03:35 UTC 2025","passed","Tue Mar 04 02:03:35 UTC 2025","","Navigation tests: Navigation functionality","",""
"","509","should try to sign in and verify that credentials were incorrect","","Tue Mar 04 02:03:00 UTC 2025","passed","Tue Mar 04 02:03:00 UTC 2025","","Login page functionality tests: Log in","",""
"","579","should not display completed training","","Tue Mar 04 02:05:03 UTC 2025","passed","Tue Mar 04 02:05:04 UTC 2025","","Training Cards","",""
"","3541","should not display the browser compatibility modal for updated Chrome version","","Tue Mar 04 02:00:18 UTC 2025","passed","Tue Mar 04 02:00:21 UTC 2025","","Browser Compatibility Modal","",""
"","481","should have a title","","Tue Mar 04 02:02:55 UTC 2025","passed","Tue Mar 04 02:02:55 UTC 2025","","Login page functionality tests: Log in","",""
"","2415","should load reports list when navigating from a report that was opened from reports tab","","Tue Mar 04 02:01:21 UTC 2025","passed","Tue Mar 04 02:01:23 UTC 2025","","Navigation","",""
"","503","should try to sign in with blank password and verify that credentials were incorrect","","Tue Mar 04 02:02:56 UTC 2025","passed","Tue Mar 04 02:02:57 UTC 2025","","Login page functionality tests: Log in","",""
"","2092","should hide and reveal password value, and login with a revealed password","","Tue Mar 04 02:03:01 UTC 2025","passed","Tue Mar 04 02:03:03 UTC 2025","","Login page functionality tests: Log in","",""
"","8738","Should delete contact","","Tue Mar 04 02:00:30 UTC 2025","passed","Tue Mar 04 02:00:38 UTC 2025","","Delete Contacts","",""
"","1439","should verify current password cannot be same as new password","","Tue Mar 04 02:03:17 UTC 2025","passed","Tue Mar 04 02:03:19 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1357","should verify password and confirm password mismatch","","Tue Mar 04 02:03:20 UTC 2025","passed","Tue Mar 04 02:03:21 UTC 2025","","Login page functionality tests: Password Reset","",""
"","539","should try to sign in with blank auth and verify that credentials were incorrect","","Tue Mar 04 02:02:58 UTC 2025","passed","Tue Mar 04 02:02:59 UTC 2025","","Login page functionality tests: Log in","",""
"","212","should open Analytics tab","","Tue Mar 04 02:03:35 UTC 2025","passed","Tue Mar 04 02:03:35 UTC 2025","","Navigation tests: Navigation functionality","",""
"","986","should open Messages tab","","Tue Mar 04 02:03:34 UTC 2025","passed","Tue Mar 04 02:03:35 UTC 2025","","Navigation tests: Navigation functionality","",""
"","145","should open tasks tab","","Tue Mar 04 02:03:35 UTC 2025","passed","Tue Mar 04 02:03:35 UTC 2025","","Navigation tests: Navigation functionality","",""
"","3325","should display the browser compatibility modal for outdated Chrome version","","Tue Mar 04 02:00:22 UTC 2025","passed","Tue Mar 04 02:00:25 UTC 2025","","Browser Compatibility Modal","",""
"","3284","should load reports list when navigating from a report that was opened from a contact page","","Tue Mar 04 02:01:18 UTC 2025","passed","Tue Mar 04 02:01:21 UTC 2025","","Navigation","",""
