"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 13 14:02:49 UTC 2024","Wed Nov 13 14:02:53 UTC 2024","3293","","Login page funcionality tests: Log out","","","","should show a warning before log out",""
"passed","Wed Nov 13 14:02:54 UTC 2024","Wed Nov 13 14:02:55 UTC 2024","1343","","Login page funcionality tests: Log in","","","","should log in using username and password fields",""
"passed","Wed Nov 13 14:02:46 UTC 2024","Wed Nov 13 14:02:46 UTC 2024","173","","Login page funcionality tests: Locale","","","","should show locale selector on login page",""
"passed","Wed Nov 13 14:03:04 UTC 2024","Wed Nov 13 14:03:05 UTC 2024","413","","Login page funcionality tests: Log in","","","","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Wed Nov 13 14:03:17 UTC 2024","Wed Nov 13 14:03:17 UTC 2024","189","","Navigation tests: Navigation functionality","","","","should open Analytics tab",""
"passed","Wed Nov 13 14:01:57 UTC 2024","Wed Nov 13 14:01:59 UTC 2024","1594","","Old Navigation","","","","should navigate to the People section and open the created Health Center",""
"passed","Wed Nov 13 14:03:16 UTC 2024","Wed Nov 13 14:03:16 UTC 2024","753","","Navigation tests: Navigation functionality","","","","should open Messages tab",""
"passed","Wed Nov 13 14:04:28 UTC 2024","Wed Nov 13 14:04:30 UTC 2024","1996","","Training Cards","","","","should display confirm message when browser back button is clicked",""
"passed","Wed Nov 13 14:04:26 UTC 2024","Wed Nov 13 14:04:28 UTC 2024","2038","","Training Cards","","","","should display confirm message before navigating to different page",""
"passed","Wed Nov 13 14:04:38 UTC 2024","Wed Nov 13 14:04:41 UTC 2024","3122","","Training Cards","","","","should display training after reload and complete training",""
"passed","Wed Nov 13 14:01:59 UTC 2024","Wed Nov 13 14:02:00 UTC 2024","1011","","Old Navigation","","","","should successfully sync",""
"passed","Wed Nov 13 14:04:30 UTC 2024","Wed Nov 13 14:04:33 UTC 2024","3230","","Training Cards","","","","should not display training after it was canceled and the training doc was updated",""
"passed","Wed Nov 13 14:02:12 UTC 2024","Wed Nov 13 14:02:14 UTC 2024","1594","","Bulk delete reports","","","","should open a selected report and a no selected report",""
"passed","Wed Nov 13 14:01:18 UTC 2024","Wed Nov 13 14:01:20 UTC 2024","1577","","More Options Menu - Offline User: Report tab","","","","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened",""
"passed","Wed Nov 13 14:00:52 UTC 2024","Wed Nov 13 14:00:59 UTC 2024","7316","","Delete Contacts","","","","Should delete contact",""
"passed","Wed Nov 13 14:01:04 UTC 2024","Wed Nov 13 14:01:06 UTC 2024","2515","","Content Security Policy","","","","Telemetry script is not blocked by Content Security Policy",""
"passed","Wed Nov 13 14:02:47 UTC 2024","Wed Nov 13 14:02:47 UTC 2024","343","","Login page funcionality tests: Locale","","","","should change locale to French",""
"passed","Wed Nov 13 14:02:09 UTC 2024","Wed Nov 13 14:02:12 UTC 2024","3117","","Bulk delete reports","","","","should select, deselect and delete only selected reports",""
"passed","Wed Nov 13 14:03:17 UTC 2024","Wed Nov 13 14:03:17 UTC 2024","320","","Navigation tests: Navigation functionality","","","","should open Reports or History tab",""
"passed","Wed Nov 13 14:01:52 UTC 2024","Wed Nov 13 14:01:54 UTC 2024","2426","","Old Navigation","","","","should navigate to the Messages section and open a sent message",""
"passed","Wed Nov 13 14:00:41 UTC 2024","Wed Nov 13 14:00:44 UTC 2024","3556","","Browser Compatibility Modal","","","","should not display the browser compatibility modal for updated Chrome version",""
"passed","Wed Nov 13 14:04:33 UTC 2024","Wed Nov 13 14:04:38 UTC 2024","5137","","Training Cards","","","","should display training after privacy policy",""
"passed","Wed Nov 13 14:01:56 UTC 2024","Wed Nov 13 14:01:57 UTC 2024","1302","","Old Navigation","","","","should navigate to the Reports section and open the first report listed",""
"passed","Wed Nov 13 14:03:07 UTC 2024","Wed Nov 13 14:03:09 UTC 2024","1849","","Login page funcionality tests: Log in","","","","should hide and reveal password value, and login with a revealed password",""
"passed","Wed Nov 13 14:00:44 UTC 2024","Wed Nov 13 14:00:47 UTC 2024","2922","","Browser Compatibility Modal","","","","should display the browser compatibility modal for outdated Chrome version",""
"passed","Wed Nov 13 14:04:41 UTC 2024","Wed Nov 13 14:04:42 UTC 2024","564","","Training Cards","","","","should not display completed training",""
"passed","Wed Nov 13 14:02:39 UTC 2024","Wed Nov 13 14:02:41 UTC 2024","1432","","Report - Send message action","","","","should display option to send message",""
"passed","Wed Nov 13 14:04:02 UTC 2024","Wed Nov 13 14:04:03 UTC 2024","493","","Navigation tests: Navigation view: as chw","","","","should not create feedback docs when loading missing reports or people",""
"passed","Wed Nov 13 14:02:58 UTC 2024","Wed Nov 13 14:03:00 UTC 2024","2004","","Login page funcionality tests: Log in","","","","should display the ""session expired"" modal and redirect to login page",""
"passed","Wed Nov 13 14:01:59 UTC 2024","Wed Nov 13 14:01:59 UTC 2024","306","","Old Navigation","","","","should navigate to the Targets section, and open a target aggregate",""
"passed","Wed Nov 13 14:01:34 UTC 2024","Wed Nov 13 14:01:36 UTC 2024","2257","","Navigation","","","","should load reports list when navigating from a report that was opened from reports tab",""
"passed","Wed Nov 13 14:02:48 UTC 2024","Wed Nov 13 14:02:48 UTC 2024","311","","Login page funcionality tests: Locale","","","","should change locale to Spanish",""
"passed","Wed Nov 13 14:01:14 UTC 2024","Wed Nov 13 14:01:14 UTC 2024","293","","More Options Menu - Offline User: Message tab","","","","should hide the kebab menu.",""
"passed","Wed Nov 13 14:01:14 UTC 2024","Wed Nov 13 14:01:17 UTC 2024","2686","","More Options Menu - Offline User: Contact tab","","","","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened",""
"passed","Wed Nov 13 14:01:31 UTC 2024","Wed Nov 13 14:01:34 UTC 2024","3063","","Navigation","","","","should load reports list when navigating from a report that was opened from a contact page",""
"passed","Wed Nov 13 14:02:27 UTC 2024","Wed Nov 13 14:02:29 UTC 2024","2930","","Search Reports","","","","should navigate back to list view and return results when searching by case_id",""
"passed","Wed Nov 13 14:03:18 UTC 2024","Wed Nov 13 14:03:18 UTC 2024","98","","Navigation tests: Navigation view: as admin","","","","should display tab labels, when all tabs are enabled",""
"passed","Wed Nov 13 14:03:17 UTC 2024","Wed Nov 13 14:03:17 UTC 2024","169","","Navigation tests: Navigation functionality","","","","should open Contacts or Peoples tab",""
"passed","Wed Nov 13 14:03:03 UTC 2024","Wed Nov 13 14:03:03 UTC 2024","439","","Login page funcionality tests: Log in","","","","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Wed Nov 13 14:02:23 UTC 2024","Wed Nov 13 14:02:27 UTC 2024","3262","","Search Reports","","","","should return results matching the search term and then return all data when clearing search",""
"passed","Wed Nov 13 14:03:01 UTC 2024","Wed Nov 13 14:03:02 UTC 2024","468","","Login page funcionality tests: Log in","","","","should have a title",""
"passed","Wed Nov 13 14:03:16 UTC 2024","Wed Nov 13 14:03:17 UTC 2024","189","","Navigation tests: Navigation functionality","","","","should open tasks tab",""
"passed","Wed Nov 13 14:01:20 UTC 2024","Wed Nov 13 14:01:20 UTC 2024","747","","More Options Menu - Offline User: Report tab","","","","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened",""
"passed","Wed Nov 13 14:04:02 UTC 2024","Wed Nov 13 14:04:02 UTC 2024","74","","Navigation tests: Navigation view: as chw","","","","should display tab labels, when some tabs are enabled",""
"passed","Wed Nov 13 14:02:56 UTC 2024","Wed Nov 13 14:02:57 UTC 2024","1375","","Login page funcionality tests: Log in","","","","should set correct cookies",""
"passed","Wed Nov 13 14:03:06 UTC 2024","Wed Nov 13 14:03:06 UTC 2024","440","","Login page funcionality tests: Log in","","","","should try to sign in and verify that credentials were incorrect",""
