"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2652","should navigate back to list view and return results when searching by case_id","Search Reports","Thu Oct 23 23:51:50 UTC 2025","passed","Thu Oct 23 23:51:53 UTC 2025","","","",""
"","3236","should display training after reload and complete training","Training Cards","Thu Oct 23 23:54:38 UTC 2025","passed","Thu Oct 23 23:54:41 UTC 2025","","","",""
"","733","should not display completed training","Training Cards","Thu Oct 23 23:54:41 UTC 2025","passed","Thu Oct 23 23:54:42 UTC 2025","","","",""
"","1778","should log in using username and password fields","Login page functionality tests","Thu Oct 23 23:52:26 UTC 2025","passed","Thu Oct 23 23:52:28 UTC 2025","","Log in","",""
"","188","should show locale selector on login page","Login page functionality tests","Thu Oct 23 23:52:18 UTC 2025","passed","Thu Oct 23 23:52:18 UTC 2025","","Locale","",""
"","3675","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","More Options Menu - Offline User","Thu Oct 23 23:50:29 UTC 2025","passed","Thu Oct 23 23:50:32 UTC 2025","","Report tab","",""
"","495","should open Analytics tab","Navigation tests","Thu Oct 23 23:53:14 UTC 2025","passed","Thu Oct 23 23:53:15 UTC 2025","","Navigation functionality","",""
"","7207","Should delete report","Delete Reports","Thu Oct 23 23:54:07 UTC 2025","passed","Thu Oct 23 23:54:15 UTC 2025","","","",""
"","1553","should navigate to the Task section and open the first task listed","Old Navigation","Thu Oct 23 23:51:18 UTC 2025","passed","Thu Oct 23 23:51:20 UTC 2025","","","",""
"","2615","should display the ""session expired"" modal and redirect to login page","Login page functionality tests","Thu Oct 23 23:52:32 UTC 2025","passed","Thu Oct 23 23:52:34 UTC 2025","","Log in","",""
"","1700","should not display training after it was canceled and the training doc was updated","Training Cards","Thu Oct 23 23:54:31 UTC 2025","passed","Thu Oct 23 23:54:33 UTC 2025","","","",""
"","67","should display tab labels, when all tabs are enabled","Navigation tests","Thu Oct 23 23:53:16 UTC 2025","passed","Thu Oct 23 23:53:16 UTC 2025","as admin","Navigation view","",""
"","3485","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","More Options Menu - Offline User","Thu Oct 23 23:50:16 UTC 2025","passed","Thu Oct 23 23:50:20 UTC 2025","","Contact tab","",""
"","873","should navigate to the Reports section and open the first report listed","Old Navigation","Thu Oct 23 23:51:20 UTC 2025","passed","Thu Oct 23 23:51:21 UTC 2025","","","",""
"","1302","should verify current password is not correct","Login page functionality tests","Thu Oct 23 23:52:54 UTC 2025","passed","Thu Oct 23 23:52:55 UTC 2025","","Password Reset","",""
"","428","should have a title","Login page functionality tests","Thu Oct 23 23:52:35 UTC 2025","passed","Thu Oct 23 23:52:36 UTC 2025","","Log in","",""
"","408","should open Contacts or Peoples tab","Navigation tests","Thu Oct 23 23:53:14 UTC 2025","passed","Thu Oct 23 23:53:14 UTC 2025","","Navigation functionality","",""
"","1813","should set correct cookies","Login page functionality tests","Thu Oct 23 23:52:29 UTC 2025","passed","Thu Oct 23 23:52:31 UTC 2025","","Log in","",""
"","2075","should display confirm message before navigating to different page","Training Cards","Thu Oct 23 23:54:27 UTC 2025","passed","Thu Oct 23 23:54:29 UTC 2025","","","",""
"","467","should try to sign in and verify that credentials were incorrect","Login page functionality tests","Thu Oct 23 23:52:40 UTC 2025","passed","Thu Oct 23 23:52:40 UTC 2025","","Log in","",""
"","4213","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","More Options Menu - Offline User","Thu Oct 23 23:50:20 UTC 2025","passed","Thu Oct 23 23:50:24 UTC 2025","","Contact tab","",""
