"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","546","should open Reports or History tab","Navigation tests","Thu Nov 27 09:28:40 UTC 2025","passed","Thu Nov 27 09:28:40 UTC 2025","","Navigation functionality","",""
"","3316","should be able to do an exact match search by a field and then return all data when clearing search","Search Reports","Thu Nov 27 09:27:21 UTC 2025","passed","Thu Nov 27 09:27:25 UTC 2025","","","",""
"","878","should display option to send message","Report - Send message action","Thu Nov 27 09:27:35 UTC 2025","passed","Thu Nov 27 09:27:36 UTC 2025","","","",""
"","3154","should return no results when searching by a non-existent field value","Search Reports","Thu Nov 27 09:27:15 UTC 2025","passed","Thu Nov 27 09:27:18 UTC 2025","","","",""
"","1463","should verify password strength","Login page functionality tests","Thu Nov 27 09:28:16 UTC 2025","passed","Thu Nov 27 09:28:18 UTC 2025","","Password Reset","",""
"","3293","should display the browser compatibility modal for outdated Chrome version","Browser Compatibility Modal","Thu Nov 27 09:24:14 UTC 2025","passed","Thu Nov 27 09:24:17 UTC 2025","","","",""
"","2672","should display the ""session expired"" modal and redirect to login page","Login page functionality tests","Thu Nov 27 09:27:55 UTC 2025","passed","Thu Nov 27 09:27:58 UTC 2025","","Log in","",""
"","1465","should cancel training and not save it as completed","Training Cards","Thu Nov 27 09:29:52 UTC 2025","passed","Thu Nov 27 09:29:53 UTC 2025","","","",""
"","8253","Should delete contact","Delete Contacts","Thu Nov 27 09:24:22 UTC 2025","passed","Thu Nov 27 09:24:30 UTC 2025","","","",""
"","3785","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","More Options Menu - Offline User","Thu Nov 27 09:24:48 UTC 2025","passed","Thu Nov 27 09:24:52 UTC 2025","","Contact tab","",""
"","1460","should verify current password cannot be same as new password","Login page functionality tests","Thu Nov 27 09:28:22 UTC 2025","passed","Thu Nov 27 09:28:23 UTC 2025","","Password Reset","",""
"","3227","Telemetry script is not blocked by Content Security Policy","Content Security Policy","Thu Nov 27 09:24:35 UTC 2025","passed","Thu Nov 27 09:24:38 UTC 2025","","","",""
