"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3302","should load reports list when navigating from a report that was opened from a contact page","","Fri Sep 12 23:38:59 UTC 2025","passed","Fri Sep 12 23:39:03 UTC 2025","","Navigation","",""
"","1439","should navigate to the Task section and open the first task listed","","Fri Sep 12 23:39:34 UTC 2025","passed","Fri Sep 12 23:39:35 UTC 2025","","Old Navigation","",""
"","2363","should load reports list when navigating from a report that was opened from reports tab","","Fri Sep 12 23:39:03 UTC 2025","passed","Fri Sep 12 23:39:05 UTC 2025","","Navigation","",""
"","2755","should have unique results for when multiple fields match the same search text","","Fri Sep 12 23:41:34 UTC 2025","passed","Fri Sep 12 23:41:37 UTC 2025","","Search Reports","",""
"","3204","should select, deselect and delete only selected reports","","Fri Sep 12 23:41:10 UTC 2025","passed","Fri Sep 12 23:41:13 UTC 2025","","Bulk delete reports","",""
"","2536","should return no results when searching by a non-existent field value","","Fri Sep 12 23:41:31 UTC 2025","passed","Fri Sep 12 23:41:34 UTC 2025","","Search Reports","",""
"","2683","should show a warning before log out","","Fri Sep 12 23:42:00 UTC 2025","passed","Fri Sep 12 23:42:02 UTC 2025","","Login page functionality tests: Log out","",""
"","1298","should verify password and confirm password mismatch","","Fri Sep 12 23:42:37 UTC 2025","passed","Fri Sep 12 23:42:38 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3693","should reset password successfully and redirect to webapp","","Fri Sep 12 23:42:39 UTC 2025","passed","Fri Sep 12 23:42:43 UTC 2025","","Login page functionality tests: Password Reset","",""
"","7893","Should delete contact","","Fri Sep 12 23:38:09 UTC 2025","passed","Fri Sep 12 23:38:17 UTC 2025","","Delete Contacts","",""
"","3804","should not display the browser compatibility modal for updated Chrome version","","Fri Sep 12 23:37:58 UTC 2025","passed","Fri Sep 12 23:38:02 UTC 2025","","Browser Compatibility Modal","",""
"","836","should open Messages tab","","Fri Sep 12 23:42:51 UTC 2025","passed","Fri Sep 12 23:42:52 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1763","should not display training after it was canceled and the training doc was updated","","Fri Sep 12 23:44:11 UTC 2025","passed","Fri Sep 12 23:44:13 UTC 2025","","Training Cards","",""
"","739","should not display completed training","","Fri Sep 12 23:44:22 UTC 2025","passed","Fri Sep 12 23:44:23 UTC 2025","","Training Cards","",""
"","503","should try to sign in with blank password and verify that credentials were incorrect","","Fri Sep 12 23:42:15 UTC 2025","passed","Fri Sep 12 23:42:15 UTC 2025","","Login page functionality tests: Log in","",""
"","444","should open Analytics tab","","Fri Sep 12 23:42:53 UTC 2025","passed","Fri Sep 12 23:42:54 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2983","Telemetry script is not blocked by Content Security Policy","","Fri Sep 12 23:38:22 UTC 2025","passed","Fri Sep 12 23:38:25 UTC 2025","","Content Security Policy","",""
"","4137","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Fri Sep 12 23:38:34 UTC 2025","passed","Fri Sep 12 23:38:38 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
