"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 16 18:17:10 UTC 2023","Thu Nov 16 18:17:11 UTC 2023","472","","Hamburger Menu tests","","","","should open About",""
"passed","Thu Nov 16 18:17:01 UTC 2023","Thu Nov 16 18:17:01 UTC 2023","65","","Navigation tests: Navigation view: as chw","","","","should display tab labels, when some tabs are enabled",""
"passed","Thu Nov 16 18:16:48 UTC 2023","Thu Nov 16 18:16:49 UTC 2023","1247","","Navigation tests: Navigation functionality","","","","""before all"" hook for Navigation functionality",""
"passed","Thu Nov 16 18:15:46 UTC 2023","Thu Nov 16 18:15:47 UTC 2023","653","","Bulk delete reports","","","","should open a selected report and a no selected report",""
"passed","Thu Nov 16 18:16:37 UTC 2023","Thu Nov 16 18:16:37 UTC 2023","406","","Login page funcionality tests: Log in","","","","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Thu Nov 16 18:16:41 UTC 2023","Thu Nov 16 18:16:42 UTC 2023","900","","Login page funcionality tests: Log in","","","","""after each"" hook for Login page funcionality tests",""
"passed","Thu Nov 16 18:16:51 UTC 2023","Thu Nov 16 18:16:51 UTC 2023","154","","Navigation tests: Navigation functionality","","","","should open tasks tab",""
"passed","Thu Nov 16 18:15:05 UTC 2023","Thu Nov 16 18:15:10 UTC 2023","5283","","Delete Contacts","","","","Should delete contact",""
"passed","Thu Nov 16 18:17:13 UTC 2023","Thu Nov 16 18:17:14 UTC 2023","1110","","Hamburger Menu tests","","","","should open Configuration app",""
"passed","Thu Nov 16 18:16:51 UTC 2023","Thu Nov 16 18:16:51 UTC 2023","197","","Navigation tests: Navigation functionality","","","","should open Reports or History tab",""
"passed","Thu Nov 16 18:15:16 UTC 2023","Thu Nov 16 18:15:18 UTC 2023","1685","","Content Security Policy","","","","""before each"" hook for Content Security Policy",""
"passed","Thu Nov 16 18:17:11 UTC 2023","Thu Nov 16 18:17:12 UTC 2023","875","","Hamburger Menu tests","","","","should open Report bug",""
"passed","Thu Nov 16 18:15:53 UTC 2023","Thu Nov 16 18:15:57 UTC 2023","3686","","Delete Reports","","","","""before each"" hook for Delete Reports",""
"passed","Thu Nov 16 18:16:08 UTC 2023","Thu Nov 16 18:16:12 UTC 2023","3238","","Search Reports","","","","should return results matching the search term and then return all data when clearing search",""
"passed","Thu Nov 16 18:16:21 UTC 2023","Thu Nov 16 18:16:21 UTC 2023","241","","Login page funcionality tests: Locale","","","","should show locale selector on login page",""
"passed","Thu Nov 16 18:16:53 UTC 2023","Thu Nov 16 18:16:53 UTC 2023","88","","Navigation tests: Navigation view: as admin","","","","should display tab labels, when all tabs are enabled",""
"passed","Thu Nov 16 18:16:51 UTC 2023","Thu Nov 16 18:16:51 UTC 2023","182","","Navigation tests: Navigation functionality","","","","should open Analytics tab",""
"passed","Thu Nov 16 18:17:14 UTC 2023","Thu Nov 16 18:17:15 UTC 2023","723","","Hamburger Menu tests","","","","""after each"" hook for Hamburger Menu tests",""
"passed","Thu Nov 16 18:15:53 UTC 2023","Thu Nov 16 18:15:59 UTC 2023","5741","","Delete Reports","","","","Should delete report",""
"passed","Thu Nov 16 18:16:38 UTC 2023","Thu Nov 16 18:16:39 UTC 2023","422","","Login page funcionality tests: Log in","","","","should try to sign in and verify that credentials were incorrect",""
