"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2253","should hide and reveal password value, and login with a revealed password","","Wed May 28 07:36:43 UTC 2025","passed","Wed May 28 07:36:45 UTC 2025","","Login page functionality tests: Log in","",""
"","496","should try to sign in with blank password and verify that credentials were incorrect","","Wed May 28 07:36:38 UTC 2025","passed","Wed May 28 07:36:38 UTC 2025","","Login page functionality tests: Log in","",""
"","594","should navigate to the Targets section, and open a target aggregate","","Wed May 28 07:35:33 UTC 2025","passed","Wed May 28 07:35:33 UTC 2025","","Old Navigation","",""
"","3610","should reset password successfully and redirect to webapp","","Wed May 28 07:37:04 UTC 2025","passed","Wed May 28 07:37:07 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2653","should load reports list when navigating from a report that was opened from reports tab","","Wed May 28 07:34:59 UTC 2025","passed","Wed May 28 07:35:02 UTC 2025","","Navigation","",""
"","1043","should navigate to the People section and open the created Health Center","","Wed May 28 07:35:31 UTC 2025","passed","Wed May 28 07:35:33 UTC 2025","","Old Navigation","",""
"","2501","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Wed May 28 07:34:43 UTC 2025","passed","Wed May 28 07:34:45 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","493","should try to sign in with blank auth and verify that credentials were incorrect","","Wed May 28 07:36:39 UTC 2025","passed","Wed May 28 07:36:40 UTC 2025","","Login page functionality tests: Log in","",""
"","3671","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","","Wed May 28 07:34:39 UTC 2025","passed","Wed May 28 07:34:43 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","2627","should navigate back to list view and return results when searching by case_id","","Wed May 28 07:36:01 UTC 2025","passed","Wed May 28 07:36:03 UTC 2025","","Search Reports","",""
"","2193","should display confirm message before navigating to different page","","Wed May 28 07:38:30 UTC 2025","passed","Wed May 28 07:38:32 UTC 2025","","Training Cards","",""
"","2667","should return results matching the search term and then return all data when clearing search","","Wed May 28 07:35:58 UTC 2025","passed","Wed May 28 07:36:01 UTC 2025","","Search Reports","",""
"","2974","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Wed May 28 07:34:36 UTC 2025","passed","Wed May 28 07:34:39 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","353","should change locale to Spanish","","Wed May 28 07:36:21 UTC 2025","passed","Wed May 28 07:36:22 UTC 2025","","Login page functionality tests: Locale","",""
"","1636","should open a selected report and a no selected report","","Wed May 28 07:35:48 UTC 2025","passed","Wed May 28 07:35:49 UTC 2025","","Bulk delete reports","",""
"","647","should open Messages tab","","Wed May 28 07:37:15 UTC 2025","passed","Wed May 28 07:37:16 UTC 2025","","Navigation tests: Navigation functionality","",""
"","3383","should display training after reload and complete training","","Wed May 28 07:38:41 UTC 2025","passed","Wed May 28 07:38:44 UTC 2025","","Training Cards","",""
"","1217","should verify all fields are missing","","Wed May 28 07:36:48 UTC 2025","passed","Wed May 28 07:36:50 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1474","should verify password strength","","Wed May 28 07:36:53 UTC 2025","passed","Wed May 28 07:36:55 UTC 2025","","Login page functionality tests: Password Reset","",""
"","542","should have a title","","Wed May 28 07:36:36 UTC 2025","passed","Wed May 28 07:36:37 UTC 2025","","Login page functionality tests: Log in","",""
"","2611","should display the ""session expired"" modal and redirect to login page","","Wed May 28 07:36:32 UTC 2025","passed","Wed May 28 07:36:35 UTC 2025","","Login page functionality tests: Log in","",""
"","2859","should select, deselect and delete only selected reports","","Wed May 28 07:35:45 UTC 2025","passed","Wed May 28 07:35:48 UTC 2025","","Bulk delete reports","",""
"","4892","should display training after privacy policy","","Wed May 28 07:38:36 UTC 2025","passed","Wed May 28 07:38:41 UTC 2025","","Training Cards","",""
"","502","should open Analytics tab","","Wed May 28 07:37:17 UTC 2025","passed","Wed May 28 07:37:18 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2720","should show a warning before log out","","Wed May 28 07:36:23 UTC 2025","passed","Wed May 28 07:36:26 UTC 2025","","Login page functionality tests: Log out","",""
"","1868","should not display training after it was canceled and the training doc was updated","","Wed May 28 07:38:34 UTC 2025","passed","Wed May 28 07:38:36 UTC 2025","","Training Cards","",""
"","517","should open Reports or History tab","","Wed May 28 07:37:16 UTC 2025","passed","Wed May 28 07:37:17 UTC 2025","","Navigation tests: Navigation functionality","",""
"","413","should open tasks tab","","Wed May 28 07:37:16 UTC 2025","passed","Wed May 28 07:37:16 UTC 2025","","Navigation tests: Navigation functionality","",""
"","77","should display tab labels, when some tabs are enabled","","Wed May 28 07:38:04 UTC 2025","passed","Wed May 28 07:38:04 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","1440","should verify password and confirm password mismatch","","Wed May 28 07:37:01 UTC 2025","passed","Wed May 28 07:37:03 UTC 2025","","Login page functionality tests: Password Reset","",""
"","370","should hide the kebab menu.","","Wed May 28 07:34:32 UTC 2025","passed","Wed May 28 07:34:33 UTC 2025","","More Options Menu - Offline User: Message tab","",""
