"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","892","should display option to send message","Report - Send message action","Mon Nov 03 16:08:53 UTC 2025","passed","Mon Nov 03 16:08:53 UTC 2025","","","",""
"","413","should open tasks tab","Navigation tests","Mon Nov 03 16:09:56 UTC 2025","passed","Mon Nov 03 16:09:56 UTC 2025","","Navigation functionality","",""
"","2856","should display the browser compatibility modal for outdated Chrome version","Browser Compatibility Modal","Mon Nov 03 16:05:37 UTC 2025","passed","Mon Nov 03 16:05:40 UTC 2025","","","",""
"","513","should open Reports or History tab","Navigation tests","Mon Nov 03 16:09:56 UTC 2025","passed","Mon Nov 03 16:09:57 UTC 2025","","Navigation functionality","",""
"","535","should try to sign in with blank password and verify that credentials were incorrect","Login page functionality tests","Mon Nov 03 16:09:18 UTC 2025","passed","Mon Nov 03 16:09:19 UTC 2025","","Log in","",""
"","922","should not create feedback docs when loading missing reports or people","Navigation tests","Mon Nov 03 16:10:44 UTC 2025","passed","Mon Nov 03 16:10:45 UTC 2025","as chw","Navigation view","",""
"","1422","should verify current password is not correct","Login page functionality tests","Mon Nov 03 16:09:36 UTC 2025","passed","Mon Nov 03 16:09:38 UTC 2025","","Password Reset","",""
"","918","should navigate to the Reports section and open the first report listed","Old Navigation","Mon Nov 03 16:07:11 UTC 2025","passed","Mon Nov 03 16:07:12 UTC 2025","","","",""
"","2316","should hide and reveal password value, and login with a revealed password","Login page functionality tests","Mon Nov 03 16:09:23 UTC 2025","passed","Mon Nov 03 16:09:25 UTC 2025","","Log in","",""
"","1507","should successfully sync","Old Navigation","Mon Nov 03 16:07:14 UTC 2025","passed","Mon Nov 03 16:07:16 UTC 2025","","","",""
"","3707","should load reports list when navigating from a report that was opened from a contact page","Navigation","Mon Nov 03 16:06:35 UTC 2025","passed","Mon Nov 03 16:06:39 UTC 2025","","","",""
"","181","should show locale selector on login page","Login page functionality tests","Mon Nov 03 16:08:58 UTC 2025","passed","Mon Nov 03 16:08:59 UTC 2025","","Locale","",""
"","3201","should be able to do an exact match search by a field and then return all data when clearing search","Search Reports","Mon Nov 03 16:08:40 UTC 2025","passed","Mon Nov 03 16:08:43 UTC 2025","","","",""
"","7146","Should delete report","Delete Reports","Mon Nov 03 16:10:51 UTC 2025","passed","Mon Nov 03 16:10:58 UTC 2025","","","",""
"","3808","should not display the browser compatibility modal for updated Chrome version","Browser Compatibility Modal","Mon Nov 03 16:05:33 UTC 2025","passed","Mon Nov 03 16:05:37 UTC 2025","","","",""
"","3499","should display training after reload and complete training","Training Cards","Mon Nov 03 16:11:23 UTC 2025","passed","Mon Nov 03 16:11:26 UTC 2025","","","",""
"","2918","Telemetry script is not blocked by Content Security Policy","Content Security Policy","Mon Nov 03 16:05:57 UTC 2025","passed","Mon Nov 03 16:06:00 UTC 2025","","","",""
"","1386","should verify password and confirm password mismatch","Login page functionality tests","Mon Nov 03 16:09:41 UTC 2025","passed","Mon Nov 03 16:09:43 UTC 2025","","Password Reset","",""
"","2105","should display confirm message before navigating to different page","Training Cards","Mon Nov 03 16:11:10 UTC 2025","passed","Mon Nov 03 16:11:12 UTC 2025","","","",""
"","461","should have a title","Login page functionality tests","Mon Nov 03 16:09:16 UTC 2025","passed","Mon Nov 03 16:09:17 UTC 2025","","Log in","",""
"","2302","should navigate to the Messages section and open a sent message","Old Navigation","Mon Nov 03 16:07:07 UTC 2025","passed","Mon Nov 03 16:07:10 UTC 2025","","","",""
"","1174","should navigate to the People section and open the created Health Center","Old Navigation","Mon Nov 03 16:07:12 UTC 2025","passed","Mon Nov 03 16:07:13 UTC 2025","","","",""
