"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","467","should have a title","","Thu Feb 20 18:12:24 UTC 2025","passed","Thu Feb 20 18:12:25 UTC 2025","","Login page functionality tests: Log in","",""
"","1392","should navigate to the Task section and open the first task listed","","Thu Feb 20 18:11:13 UTC 2025","passed","Thu Feb 20 18:11:15 UTC 2025","","Old Navigation","",""
"","3725","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","","Thu Feb 20 18:10:27 UTC 2025","passed","Thu Feb 20 18:10:31 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","354","should hide the kebab menu.","","Thu Feb 20 18:10:20 UTC 2025","passed","Thu Feb 20 18:10:21 UTC 2025","","More Options Menu - Offline User: Message tab","",""
"","3284","should display the browser compatibility modal for outdated Chrome version","","Thu Feb 20 18:09:47 UTC 2025","passed","Thu Feb 20 18:09:50 UTC 2025","","Browser Compatibility Modal","",""
"","1449","should verify current password cannot be same as new password","","Thu Feb 20 18:12:47 UTC 2025","passed","Thu Feb 20 18:12:49 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1594","should log in using username and password fields","","Thu Feb 20 18:12:16 UTC 2025","passed","Thu Feb 20 18:12:17 UTC 2025","","Login page functionality tests: Log in","",""
"","364","should navigate to the Targets section, and open a target aggregate","","Thu Feb 20 18:11:18 UTC 2025","passed","Thu Feb 20 18:11:18 UTC 2025","","Old Navigation","",""
"","3411","should reset password successfully and redirect to webapp","","Thu Feb 20 18:12:52 UTC 2025","passed","Thu Feb 20 18:12:56 UTC 2025","","Login page functionality tests: Password Reset","",""
"","507","should try to sign in with blank auth and verify that credentials were incorrect","","Thu Feb 20 18:12:27 UTC 2025","passed","Thu Feb 20 18:12:28 UTC 2025","","Login page functionality tests: Log in","",""
"","1692","should navigate to the People section and open the created Health Center","","Thu Feb 20 18:11:16 UTC 2025","passed","Thu Feb 20 18:11:18 UTC 2025","","Old Navigation","",""
"","4289","should show a warning before log out","","Thu Feb 20 18:12:10 UTC 2025","passed","Thu Feb 20 18:12:15 UTC 2025","","Login page functionality tests: Log out","",""
"","1167","should successfully sync","","Thu Feb 20 18:11:18 UTC 2025","passed","Thu Feb 20 18:11:19 UTC 2025","","Old Navigation","",""
"","2790","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Thu Feb 20 18:10:24 UTC 2025","passed","Thu Feb 20 18:10:27 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","2364","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Thu Feb 20 18:10:31 UTC 2025","passed","Thu Feb 20 18:10:33 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","1448","should verify all fields are missing","","Thu Feb 20 18:12:37 UTC 2025","passed","Thu Feb 20 18:12:38 UTC 2025","","Login page functionality tests: Password Reset","",""
"","266","should open Reports or History tab","","Thu Feb 20 18:13:05 UTC 2025","passed","Thu Feb 20 18:13:05 UTC 2025","","Navigation tests: Navigation functionality","",""
"","534","should try to sign in with blank password and verify that credentials were incorrect","","Thu Feb 20 18:12:26 UTC 2025","passed","Thu Feb 20 18:12:26 UTC 2025","","Login page functionality tests: Log in","",""
"","7459","Should delete report","","Thu Feb 20 18:13:58 UTC 2025","passed","Thu Feb 20 18:14:06 UTC 2025","","Delete Reports","",""
"","2994","Telemetry script is not blocked by Content Security Policy","","Thu Feb 20 18:10:08 UTC 2025","passed","Thu Feb 20 18:10:11 UTC 2025","","Content Security Policy","",""
"","207","should show locale selector on login page","","Thu Feb 20 18:12:06 UTC 2025","passed","Thu Feb 20 18:12:06 UTC 2025","","Login page functionality tests: Locale","",""
"","1390","should display option to send message","","Thu Feb 20 18:11:59 UTC 2025","passed","Thu Feb 20 18:12:01 UTC 2025","","Report - Send message action","",""
"","8451","Should delete contact","","Thu Feb 20 18:09:55 UTC 2025","passed","Thu Feb 20 18:10:03 UTC 2025","","Delete Contacts","",""
"","3235","should return results matching the search term and then return all data when clearing search","","Thu Feb 20 18:11:43 UTC 2025","passed","Thu Feb 20 18:11:46 UTC 2025","","Search Reports","",""
"","98","should display tab labels, when all tabs are enabled","","Thu Feb 20 18:13:07 UTC 2025","passed","Thu Feb 20 18:13:07 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","1828","should open a selected report and a no selected report","","Thu Feb 20 18:11:33 UTC 2025","passed","Thu Feb 20 18:11:35 UTC 2025","","Bulk delete reports","",""
"","2741","should navigate to the Messages section and open a sent message","","Thu Feb 20 18:11:11 UTC 2025","passed","Thu Feb 20 18:11:13 UTC 2025","","Old Navigation","",""
"","3747","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Thu Feb 20 18:10:21 UTC 2025","passed","Thu Feb 20 18:10:24 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","389","should change locale to Spanish","","Thu Feb 20 18:12:09 UTC 2025","passed","Thu Feb 20 18:12:09 UTC 2025","","Login page functionality tests: Locale","",""
"","2800","should load reports list when navigating from a report that was opened from reports tab","","Thu Feb 20 18:10:47 UTC 2025","passed","Thu Feb 20 18:10:50 UTC 2025","","Navigation","",""
"","3765","should not display the browser compatibility modal for updated Chrome version","","Thu Feb 20 18:09:43 UTC 2025","passed","Thu Feb 20 18:09:47 UTC 2025","","Browser Compatibility Modal","",""
"","1447","should verify current password is not correct","","Thu Feb 20 18:12:45 UTC 2025","passed","Thu Feb 20 18:12:46 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2156","should display the ""session expired"" modal and redirect to login page","","Thu Feb 20 18:12:21 UTC 2025","passed","Thu Feb 20 18:12:23 UTC 2025","","Login page functionality tests: Log in","",""
"","5858","should display training after privacy policy","","Thu Feb 20 18:14:25 UTC 2025","passed","Thu Feb 20 18:14:31 UTC 2025","","Training Cards","",""
"","3184","should select, deselect and delete only selected reports","","Thu Feb 20 18:11:29 UTC 2025","passed","Thu Feb 20 18:11:33 UTC 2025","","Bulk delete reports","",""
"","1298","should verify password and confirm password mismatch","","Thu Feb 20 18:12:50 UTC 2025","passed","Thu Feb 20 18:12:51 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1356","should cancel training and not save it as completed","","Thu Feb 20 18:14:16 UTC 2025","passed","Thu Feb 20 18:14:18 UTC 2025","","Training Cards","",""
"","150","should open tasks tab","","Thu Feb 20 18:13:05 UTC 2025","passed","Thu Feb 20 18:13:05 UTC 2025","","Navigation tests: Navigation functionality","",""
"","3249","should load reports list when navigating from a report that was opened from a contact page","","Thu Feb 20 18:10:44 UTC 2025","passed","Thu Feb 20 18:10:47 UTC 2025","","Navigation","",""
"","1478","should verify password strength","","Thu Feb 20 18:12:42 UTC 2025","passed","Thu Feb 20 18:12:44 UTC 2025","","Login page functionality tests: Password Reset","",""
"","203","should open Analytics tab","","Thu Feb 20 18:13:05 UTC 2025","passed","Thu Feb 20 18:13:05 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1906","should verify confirm password is missing","","Thu Feb 20 18:12:39 UTC 2025","passed","Thu Feb 20 18:12:41 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1016","should open Messages tab","","Thu Feb 20 18:13:04 UTC 2025","passed","Thu Feb 20 18:13:05 UTC 2025","","Navigation tests: Navigation functionality","",""
"","3494","should navigate back to list view and return results when searching by case_id","","Thu Feb 20 18:11:46 UTC 2025","passed","Thu Feb 20 18:11:50 UTC 2025","","Search Reports","",""
"","509","should try to sign in and verify that credentials were incorrect","","Thu Feb 20 18:12:29 UTC 2025","passed","Thu Feb 20 18:12:30 UTC 2025","","Login page functionality tests: Log in","",""
"","649","should not display completed training","","Thu Feb 20 18:14:35 UTC 2025","passed","Thu Feb 20 18:14:35 UTC 2025","","Training Cards","",""
"","2109","should display confirm message when browser back button is clicked","","Thu Feb 20 18:14:20 UTC 2025","passed","Thu Feb 20 18:14:22 UTC 2025","","Training Cards","",""
"","509","should not create feedback docs when loading missing reports or people","","Thu Feb 20 18:13:52 UTC 2025","passed","Thu Feb 20 18:13:53 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","1492","should set correct cookies","","Thu Feb 20 18:12:18 UTC 2025","passed","Thu Feb 20 18:12:20 UTC 2025","","Login page functionality tests: Log in","",""
"","3363","should display training after reload and complete training","","Thu Feb 20 18:14:31 UTC 2025","passed","Thu Feb 20 18:14:35 UTC 2025","","Training Cards","",""
"","1028","should navigate to the Reports section and open the first report listed","","Thu Feb 20 18:11:15 UTC 2025","passed","Thu Feb 20 18:11:16 UTC 2025","","Old Navigation","",""
"","2113","should hide and reveal password value, and login with a revealed password","","Thu Feb 20 18:12:31 UTC 2025","passed","Thu Feb 20 18:12:33 UTC 2025","","Login page functionality tests: Log in","",""
"","2065","should display confirm message before navigating to different page","","Thu Feb 20 18:14:18 UTC 2025","passed","Thu Feb 20 18:14:20 UTC 2025","","Training Cards","",""
"","182","should open Contacts or Peoples tab","","Thu Feb 20 18:13:05 UTC 2025","passed","Thu Feb 20 18:13:05 UTC 2025","","Navigation tests: Navigation functionality","",""
"","406","should change locale to French","","Thu Feb 20 18:12:07 UTC 2025","passed","Thu Feb 20 18:12:08 UTC 2025","","Login page functionality tests: Locale","",""
