"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3109","should reset password successfully and redirect to webapp","Login page functionality tests","Mon Nov 03 10:35:38 UTC 2025","passed","Mon Nov 03 10:35:41 UTC 2025","","Password Reset","",""
"","2069","should navigate to the Messages section and open a sent message","Old Navigation","Mon Nov 03 10:33:29 UTC 2025","passed","Mon Nov 03 10:33:31 UTC 2025","","","",""
"","2853","Telemetry script is not blocked by Content Security Policy","Content Security Policy","Mon Nov 03 10:32:24 UTC 2025","passed","Mon Nov 03 10:32:26 UTC 2025","","","",""
"","1976","should display confirm message when browser back button is clicked","Training Cards","Mon Nov 03 10:37:03 UTC 2025","passed","Mon Nov 03 10:37:05 UTC 2025","","","",""
"","2957","should have unique results for when multiple fields match the same search text","Search Reports","Mon Nov 03 10:34:39 UTC 2025","passed","Mon Nov 03 10:34:42 UTC 2025","","","",""
"","1599","should log in using username and password fields","Login page functionality tests","Mon Nov 03 10:35:06 UTC 2025","passed","Mon Nov 03 10:35:08 UTC 2025","","Log in","",""
"","5501","should display training after privacy policy","Training Cards","Mon Nov 03 10:37:07 UTC 2025","passed","Mon Nov 03 10:37:12 UTC 2025","","","",""
"","3183","should display training after reload and complete training","Training Cards","Mon Nov 03 10:37:12 UTC 2025","passed","Mon Nov 03 10:37:15 UTC 2025","","","",""
"","2554","should show a warning before log out","Login page functionality tests","Mon Nov 03 10:35:03 UTC 2025","passed","Mon Nov 03 10:35:05 UTC 2025","","Log out","",""
"","1965","should display confirm message before navigating to different page","Training Cards","Mon Nov 03 10:37:01 UTC 2025","passed","Mon Nov 03 10:37:03 UTC 2025","","","",""
"","344","should hide the kebab menu.","More Options Menu - Offline User","Mon Nov 03 10:32:35 UTC 2025","passed","Mon Nov 03 10:32:36 UTC 2025","","Message tab","",""
"","1032","should verify all fields are missing","Login page functionality tests","Mon Nov 03 10:35:25 UTC 2025","passed","Mon Nov 03 10:35:26 UTC 2025","","Password Reset","",""
"","6750","Should delete report","Delete Reports","Mon Nov 03 10:36:43 UTC 2025","passed","Mon Nov 03 10:36:50 UTC 2025","","","",""
"","7324","Should delete contact","Delete Contacts","Mon Nov 03 10:32:12 UTC 2025","passed","Mon Nov 03 10:32:19 UTC 2025","","","",""
"","1617","should set correct cookies","Login page functionality tests","Mon Nov 03 10:35:09 UTC 2025","passed","Mon Nov 03 10:35:10 UTC 2025","","Log in","",""
"","3450","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","More Options Menu - Offline User","Mon Nov 03 10:32:36 UTC 2025","passed","Mon Nov 03 10:32:39 UTC 2025","","Contact tab","",""
"","426","should have a title","Login page functionality tests","Mon Nov 03 10:35:15 UTC 2025","passed","Mon Nov 03 10:35:15 UTC 2025","","Log in","",""
"","1345","should cancel training and not save it as completed","Training Cards","Mon Nov 03 10:37:00 UTC 2025","passed","Mon Nov 03 10:37:01 UTC 2025","","","",""
"","351","should change locale to French","Login page functionality tests","Mon Nov 03 10:35:00 UTC 2025","passed","Mon Nov 03 10:35:00 UTC 2025","","Locale","",""
"","490","should open Analytics tab","Navigation tests","Mon Nov 03 10:35:51 UTC 2025","passed","Mon Nov 03 10:35:51 UTC 2025","","Navigation functionality","",""
"","2349","should display the ""session expired"" modal and redirect to login page","Login page functionality tests","Mon Nov 03 10:35:11 UTC 2025","passed","Mon Nov 03 10:35:14 UTC 2025","","Log in","",""
"","1166","should navigate to the People section and open the created Health Center","Old Navigation","Mon Nov 03 10:33:34 UTC 2025","passed","Mon Nov 03 10:33:35 UTC 2025","","","",""
"","179","should show locale selector on login page","Login page functionality tests","Mon Nov 03 10:34:59 UTC 2025","passed","Mon Nov 03 10:34:59 UTC 2025","","Locale","",""
"","1356","should verify password strength","Login page functionality tests","Mon Nov 03 10:35:30 UTC 2025","passed","Mon Nov 03 10:35:31 UTC 2025","","Password Reset","",""
"","1694","should not display training after it was canceled and the training doc was updated","Training Cards","Mon Nov 03 10:37:05 UTC 2025","passed","Mon Nov 03 10:37:07 UTC 2025","","","",""
"","892","should not create feedback docs when loading missing reports or people","Navigation tests","Mon Nov 03 10:36:37 UTC 2025","passed","Mon Nov 03 10:36:38 UTC 2025","as chw","Navigation view","",""
"","1978","should hide and reveal password value, and login with a revealed password","Login page functionality tests","Mon Nov 03 10:35:20 UTC 2025","passed","Mon Nov 03 10:35:22 UTC 2025","","Log in","",""
"","2854","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","More Options Menu - Offline User","Mon Nov 03 10:32:46 UTC 2025","passed","Mon Nov 03 10:32:49 UTC 2025","","Report tab","",""
"","342","should change locale to Spanish","Login page functionality tests","Mon Nov 03 10:35:01 UTC 2025","passed","Mon Nov 03 10:35:02 UTC 2025","","Locale","",""
"","399","should open Contacts or Peoples tab","Navigation tests","Mon Nov 03 10:35:50 UTC 2025","passed","Mon Nov 03 10:35:51 UTC 2025","","Navigation functionality","",""
"","2422","should navigate back to list view and return results when searching by case_id","Search Reports","Mon Nov 03 10:34:34 UTC 2025","passed","Mon Nov 03 10:34:36 UTC 2025","","","",""
"","1524","should navigate to the Task section and open the first task listed","Old Navigation","Mon Nov 03 10:33:31 UTC 2025","passed","Mon Nov 03 10:33:33 UTC 2025","","","",""
"","3883","should not display the browser compatibility modal for updated Chrome version","Browser Compatibility Modal","Mon Nov 03 10:32:01 UTC 2025","passed","Mon Nov 03 10:32:05 UTC 2025","","","",""
"","493","should open Reports or History tab","Navigation tests","Mon Nov 03 10:35:50 UTC 2025","passed","Mon Nov 03 10:35:50 UTC 2025","","Navigation functionality","",""
"","1212","should verify current password cannot be same as new password","Login page functionality tests","Mon Nov 03 10:35:34 UTC 2025","passed","Mon Nov 03 10:35:35 UTC 2025","","Password Reset","",""
"","1427","should open a selected report and a no selected report","Bulk delete reports","Mon Nov 03 10:34:21 UTC 2025","passed","Mon Nov 03 10:34:23 UTC 2025","","","",""
"","1231","should verify confirm password is missing","Login page functionality tests","Mon Nov 03 10:35:27 UTC 2025","passed","Mon Nov 03 10:35:29 UTC 2025","","Password Reset","",""
"","2831","should select, deselect and delete only selected reports","Bulk delete reports","Mon Nov 03 10:34:19 UTC 2025","passed","Mon Nov 03 10:34:21 UTC 2025","","","",""
"","763","should display option to send message","Report - Send message action","Mon Nov 03 10:34:54 UTC 2025","passed","Mon Nov 03 10:34:54 UTC 2025","","","",""
"","3426","should load reports list when navigating from a report that was opened from a contact page","Navigation","Mon Nov 03 10:32:59 UTC 2025","passed","Mon Nov 03 10:33:02 UTC 2025","","","",""
"","663","should open Messages tab","Navigation tests","Mon Nov 03 10:35:49 UTC 2025","passed","Mon Nov 03 10:35:49 UTC 2025","","Navigation functionality","",""
"","2771","should return no results when searching by a non-existent field value","Search Reports","Mon Nov 03 10:34:36 UTC 2025","passed","Mon Nov 03 10:34:39 UTC 2025","","","",""
"","2854","should be able to do an exact match search by a field and then return all data when clearing search","Search Reports","Mon Nov 03 10:34:42 UTC 2025","passed","Mon Nov 03 10:34:45 UTC 2025","","","",""
"","4117","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","More Options Menu - Offline User","Mon Nov 03 10:32:42 UTC 2025","passed","Mon Nov 03 10:32:46 UTC 2025","","Report tab","",""
"","438","should try to sign in with blank auth and verify that credentials were incorrect","Login page functionality tests","Mon Nov 03 10:35:17 UTC 2025","passed","Mon Nov 03 10:35:18 UTC 2025","","Log in","",""
"","2160","should load reports list when navigating from a report that was opened from reports tab","Navigation","Mon Nov 03 10:33:02 UTC 2025","passed","Mon Nov 03 10:33:04 UTC 2025","","","",""
"","776","should navigate to the Targets section, and open a target aggregate","Old Navigation","Mon Nov 03 10:33:35 UTC 2025","passed","Mon Nov 03 10:33:36 UTC 2025","","","",""
"","2515","should return results matching the search term and then return all data when clearing search","Search Reports","Mon Nov 03 10:34:31 UTC 2025","passed","Mon Nov 03 10:34:34 UTC 2025","","","",""
"","429","should try to sign in and verify that credentials were incorrect","Login page functionality tests","Mon Nov 03 10:35:19 UTC 2025","passed","Mon Nov 03 10:35:19 UTC 2025","","Log in","",""
"","756","should navigate to the Reports section and open the first report listed","Old Navigation","Mon Nov 03 10:33:33 UTC 2025","passed","Mon Nov 03 10:33:34 UTC 2025","","","",""
"","1412","should successfully sync","Old Navigation","Mon Nov 03 10:33:36 UTC 2025","passed","Mon Nov 03 10:33:37 UTC 2025","","","",""
"","388","should open tasks tab","Navigation tests","Mon Nov 03 10:35:49 UTC 2025","passed","Mon Nov 03 10:35:50 UTC 2025","","Navigation functionality","",""
"","70","should display tab labels, when all tabs are enabled","Navigation tests","Mon Nov 03 10:35:52 UTC 2025","passed","Mon Nov 03 10:35:52 UTC 2025","as admin","Navigation view","",""
"","3024","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","More Options Menu - Offline User","Mon Nov 03 10:32:39 UTC 2025","passed","Mon Nov 03 10:32:42 UTC 2025","","Contact tab","",""
"","716","should not display completed training","Training Cards","Mon Nov 03 10:37:15 UTC 2025","passed","Mon Nov 03 10:37:16 UTC 2025","","","",""
"","2585","should display the browser compatibility modal for outdated Chrome version","Browser Compatibility Modal","Mon Nov 03 10:32:05 UTC 2025","passed","Mon Nov 03 10:32:08 UTC 2025","","","",""
"","1206","should verify password and confirm password mismatch","Login page functionality tests","Mon Nov 03 10:35:36 UTC 2025","passed","Mon Nov 03 10:35:37 UTC 2025","","Password Reset","",""
"","74","should display tab labels, when some tabs are enabled","Navigation tests","Mon Nov 03 10:36:37 UTC 2025","passed","Mon Nov 03 10:36:37 UTC 2025","as chw","Navigation view","",""
"","428","should try to sign in with blank password and verify that credentials were incorrect","Login page functionality tests","Mon Nov 03 10:35:16 UTC 2025","passed","Mon Nov 03 10:35:16 UTC 2025","","Log in","",""
"","1226","should verify current password is not correct","Login page functionality tests","Mon Nov 03 10:35:32 UTC 2025","passed","Mon Nov 03 10:35:33 UTC 2025","","Password Reset","",""
