"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 05 14:36:19 UTC 2024","Thu Dec 05 14:36:22 UTC 2024","3124","","Search Reports","","","","should navigate back to list view and return results when searching by case_id",""
"passed","Thu Dec 05 14:38:25 UTC 2024","Thu Dec 05 14:38:27 UTC 2024","2153","","Training Cards","","","","should display confirm message when browser back button is clicked",""
"passed","Thu Dec 05 14:38:40 UTC 2024","Thu Dec 05 14:38:40 UTC 2024","600","","Training Cards","","","","should not display completed training",""
"passed","Thu Dec 05 14:37:11 UTC 2024","Thu Dec 05 14:37:12 UTC 2024","212","","Navigation tests: Navigation functionality","","","","should open Contacts or Peoples tab",""
"passed","Thu Dec 05 14:36:55 UTC 2024","Thu Dec 05 14:36:56 UTC 2024","440","","Login page funcionality tests: Log in","","","","should have a title",""
"passed","Thu Dec 05 14:36:43 UTC 2024","Thu Dec 05 14:36:46 UTC 2024","3010","","Login page funcionality tests: Log out","","","","should show a warning before log out",""
"passed","Thu Dec 05 14:36:42 UTC 2024","Thu Dec 05 14:36:42 UTC 2024","348","","Login page funcionality tests: Locale","","","","should change locale to Spanish",""
"passed","Thu Dec 05 14:34:49 UTC 2024","Thu Dec 05 14:34:53 UTC 2024","4164","","More Options Menu - Offline User: Contact tab","","","","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened",""
"passed","Thu Dec 05 14:37:58 UTC 2024","Thu Dec 05 14:37:58 UTC 2024","73","","Navigation tests: Navigation view: as chw","","","","should display tab labels, when some tabs are enabled",""
"passed","Thu Dec 05 14:36:01 UTC 2024","Thu Dec 05 14:36:04 UTC 2024","3818","","Bulk delete reports","","","","should select, deselect and delete only selected reports",""
"passed","Thu Dec 05 14:38:04 UTC 2024","Thu Dec 05 14:38:11 UTC 2024","7177","","Delete Reports","","","","Should delete report",""
"passed","Thu Dec 05 14:37:11 UTC 2024","Thu Dec 05 14:37:11 UTC 2024","148","","Navigation tests: Navigation functionality","","","","should open tasks tab",""
