"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 07 02:13:30 UTC 2023","Thu Sep 07 02:13:32 UTC 2023","2732","","Hamburger Menu tests","","Hamburger Menu tests","should open Configuration app","should open Configuration app",""
"passed","Thu Sep 07 02:09:19 UTC 2023","Thu Sep 07 02:09:27 UTC 2023","8117","","Navigation","","Navigation","should load reports list when navigating from a report that was opened from a contact page","should load reports list when navigating from a report that was opened from a contact page",""
"passed","Thu Sep 07 02:09:54 UTC 2023","Thu Sep 07 02:09:56 UTC 2023","1473","","Bulk delete reports","","Bulk delete reports","should open a selected report and a no selected report","should open a selected report and a no selected report",""
"passed","Thu Sep 07 02:13:17 UTC 2023","Thu Sep 07 02:13:26 UTC 2023","9669","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when some tabs are enabled","should display tab labels, when some tabs are enabled",""
"passed","Thu Sep 07 02:12:34 UTC 2023","Thu Sep 07 02:12:40 UTC 2023","6054","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should display the ""session expired"" modal and redirect to login page","should display the ""session expired"" modal and redirect to login page",""
"passed","Thu Sep 07 02:12:24 UTC 2023","Thu Sep 07 02:12:29 UTC 2023","5142","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should log in using username and password fields","should log in using username and password fields",""
"passed","Thu Sep 07 02:09:27 UTC 2023","Thu Sep 07 02:09:29 UTC 2023","1705","","Navigation","","Navigation","should load reports list when navigating from a report that was opened from reports tab","should load reports list when navigating from a report that was opened from reports tab",""
"passed","Thu Sep 07 02:13:07 UTC 2023","Thu Sep 07 02:13:09 UTC 2023","1704","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Contacts or Peoples tab","should open Contacts or Peoples tab",""
"passed","Thu Sep 07 02:09:36 UTC 2023","Thu Sep 07 02:09:54 UTC 2023","17881","","Bulk delete reports","","Bulk delete reports","should select, deselect and delete only selected reports","should select, deselect and delete only selected reports",""
"passed","Thu Sep 07 02:13:26 UTC 2023","Thu Sep 07 02:13:28 UTC 2023","2120","","Hamburger Menu tests","","Hamburger Menu tests","should open About","should open About",""
"passed","Thu Sep 07 02:12:18 UTC 2023","Thu Sep 07 02:12:24 UTC 2023","5623","","Login page funcionality tests: Log out","","Login page funcionality tests: Log out","should show a warning before log out","should show a warning before log out",""
"passed","Thu Sep 07 02:13:00 UTC 2023","Thu Sep 07 02:13:04 UTC 2023","3201","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Messages tab","should open Messages tab",""
"passed","Thu Sep 07 02:13:09 UTC 2023","Thu Sep 07 02:13:11 UTC 2023","2188","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Analytics tab","should open Analytics tab",""
"passed","Thu Sep 07 02:12:47 UTC 2023","Thu Sep 07 02:12:51 UTC 2023","4100","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank auth and verify that credentials were incorrect","should try to sign in with blank auth and verify that credentials were incorrect",""
