"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3180","should display training after reload and complete training","","Tue May 13 22:59:11 UTC 2025","passed","Tue May 13 22:59:14 UTC 2025","","Training Cards","",""
"","356","should change locale to Spanish","","Tue May 13 22:56:54 UTC 2025","passed","Tue May 13 22:56:55 UTC 2025","","Login page functionality tests: Locale","",""
"","73","should display tab labels, when all tabs are enabled","","Tue May 13 22:57:51 UTC 2025","passed","Tue May 13 22:57:51 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","1539","should verify current password cannot be same as new password","","Tue May 13 22:57:30 UTC 2025","passed","Tue May 13 22:57:32 UTC 2025","","Login page functionality tests: Password Reset","",""
"","6801","Should delete report","","Tue May 13 22:58:41 UTC 2025","passed","Tue May 13 22:58:48 UTC 2025","","Delete Reports","",""
"","824","should not display completed training","","Tue May 13 22:59:14 UTC 2025","passed","Tue May 13 22:59:15 UTC 2025","","Training Cards","",""
"","1439","should verify password strength","","Tue May 13 22:57:25 UTC 2025","passed","Tue May 13 22:57:27 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2248","should display confirm message when browser back button is clicked","","Tue May 13 22:59:02 UTC 2025","passed","Tue May 13 22:59:04 UTC 2025","","Training Cards","",""
"","2983","should select, deselect and delete only selected reports","","Tue May 13 22:56:19 UTC 2025","passed","Tue May 13 22:56:22 UTC 2025","","Bulk delete reports","",""
"","3857","should not display the browser compatibility modal for updated Chrome version","","Tue May 13 22:54:33 UTC 2025","passed","Tue May 13 22:54:37 UTC 2025","","Browser Compatibility Modal","",""
"","3107","Telemetry script is not blocked by Content Security Policy","","Tue May 13 22:54:55 UTC 2025","passed","Tue May 13 22:54:58 UTC 2025","","Content Security Policy","",""
"","2534","should return results matching the search term and then return all data when clearing search","","Tue May 13 22:56:32 UTC 2025","passed","Tue May 13 22:56:34 UTC 2025","","Search Reports","",""
"","1526","should verify confirm password is missing","","Tue May 13 22:57:23 UTC 2025","passed","Tue May 13 22:57:24 UTC 2025","","Login page functionality tests: Password Reset","",""
