"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1680","should not display training after it was canceled and the training doc was updated","Training Cards","Mon Oct 27 14:44:48 UTC 2025","passed","Mon Oct 27 14:44:50 UTC 2025","","","",""
"","1301","should verify password and confirm password mismatch","Login page functionality tests","Mon Oct 27 14:43:15 UTC 2025","passed","Mon Oct 27 14:43:17 UTC 2025","","Password Reset","",""
"","3361","should reset password successfully and redirect to webapp","Login page functionality tests","Mon Oct 27 14:43:18 UTC 2025","passed","Mon Oct 27 14:43:21 UTC 2025","","Password Reset","",""
"","385","should change locale to French","Login page functionality tests","Mon Oct 27 14:42:35 UTC 2025","passed","Mon Oct 27 14:42:36 UTC 2025","","Locale","",""
"","73","should display tab labels, when some tabs are enabled","Navigation tests","Mon Oct 27 14:44:18 UTC 2025","passed","Mon Oct 27 14:44:18 UTC 2025","as chw","Navigation view","",""
"","1781","should log in using username and password fields","Login page functionality tests","Mon Oct 27 14:42:42 UTC 2025","passed","Mon Oct 27 14:42:44 UTC 2025","","Log in","",""
"","1756","should navigate to the Task section and open the first task listed","Old Navigation","Mon Oct 27 14:40:45 UTC 2025","passed","Mon Oct 27 14:40:47 UTC 2025","","","",""
"","2912","Telemetry script is not blocked by Content Security Policy","Content Security Policy","Mon Oct 27 14:39:33 UTC 2025","passed","Mon Oct 27 14:39:36 UTC 2025","","","",""
"","426","should open tasks tab","Navigation tests","Mon Oct 27 14:43:30 UTC 2025","passed","Mon Oct 27 14:43:31 UTC 2025","","Navigation functionality","",""
"","5723","should display training after privacy policy","Training Cards","Mon Oct 27 14:44:50 UTC 2025","passed","Mon Oct 27 14:44:56 UTC 2025","","","",""
"","2708","should show a warning before log out","Login page functionality tests","Mon Oct 27 14:42:38 UTC 2025","passed","Mon Oct 27 14:42:41 UTC 2025","","Log out","",""
"","1523","should successfully sync","Old Navigation","Mon Oct 27 14:40:50 UTC 2025","passed","Mon Oct 27 14:40:51 UTC 2025","","","",""
"","823","should display option to send message","Report - Send message action","Mon Oct 27 14:42:29 UTC 2025","passed","Mon Oct 27 14:42:29 UTC 2025","","","",""
"","700","should open Messages tab","Navigation tests","Mon Oct 27 14:43:30 UTC 2025","passed","Mon Oct 27 14:43:30 UTC 2025","","Navigation functionality","",""
"","2992","should select, deselect and delete only selected reports","Bulk delete reports","Mon Oct 27 14:41:50 UTC 2025","passed","Mon Oct 27 14:41:53 UTC 2025","","","",""
"","2556","should display the ""session expired"" modal and redirect to login page","Login page functionality tests","Mon Oct 27 14:42:48 UTC 2025","passed","Mon Oct 27 14:42:50 UTC 2025","","Log in","",""
"","801","should navigate to the Targets section, and open a target aggregate","Old Navigation","Mon Oct 27 14:40:49 UTC 2025","passed","Mon Oct 27 14:40:50 UTC 2025","","","",""
"","2664","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","More Options Menu - Offline User","Mon Oct 27 14:39:56 UTC 2025","passed","Mon Oct 27 14:39:59 UTC 2025","","Report tab","",""
"","2254","should display confirm message when browser back button is clicked","Training Cards","Mon Oct 27 14:44:46 UTC 2025","passed","Mon Oct 27 14:44:48 UTC 2025","","","",""
"","3907","should not display the browser compatibility modal for updated Chrome version","Browser Compatibility Modal","Mon Oct 27 14:39:09 UTC 2025","passed","Mon Oct 27 14:39:13 UTC 2025","","","",""
"","366","should change locale to Spanish","Login page functionality tests","Mon Oct 27 14:42:37 UTC 2025","passed","Mon Oct 27 14:42:37 UTC 2025","","Locale","",""
"","73","should display tab labels, when all tabs are enabled","Navigation tests","Mon Oct 27 14:43:34 UTC 2025","passed","Mon Oct 27 14:43:34 UTC 2025","as admin","Navigation view","",""
"","4145","should load reports list when navigating from a report that was opened from a contact page","Navigation","Mon Oct 27 14:40:10 UTC 2025","passed","Mon Oct 27 14:40:14 UTC 2025","","","",""
"","410","should open Contacts or Peoples tab","Navigation tests","Mon Oct 27 14:43:31 UTC 2025","passed","Mon Oct 27 14:43:32 UTC 2025","","Navigation functionality","",""
"","1502","should open a selected report and a no selected report","Bulk delete reports","Mon Oct 27 14:41:53 UTC 2025","passed","Mon Oct 27 14:41:55 UTC 2025","","","",""
"","824","should navigate to the Reports section and open the first report listed","Old Navigation","Mon Oct 27 14:40:47 UTC 2025","passed","Mon Oct 27 14:40:48 UTC 2025","","","",""
"","911","should not create feedback docs when loading missing reports or people","Navigation tests","Mon Oct 27 14:44:18 UTC 2025","passed","Mon Oct 27 14:44:19 UTC 2025","as chw","Navigation view","",""
"","2268","should load reports list when navigating from a report that was opened from reports tab","Navigation","Mon Oct 27 14:40:14 UTC 2025","passed","Mon Oct 27 14:40:17 UTC 2025","","","",""
"","1170","should navigate to the People section and open the created Health Center","Old Navigation","Mon Oct 27 14:40:48 UTC 2025","passed","Mon Oct 27 14:40:49 UTC 2025","","","",""
"","508","should open Reports or History tab","Navigation tests","Mon Oct 27 14:43:31 UTC 2025","passed","Mon Oct 27 14:43:31 UTC 2025","","Navigation functionality","",""
"","3299","should display training after reload and complete training","Training Cards","Mon Oct 27 14:44:56 UTC 2025","passed","Mon Oct 27 14:44:59 UTC 2025","","","",""
"","542","should try to sign in and verify that credentials were incorrect","Login page functionality tests","Mon Oct 27 14:42:56 UTC 2025","passed","Mon Oct 27 14:42:56 UTC 2025","","Log in","",""
"","3827","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","More Options Menu - Offline User","Mon Oct 27 14:39:45 UTC 2025","passed","Mon Oct 27 14:39:49 UTC 2025","","Contact tab","",""
"","3845","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","More Options Menu - Offline User","Mon Oct 27 14:39:52 UTC 2025","passed","Mon Oct 27 14:39:56 UTC 2025","","Report tab","",""
"","2297","should navigate to the Messages section and open a sent message","Old Navigation","Mon Oct 27 14:40:43 UTC 2025","passed","Mon Oct 27 14:40:45 UTC 2025","","","",""
"","408","should hide the kebab menu.","More Options Menu - Offline User","Mon Oct 27 14:39:45 UTC 2025","passed","Mon Oct 27 14:39:45 UTC 2025","","Message tab","",""
"","1631","should verify current password is not correct","Login page functionality tests","Mon Oct 27 14:43:10 UTC 2025","passed","Mon Oct 27 14:43:12 UTC 2025","","Password Reset","",""
"","2884","should return no results when searching by a non-existent field value","Search Reports","Mon Oct 27 14:42:10 UTC 2025","passed","Mon Oct 27 14:42:13 UTC 2025","","","",""
"","7516","Should delete contact","Delete Contacts","Mon Oct 27 14:39:21 UTC 2025","passed","Mon Oct 27 14:39:28 UTC 2025","","","",""
"","476","should open Analytics tab","Navigation tests","Mon Oct 27 14:43:32 UTC 2025","passed","Mon Oct 27 14:43:32 UTC 2025","","Navigation functionality","",""
