"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2891","should show a warning before log out","","Mon Sep 29 16:39:35 UTC 2025","passed","Mon Sep 29 16:39:38 UTC 2025","","Login page functionality tests: Log out","",""
"","525","should open Reports or History tab","","Mon Sep 29 16:40:29 UTC 2025","passed","Mon Sep 29 16:40:29 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1532","should navigate to the Task section and open the first task listed","","Mon Sep 29 16:37:57 UTC 2025","passed","Mon Sep 29 16:37:59 UTC 2025","","Old Navigation","",""
"","2462","should navigate back to list view and return results when searching by case_id","","Mon Sep 29 16:39:04 UTC 2025","passed","Mon Sep 29 16:39:07 UTC 2025","","Search Reports","",""
"","2593","should display the ""session expired"" modal and redirect to login page","","Mon Sep 29 16:39:45 UTC 2025","passed","Mon Sep 29 16:39:48 UTC 2025","","Login page functionality tests: Log in","",""
"","1364","should verify current password cannot be same as new password","","Mon Sep 29 16:40:11 UTC 2025","passed","Mon Sep 29 16:40:12 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1023","should not create feedback docs when loading missing reports or people","","Mon Sep 29 16:41:17 UTC 2025","passed","Mon Sep 29 16:41:18 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","1403","should verify password and confirm password mismatch","","Mon Sep 29 16:40:13 UTC 2025","passed","Mon Sep 29 16:40:15 UTC 2025","","Login page functionality tests: Password Reset","",""
"","552","should try to sign in and verify that credentials were incorrect","","Mon Sep 29 16:39:53 UTC 2025","passed","Mon Sep 29 16:39:54 UTC 2025","","Login page functionality tests: Log in","",""
"","2278","should navigate to the Messages section and open a sent message","","Mon Sep 29 16:37:55 UTC 2025","passed","Mon Sep 29 16:37:57 UTC 2025","","Old Navigation","",""
"","3116","should select, deselect and delete only selected reports","","Mon Sep 29 16:38:45 UTC 2025","passed","Mon Sep 29 16:38:48 UTC 2025","","Bulk delete reports","",""
"","908","should display option to send message","","Mon Sep 29 16:39:25 UTC 2025","passed","Mon Sep 29 16:39:26 UTC 2025","","Report - Send message action","",""
"","3485","should reset password successfully and redirect to webapp","","Mon Sep 29 16:40:16 UTC 2025","passed","Mon Sep 29 16:40:19 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2420","should return results matching the search term and then return all data when clearing search","","Mon Sep 29 16:39:00 UTC 2025","passed","Mon Sep 29 16:39:02 UTC 2025","","Search Reports","",""
"","2084","should display confirm message before navigating to different page","","Mon Sep 29 16:41:43 UTC 2025","passed","Mon Sep 29 16:41:46 UTC 2025","","Training Cards","",""
"","446","should hide the kebab menu.","","Mon Sep 29 16:36:56 UTC 2025","passed","Mon Sep 29 16:36:57 UTC 2025","","More Options Menu - Offline User: Message tab","",""
"","1946","should set correct cookies","","Mon Sep 29 16:39:42 UTC 2025","passed","Mon Sep 29 16:39:44 UTC 2025","","Login page functionality tests: Log in","",""
"","3164","should display the browser compatibility modal for outdated Chrome version","","Mon Sep 29 16:36:24 UTC 2025","passed","Mon Sep 29 16:36:28 UTC 2025","","Browser Compatibility Modal","",""
"","79","should display tab labels, when some tabs are enabled","","Mon Sep 29 16:41:17 UTC 2025","passed","Mon Sep 29 16:41:17 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","546","should navigate to the Targets section, and open a target aggregate","","Mon Sep 29 16:38:00 UTC 2025","passed","Mon Sep 29 16:38:01 UTC 2025","","Old Navigation","",""
"","4678","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Mon Sep 29 16:36:57 UTC 2025","passed","Mon Sep 29 16:37:01 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","371","should change locale to Spanish","","Mon Sep 29 16:39:34 UTC 2025","passed","Mon Sep 29 16:39:34 UTC 2025","","Login page functionality tests: Locale","",""
"","1757","should not display training after it was canceled and the training doc was updated","","Mon Sep 29 16:41:48 UTC 2025","passed","Mon Sep 29 16:41:49 UTC 2025","","Training Cards","",""
"","3670","should load reports list when navigating from a report that was opened from a contact page","","Mon Sep 29 16:37:23 UTC 2025","passed","Mon Sep 29 16:37:26 UTC 2025","","Navigation","",""
"","2344","should hide and reveal password value, and login with a revealed password","","Mon Sep 29 16:39:55 UTC 2025","passed","Mon Sep 29 16:39:57 UTC 2025","","Login page functionality tests: Log in","",""
"","208","should show locale selector on login page","","Mon Sep 29 16:39:31 UTC 2025","passed","Mon Sep 29 16:39:31 UTC 2025","","Login page functionality tests: Locale","",""
"","1927","should log in using username and password fields","","Mon Sep 29 16:39:39 UTC 2025","passed","Mon Sep 29 16:39:41 UTC 2025","","Login page functionality tests: Log in","",""
"","2798","should be able to do an exact match search by a field and then return all data when clearing search","","Mon Sep 29 16:39:12 UTC 2025","passed","Mon Sep 29 16:39:15 UTC 2025","","Search Reports","",""
"","1520","should open a selected report and a no selected report","","Mon Sep 29 16:38:48 UTC 2025","passed","Mon Sep 29 16:38:50 UTC 2025","","Bulk delete reports","",""
"","788","should open Messages tab","","Mon Sep 29 16:40:28 UTC 2025","passed","Mon Sep 29 16:40:28 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2937","Telemetry script is not blocked by Content Security Policy","","Mon Sep 29 16:36:45 UTC 2025","passed","Mon Sep 29 16:36:48 UTC 2025","","Content Security Policy","",""
