"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 23 14:21:42 UTC 2023","Mon Oct 23 14:22:01 UTC 2023","18908","","Bulk delete reports","","Bulk delete reports","should select, deselect and delete only selected reports","should select, deselect and delete only selected reports",""
"passed","Mon Oct 23 14:22:01 UTC 2023","Mon Oct 23 14:22:02 UTC 2023","1483","","Bulk delete reports","","Bulk delete reports","should open a selected report and a no selected report","should open a selected report and a no selected report",""
"passed","Mon Oct 23 14:24:29 UTC 2023","Mon Oct 23 14:24:35 UTC 2023","5951","","Login page funcionality tests: Log out","","Login page funcionality tests: Log out","should show a warning before log out","should show a warning before log out",""
"passed","Mon Oct 23 14:25:13 UTC 2023","Mon Oct 23 14:25:16 UTC 2023","3457","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Messages tab","should open Messages tab",""
"passed","Mon Oct 23 14:25:43 UTC 2023","Mon Oct 23 14:25:45 UTC 2023","2411","","Hamburger Menu tests","","Hamburger Menu tests","should open About","should open About",""
"passed","Mon Oct 23 14:25:18 UTC 2023","Mon Oct 23 14:25:20 UTC 2023","1976","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Reports or History tab","should open Reports or History tab",""
"passed","Mon Oct 23 14:24:19 UTC 2023","Mon Oct 23 14:24:22 UTC 2023","3336","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should show locale selector on login page","should show locale selector on login page",""
"passed","Mon Oct 23 14:25:16 UTC 2023","Mon Oct 23 14:25:18 UTC 2023","2123","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open tasks tab","should open tasks tab",""
"passed","Mon Oct 23 14:20:53 UTC 2023","Mon Oct 23 14:21:01 UTC 2023","8179","","Delete Contacts","","Delete Contacts","Should delete contact","Should delete contact",""
"passed","Mon Oct 23 14:21:32 UTC 2023","Mon Oct 23 14:21:33 UTC 2023","1574","","Navigation","","Navigation","should load reports list when navigating from a report that was opened from reports tab","should load reports list when navigating from a report that was opened from reports tab",""
"passed","Mon Oct 23 14:24:52 UTC 2023","Mon Oct 23 14:24:56 UTC 2023","3553","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should have a title","should have a title",""
"passed","Mon Oct 23 14:21:09 UTC 2023","Mon Oct 23 14:21:15 UTC 2023","5426","","Content Security Policy","","Content Security Policy","Telemetry script is not blocked by Content Security Policy","Telemetry script is not blocked by Content Security Policy",""
"passed","Mon Oct 23 14:22:26 UTC 2023","Mon Oct 23 14:22:34 UTC 2023","8510","","Search Reports","","Search Reports","should return results matching the search term and then return all data when clearing search","should return results matching the search term and then return all data when clearing search",""
"passed","Mon Oct 23 14:24:26 UTC 2023","Mon Oct 23 14:24:29 UTC 2023","3319","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to Spanish","should change locale to Spanish",""
"passed","Mon Oct 23 14:24:35 UTC 2023","Mon Oct 23 14:24:40 UTC 2023","5049","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should log in using username and password fields","should log in using username and password fields",""
"passed","Mon Oct 23 14:25:22 UTC 2023","Mon Oct 23 14:25:24 UTC 2023","2497","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Analytics tab","should open Analytics tab",""
"passed","Mon Oct 23 14:25:24 UTC 2023","Mon Oct 23 14:25:31 UTC 2023","7008","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when all tabs are enabled","should display tab labels, when all tabs are enabled",""
"passed","Mon Oct 23 14:25:04 UTC 2023","Mon Oct 23 14:25:07 UTC 2023","3429","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in and verify that credentials were incorrect","should try to sign in and verify that credentials were incorrect",""
"passed","Mon Oct 23 14:25:07 UTC 2023","Mon Oct 23 14:25:13 UTC 2023","5497","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should hide and reveal password value, and login with a revealed password","should hide and reveal password value, and login with a revealed password",""
"passed","Mon Oct 23 14:24:40 UTC 2023","Mon Oct 23 14:24:45 UTC 2023","5223","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should set correct cookies","should set correct cookies",""
"passed","Mon Oct 23 14:22:10 UTC 2023","Mon Oct 23 14:22:17 UTC 2023","7055","","Delete Reports","","Delete Reports","Should delete report","Should delete report",""
"passed","Mon Oct 23 14:24:56 UTC 2023","Mon Oct 23 14:25:00 UTC 2023","4005","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank password and verify that credentials were incorrect","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Mon Oct 23 14:25:45 UTC 2023","Mon Oct 23 14:25:46 UTC 2023","327","","Hamburger Menu tests","","Hamburger Menu tests","should open User settings","should open User settings",""
"passed","Mon Oct 23 14:22:34 UTC 2023","Mon Oct 23 14:22:37 UTC 2023","3046","","Search Reports","","Search Reports","should navigate back to list view and return results when searching by case_id","should navigate back to list view and return results when searching by case_id",""
"passed","Mon Oct 23 14:25:20 UTC 2023","Mon Oct 23 14:25:22 UTC 2023","1597","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Contacts or Peoples tab","should open Contacts or Peoples tab",""
"passed","Mon Oct 23 14:25:00 UTC 2023","Mon Oct 23 14:25:04 UTC 2023","3863","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank auth and verify that credentials were incorrect","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Mon Oct 23 14:25:46 UTC 2023","Mon Oct 23 14:25:46 UTC 2023","876","","Hamburger Menu tests","","Hamburger Menu tests","should open Report bug","should open Report bug",""
"passed","Mon Oct 23 14:25:46 UTC 2023","Mon Oct 23 14:25:49 UTC 2023","2501","","Hamburger Menu tests","","Hamburger Menu tests","should open Configuration app","should open Configuration app",""
"passed","Mon Oct 23 14:21:22 UTC 2023","Mon Oct 23 14:21:32 UTC 2023","10278","","Navigation","","Navigation","should load reports list when navigating from a report that was opened from a contact page","should load reports list when navigating from a report that was opened from a contact page",""
