"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 12 21:59:07 UTC 2024","Wed Jun 12 21:59:10 UTC 2024","2768","","Search Reports","","","","""before all"" hook for Search Reports",""
"passed","Wed Jun 12 21:58:47 UTC 2024","Wed Jun 12 21:58:49 UTC 2024","2224","","Bulk delete reports","","","","should select, deselect and delete only selected reports",""
"passed","Wed Jun 12 21:58:03 UTC 2024","Wed Jun 12 21:58:03 UTC 2024","237","","Browser Compatibility Modal","","","","""after each"" hook for Browser Compatibility Modal",""
"passed","Wed Jun 12 21:59:54 UTC 2024","Wed Jun 12 22:00:02 UTC 2024","8206","","Navigation tests: Navigation view: as chw","","","","""before all"" hook for as chw",""
"passed","Wed Jun 12 21:59:40 UTC 2024","Wed Jun 12 21:59:40 UTC 2024","344","","Login page funcionality tests: Log in","","","","should try to sign in and verify that credentials were incorrect",""
"passed","Wed Jun 12 22:00:02 UTC 2024","Wed Jun 12 22:00:03 UTC 2024","784","","Navigation tests: Navigation view: as chw","","","","should not create feedback docs when loading missing reports or people",""
"passed","Wed Jun 12 22:00:11 UTC 2024","Wed Jun 12 22:00:12 UTC 2024","846","","Hamburger Menu tests","","","","should open Report bug",""
"passed","Wed Jun 12 21:58:32 UTC 2024","Wed Jun 12 21:58:35 UTC 2024","3224","","Navigation","","","","should load reports list when navigating from a report that was opened from a contact page",""
"passed","Wed Jun 12 21:58:01 UTC 2024","Wed Jun 12 21:58:03 UTC 2024","2564","","Browser Compatibility Modal","","","","should display the browser compatibility modal for outdated Chrome version",""
"passed","Wed Jun 12 21:59:53 UTC 2024","Wed Jun 12 21:59:54 UTC 2024","871","","Navigation tests: Navigation view: as admin","","","","""after all"" hook for as admin",""
"passed","Wed Jun 12 21:58:28 UTC 2024","Wed Jun 12 21:58:32 UTC 2024","3609","","Navigation","","","","""before all"" hook for Navigation",""
"passed","Wed Jun 12 22:00:09 UTC 2024","Wed Jun 12 22:00:10 UTC 2024","1619","","Hamburger Menu tests","","","","""before all"" hook for Hamburger Menu tests",""
"passed","Wed Jun 12 21:59:23 UTC 2024","Wed Jun 12 21:59:23 UTC 2024","263","","Login page funcionality tests: Locale","","","","should change locale to French",""
"passed","Wed Jun 12 21:58:56 UTC 2024","Wed Jun 12 21:58:59 UTC 2024","3532","","Delete Reports","","","","""before each"" hook for Delete Reports",""
"passed","Wed Jun 12 22:00:13 UTC 2024","Wed Jun 12 22:00:14 UTC 2024","726","","Hamburger Menu tests","","","","""after each"" hook for Hamburger Menu tests",""
"passed","Wed Jun 12 21:59:28 UTC 2024","Wed Jun 12 21:59:30 UTC 2024","1434","","Login page funcionality tests: Log in","","","","should log in using username and password fields",""
"passed","Wed Jun 12 21:59:24 UTC 2024","Wed Jun 12 21:59:25 UTC 2024","1020","","Login page funcionality tests: Locale","","","","""after each"" hook for Login page funcionality tests",""
"passed","Wed Jun 12 21:58:19 UTC 2024","Wed Jun 12 21:58:21 UTC 2024","1550","","Content Security Policy","","","","""before each"" hook for Content Security Policy",""
"passed","Wed Jun 12 21:59:41 UTC 2024","Wed Jun 12 21:59:42 UTC 2024","1577","","Login page funcionality tests: Log in","","","","should hide and reveal password value, and login with a revealed password",""
"passed","Wed Jun 12 21:59:53 UTC 2024","Wed Jun 12 21:59:53 UTC 2024","73","","Navigation tests: Navigation view: as admin","","","","should display tab labels, when all tabs are enabled",""
"passed","Wed Jun 12 21:59:38 UTC 2024","Wed Jun 12 21:59:39 UTC 2024","306","","Login page funcionality tests: Log in","","","","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Wed Jun 12 21:59:51 UTC 2024","Wed Jun 12 21:59:51 UTC 2024","126","","Navigation tests: Navigation functionality","","","","should open tasks tab",""
"passed","Wed Jun 12 21:58:56 UTC 2024","Wed Jun 12 21:59:01 UTC 2024","5529","","Delete Reports","","","","Should delete report",""
"passed","Wed Jun 12 21:59:24 UTC 2024","Wed Jun 12 21:59:24 UTC 2024","272","","Login page funcionality tests: Locale","","","","should change locale to Spanish",""
"passed","Wed Jun 12 21:59:37 UTC 2024","Wed Jun 12 21:59:37 UTC 2024","398","","Login page funcionality tests: Log in","","","","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Wed Jun 12 21:58:22 UTC 2024","Wed Jun 12 21:58:23 UTC 2024","921","","Content Security Policy","","","","""after all"" hook for Content Security Policy",""
"passed","Wed Jun 12 21:59:51 UTC 2024","Wed Jun 12 21:59:51 UTC 2024","131","","Navigation tests: Navigation functionality","","","","should open Contacts or Peoples tab",""
"passed","Wed Jun 12 22:00:11 UTC 2024","Wed Jun 12 22:00:11 UTC 2024","172","","Hamburger Menu tests","","","","should open User settings",""
"passed","Wed Jun 12 21:59:42 UTC 2024","Wed Jun 12 21:59:43 UTC 2024","1006","","Login page funcionality tests: Log in","","","","""after each"" hook for Login page funcionality tests",""
"passed","Wed Jun 12 21:59:50 UTC 2024","Wed Jun 12 21:59:51 UTC 2024","822","","Navigation tests: Navigation functionality","","","","should open Messages tab",""
"passed","Wed Jun 12 21:59:22 UTC 2024","Wed Jun 12 21:59:22 UTC 2024","166","","Login page funcionality tests: Locale","","","","should show locale selector on login page",""
"passed","Wed Jun 12 21:59:22 UTC 2024","Wed Jun 12 21:59:22 UTC 2024","51","","Login page funcionality tests","","","","""before all"" hook for Login page funcionality tests",""
"passed","Wed Jun 12 22:00:10 UTC 2024","Wed Jun 12 22:00:10 UTC 2024","337","","Hamburger Menu tests","","","","should open About",""
"passed","Wed Jun 12 21:58:08 UTC 2024","Wed Jun 12 21:58:12 UTC 2024","3305","","Delete Contacts","","","","""before each"" hook for Delete Contacts",""
"passed","Wed Jun 12 21:59:25 UTC 2024","Wed Jun 12 21:59:27 UTC 2024","1951","","Login page funcionality tests: Log out","","","","should show a warning before log out",""
"passed","Wed Jun 12 21:59:51 UTC 2024","Wed Jun 12 21:59:52 UTC 2024","921","","Navigation tests: Navigation functionality","","","","""after all"" hook for Navigation functionality",""
"passed","Wed Jun 12 21:58:43 UTC 2024","Wed Jun 12 21:58:47 UTC 2024","4419","","Bulk delete reports","","","","""before all"" hook for Bulk delete reports",""
"passed","Wed Jun 12 21:58:49 UTC 2024","Wed Jun 12 21:58:50 UTC 2024","586","","Bulk delete reports","","","","should open a selected report and a no selected report",""
"passed","Wed Jun 12 22:00:12 UTC 2024","Wed Jun 12 22:00:13 UTC 2024","1032","","Hamburger Menu tests","","","","should open Configuration app",""
"passed","Wed Jun 12 21:58:01 UTC 2024","Wed Jun 12 21:58:02 UTC 2024","1013","","Browser Compatibility Modal","","","","""before each"" hook for Browser Compatibility Modal",""
"passed","Wed Jun 12 21:58:35 UTC 2024","Wed Jun 12 21:58:36 UTC 2024","1566","","Navigation","","","","should load reports list when navigating from a report that was opened from reports tab",""
"passed","Wed Jun 12 21:59:31 UTC 2024","Wed Jun 12 21:59:32 UTC 2024","1319","","Login page funcionality tests: Log in","","","","should set correct cookies",""
"passed","Wed Jun 12 21:59:36 UTC 2024","Wed Jun 12 21:59:36 UTC 2024","371","","Login page funcionality tests: Log in","","","","should have a title",""
"passed","Wed Jun 12 21:59:52 UTC 2024","Wed Jun 12 21:59:53 UTC 2024","1086","","Navigation tests: Navigation view: as admin","","","","""before all"" hook for as admin",""
"passed","Wed Jun 12 21:59:51 UTC 2024","Wed Jun 12 21:59:51 UTC 2024","139","","Navigation tests: Navigation functionality","","","","should open Reports or History tab",""
"passed","Wed Jun 12 21:59:33 UTC 2024","Wed Jun 12 21:59:34 UTC 2024","1562","","Login page funcionality tests: Log in","","","","should display the ""session expired"" modal and redirect to login page",""
"passed","Wed Jun 12 21:58:08 UTC 2024","Wed Jun 12 21:58:14 UTC 2024","5985","","Delete Contacts","","","","Should delete contact",""
"passed","Wed Jun 12 21:59:27 UTC 2024","Wed Jun 12 21:59:28 UTC 2024","919","","Login page funcionality tests: Log out","","","","""after each"" hook for Login page funcionality tests",""
"passed","Wed Jun 12 21:58:19 UTC 2024","Wed Jun 12 21:58:22 UTC 2024","2408","","Content Security Policy","","","","Telemetry script is not blocked by Content Security Policy",""
"passed","Wed Jun 12 21:59:51 UTC 2024","Wed Jun 12 21:59:51 UTC 2024","155","","Navigation tests: Navigation functionality","","","","should open Analytics tab",""
"passed","Wed Jun 12 21:59:13 UTC 2024","Wed Jun 12 21:59:16 UTC 2024","3076","","Search Reports","","","","should navigate back to list view and return results when searching by case_id",""
"passed","Wed Jun 12 22:00:02 UTC 2024","Wed Jun 12 22:00:02 UTC 2024","182","","Navigation tests: Navigation view: as chw","","","","should display tab labels, when some tabs are enabled",""
"passed","Wed Jun 12 21:57:57 UTC 2024","Wed Jun 12 21:58:00 UTC 2024","3101","","Browser Compatibility Modal","","","","should not display the browser compatibility modal for updated Chrome version",""
"passed","Wed Jun 12 21:59:48 UTC 2024","Wed Jun 12 21:59:50 UTC 2024","1580","","Navigation tests: Navigation functionality","","","","""before all"" hook for Navigation functionality",""
"passed","Wed Jun 12 21:59:10 UTC 2024","Wed Jun 12 21:59:13 UTC 2024","3061","","Search Reports","","","","should return results matching the search term and then return all data when clearing search",""
