"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3919","should not display the browser compatibility modal for updated Chrome version","Browser Compatibility Modal","Tue Oct 21 14:00:34 UTC 2025","passed","Tue Oct 21 14:00:38 UTC 2025","","","",""
"","1370","should cancel training and not save it as completed","Training Cards","Tue Oct 21 14:05:30 UTC 2025","passed","Tue Oct 21 14:05:31 UTC 2025","","","",""
"","70","should display tab labels, when some tabs are enabled","Navigation tests","Tue Oct 21 14:05:06 UTC 2025","passed","Tue Oct 21 14:05:06 UTC 2025","as chw","Navigation view","",""
"","3802","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","More Options Menu - Offline User","Tue Oct 21 14:01:19 UTC 2025","passed","Tue Oct 21 14:01:22 UTC 2025","","Report tab","",""
"","195","should show locale selector on login page","Login page functionality tests","Tue Oct 21 14:03:23 UTC 2025","passed","Tue Oct 21 14:03:23 UTC 2025","","Locale","",""
"","1700","should not display training after it was canceled and the training doc was updated","Training Cards","Tue Oct 21 14:05:36 UTC 2025","passed","Tue Oct 21 14:05:37 UTC 2025","","","",""
"","1803","should log in using username and password fields","Login page functionality tests","Tue Oct 21 14:03:31 UTC 2025","passed","Tue Oct 21 14:03:33 UTC 2025","","Log in","",""
"","384","should change locale to French","Login page functionality tests","Tue Oct 21 14:03:25 UTC 2025","passed","Tue Oct 21 14:03:25 UTC 2025","","Locale","",""
"","319","should hide the kebab menu.","More Options Menu - Offline User","Tue Oct 21 14:01:07 UTC 2025","passed","Tue Oct 21 14:01:07 UTC 2025","","Message tab","",""
"","879","should navigate to the Reports section and open the first report listed","Old Navigation","Tue Oct 21 14:02:09 UTC 2025","passed","Tue Oct 21 14:02:10 UTC 2025","","","",""
"","484","should open Analytics tab","Navigation tests","Tue Oct 21 14:04:20 UTC 2025","passed","Tue Oct 21 14:04:20 UTC 2025","","Navigation functionality","",""
"","66","should display tab labels, when all tabs are enabled","Navigation tests","Tue Oct 21 14:04:22 UTC 2025","passed","Tue Oct 21 14:04:22 UTC 2025","as admin","Navigation view","",""
"","1325","should successfully sync","Old Navigation","Tue Oct 21 14:02:12 UTC 2025","passed","Tue Oct 21 14:02:13 UTC 2025","","","",""
"","1808","should set correct cookies","Login page functionality tests","Tue Oct 21 14:03:34 UTC 2025","passed","Tue Oct 21 14:03:36 UTC 2025","","Log in","",""
"","911","should not create feedback docs when loading missing reports or people","Navigation tests","Tue Oct 21 14:05:06 UTC 2025","passed","Tue Oct 21 14:05:07 UTC 2025","as chw","Navigation view","",""
"","3080","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","More Options Menu - Offline User","Tue Oct 21 14:01:10 UTC 2025","passed","Tue Oct 21 14:01:13 UTC 2025","","Contact tab","",""
"","2144","should navigate to the Messages section and open a sent message","Old Navigation","Tue Oct 21 14:02:06 UTC 2025","passed","Tue Oct 21 14:02:08 UTC 2025","","","",""
"","1081","should navigate to the People section and open the created Health Center","Old Navigation","Tue Oct 21 14:02:10 UTC 2025","passed","Tue Oct 21 14:02:11 UTC 2025","","","",""
"","2236","should hide and reveal password value, and login with a revealed password","Login page functionality tests","Tue Oct 21 14:03:47 UTC 2025","passed","Tue Oct 21 14:03:49 UTC 2025","","Log in","",""
