"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2180","should display confirm message before navigating to different page","","Fri Jun 27 06:37:35 UTC 2025","passed","Fri Jun 27 06:37:37 UTC 2025","","Training Cards","",""
"","2563","should display the ""session expired"" modal and redirect to login page","","Fri Jun 27 06:35:37 UTC 2025","passed","Fri Jun 27 06:35:40 UTC 2025","","Login page functionality tests: Log in","",""
"","184","should show locale selector on login page","","Fri Jun 27 06:35:23 UTC 2025","passed","Fri Jun 27 06:35:24 UTC 2025","","Login page functionality tests: Locale","",""
"","3929","should not display the browser compatibility modal for updated Chrome version","","Fri Jun 27 06:33:01 UTC 2025","passed","Fri Jun 27 06:33:05 UTC 2025","","Browser Compatibility Modal","",""
"","1360","should verify password and confirm password mismatch","","Fri Jun 27 06:36:06 UTC 2025","passed","Fri Jun 27 06:36:07 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3219","should display training after reload and complete training","","Fri Jun 27 06:37:46 UTC 2025","passed","Fri Jun 27 06:37:50 UTC 2025","","Training Cards","",""
"","507","should try to sign in and verify that credentials were incorrect","","Fri Jun 27 06:35:45 UTC 2025","passed","Fri Jun 27 06:35:46 UTC 2025","","Login page functionality tests: Log in","",""
"","2674","should show a warning before log out","","Fri Jun 27 06:35:27 UTC 2025","passed","Fri Jun 27 06:35:30 UTC 2025","","Login page functionality tests: Log out","",""
"","495","should open Analytics tab","","Fri Jun 27 06:36:22 UTC 2025","passed","Fri Jun 27 06:36:22 UTC 2025","","Navigation tests: Navigation functionality","",""
"","3027","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Fri Jun 27 06:33:40 UTC 2025","passed","Fri Jun 27 06:33:43 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","3512","should reset password successfully and redirect to webapp","","Fri Jun 27 06:36:08 UTC 2025","passed","Fri Jun 27 06:36:12 UTC 2025","","Login page functionality tests: Password Reset","",""
"","478","should try to sign in with blank password and verify that credentials were incorrect","","Fri Jun 27 06:35:42 UTC 2025","passed","Fri Jun 27 06:35:43 UTC 2025","","Login page functionality tests: Log in","",""
"","113","should display tab labels, when all tabs are enabled","","Fri Jun 27 06:36:24 UTC 2025","passed","Fri Jun 27 06:36:24 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","2979","Telemetry script is not blocked by Content Security Policy","","Fri Jun 27 06:33:25 UTC 2025","passed","Fri Jun 27 06:33:28 UTC 2025","","Content Security Policy","",""
"","903","should navigate to the People section and open the created Health Center","","Fri Jun 27 06:34:36 UTC 2025","passed","Fri Jun 27 06:34:37 UTC 2025","","Old Navigation","",""
"","1626","should verify current password is not correct","","Fri Jun 27 06:36:00 UTC 2025","passed","Fri Jun 27 06:36:02 UTC 2025","","Login page functionality tests: Password Reset","",""
"","773","should open Messages tab","","Fri Jun 27 06:36:20 UTC 2025","passed","Fri Jun 27 06:36:21 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1194","should verify all fields are missing","","Fri Jun 27 06:35:53 UTC 2025","passed","Fri Jun 27 06:35:54 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2354","should load reports list when navigating from a report that was opened from reports tab","","Fri Jun 27 06:34:03 UTC 2025","passed","Fri Jun 27 06:34:06 UTC 2025","","Navigation","",""
"","479","should hide the kebab menu.","","Fri Jun 27 06:33:36 UTC 2025","passed","Fri Jun 27 06:33:37 UTC 2025","","More Options Menu - Offline User: Message tab","",""
"","1310","should navigate to the Task section and open the first task listed","","Fri Jun 27 06:34:34 UTC 2025","passed","Fri Jun 27 06:34:35 UTC 2025","","Old Navigation","",""
"","7208","Should delete report","","Fri Jun 27 06:37:15 UTC 2025","passed","Fri Jun 27 06:37:22 UTC 2025","","Delete Reports","",""
"","2331","should navigate to the Messages section and open a sent message","","Fri Jun 27 06:34:31 UTC 2025","passed","Fri Jun 27 06:34:34 UTC 2025","","Old Navigation","",""
"","3630","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Fri Jun 27 06:33:37 UTC 2025","passed","Fri Jun 27 06:33:40 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","512","should try to sign in with blank auth and verify that credentials were incorrect","","Fri Jun 27 06:35:44 UTC 2025","passed","Fri Jun 27 06:35:44 UTC 2025","","Login page functionality tests: Log in","",""
