"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1460","should successfully sync","Old Navigation","Thu Oct 23 22:59:29 UTC 2025","passed","Thu Oct 23 22:59:31 UTC 2025","","","",""
"","3722","should load reports list when navigating from a report that was opened from a contact page","Navigation","Thu Oct 23 22:58:50 UTC 2025","passed","Thu Oct 23 22:58:54 UTC 2025","","","",""
"","483","should have a title","Login page functionality tests","Thu Oct 23 23:01:15 UTC 2025","passed","Thu Oct 23 23:01:16 UTC 2025","","Log in","",""
"","505","should try to sign in with blank password and verify that credentials were incorrect","Login page functionality tests","Thu Oct 23 23:01:17 UTC 2025","passed","Thu Oct 23 23:01:17 UTC 2025","","Log in","",""
"","3175","should be able to do an exact match search by a field and then return all data when clearing search","Search Reports","Thu Oct 23 23:00:39 UTC 2025","passed","Thu Oct 23 23:00:42 UTC 2025","","","",""
"","1711","should not display training after it was canceled and the training doc was updated","Training Cards","Thu Oct 23 23:03:13 UTC 2025","passed","Thu Oct 23 23:03:15 UTC 2025","","","",""
"","7416","Should delete report","Delete Reports","Thu Oct 23 23:02:49 UTC 2025","passed","Thu Oct 23 23:02:56 UTC 2025","","","",""
"","3403","should reset password successfully and redirect to webapp","Login page functionality tests","Thu Oct 23 23:01:42 UTC 2025","passed","Thu Oct 23 23:01:46 UTC 2025","","Password Reset","",""
"","868","should display option to send message","Report - Send message action","Thu Oct 23 23:00:52 UTC 2025","passed","Thu Oct 23 23:00:53 UTC 2025","","","",""
"","1758","should navigate to the Task section and open the first task listed","Old Navigation","Thu Oct 23 22:59:25 UTC 2025","passed","Thu Oct 23 22:59:26 UTC 2025","","","",""
"","1893","should set correct cookies","Login page functionality tests","Thu Oct 23 23:01:09 UTC 2025","passed","Thu Oct 23 23:01:11 UTC 2025","","Log in","",""
"","1501","should open a selected report and a no selected report","Bulk delete reports","Thu Oct 23 23:00:16 UTC 2025","passed","Thu Oct 23 23:00:18 UTC 2025","","","",""
"","1303","should verify current password is not correct","Login page functionality tests","Thu Oct 23 23:01:35 UTC 2025","passed","Thu Oct 23 23:01:36 UTC 2025","","Password Reset","",""
"","1311","should verify password strength","Login page functionality tests","Thu Oct 23 23:01:33 UTC 2025","passed","Thu Oct 23 23:01:34 UTC 2025","","Password Reset","",""
"","407","should open Contacts or Peoples tab","Navigation tests","Thu Oct 23 23:01:55 UTC 2025","passed","Thu Oct 23 23:01:56 UTC 2025","","Navigation functionality","",""
"","5282","should display training after privacy policy","Training Cards","Thu Oct 23 23:03:15 UTC 2025","passed","Thu Oct 23 23:03:20 UTC 2025","","","",""
"","475","should try to sign in and verify that credentials were incorrect","Login page functionality tests","Thu Oct 23 23:01:20 UTC 2025","passed","Thu Oct 23 23:01:21 UTC 2025","","Log in","",""
"","3136","Telemetry script is not blocked by Content Security Policy","Content Security Policy","Thu Oct 23 22:58:11 UTC 2025","passed","Thu Oct 23 22:58:15 UTC 2025","","","",""
"","1266","should verify password and confirm password mismatch","Login page functionality tests","Thu Oct 23 23:01:40 UTC 2025","passed","Thu Oct 23 23:01:41 UTC 2025","","Password Reset","",""
"","805","should navigate to the Targets section, and open a target aggregate","Old Navigation","Thu Oct 23 22:59:28 UTC 2025","passed","Thu Oct 23 22:59:29 UTC 2025","","","",""
"","1878","should log in using username and password fields","Login page functionality tests","Thu Oct 23 23:01:06 UTC 2025","passed","Thu Oct 23 23:01:08 UTC 2025","","Log in","",""
"","561","should try to sign in with blank auth and verify that credentials were incorrect","Login page functionality tests","Thu Oct 23 23:01:19 UTC 2025","passed","Thu Oct 23 23:01:19 UTC 2025","","Log in","",""
"","70","should display tab labels, when some tabs are enabled","Navigation tests","Thu Oct 23 23:02:42 UTC 2025","passed","Thu Oct 23 23:02:42 UTC 2025","as chw","Navigation view","",""
"","2673","should display the browser compatibility modal for outdated Chrome version","Browser Compatibility Modal","Thu Oct 23 22:57:53 UTC 2025","passed","Thu Oct 23 22:57:55 UTC 2025","","","",""
"","2596","should load reports list when navigating from a report that was opened from reports tab","Navigation","Thu Oct 23 22:58:54 UTC 2025","passed","Thu Oct 23 22:58:56 UTC 2025","","","",""
"","4612","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","More Options Menu - Offline User","Thu Oct 23 22:58:31 UTC 2025","passed","Thu Oct 23 22:58:35 UTC 2025","","Report tab","",""
"","3111","should have unique results for when multiple fields match the same search text","Search Reports","Thu Oct 23 23:00:36 UTC 2025","passed","Thu Oct 23 23:00:39 UTC 2025","","","",""
"","2556","should navigate back to list view and return results when searching by case_id","Search Reports","Thu Oct 23 23:00:30 UTC 2025","passed","Thu Oct 23 23:00:33 UTC 2025","","","",""
"","1310","should verify current password cannot be same as new password","Login page functionality tests","Thu Oct 23 23:01:38 UTC 2025","passed","Thu Oct 23 23:01:39 UTC 2025","","Password Reset","",""
"","1077","should verify all fields are missing","Login page functionality tests","Thu Oct 23 23:01:28 UTC 2025","passed","Thu Oct 23 23:01:29 UTC 2025","","Password Reset","",""
"","2078","should display confirm message before navigating to different page","Training Cards","Thu Oct 23 23:03:09 UTC 2025","passed","Thu Oct 23 23:03:11 UTC 2025","","","",""
"","3758","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","More Options Menu - Offline User","Thu Oct 23 22:58:35 UTC 2025","passed","Thu Oct 23 22:58:39 UTC 2025","","Report tab","",""
"","3015","should return no results when searching by a non-existent field value","Search Reports","Thu Oct 23 23:00:33 UTC 2025","passed","Thu Oct 23 23:00:36 UTC 2025","","","",""
"","448","should open Analytics tab","Navigation tests","Thu Oct 23 23:01:56 UTC 2025","passed","Thu Oct 23 23:01:56 UTC 2025","","Navigation functionality","",""
