"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1519","should verify password and confirm password mismatch","","Mon Aug 11 20:28:05 UTC 2025","passed","Mon Aug 11 20:28:07 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3205","Telemetry script is not blocked by Content Security Policy","","Mon Aug 11 20:25:19 UTC 2025","passed","Mon Aug 11 20:25:22 UTC 2025","","Content Security Policy","",""
"","889","should navigate to the People section and open the created Health Center","","Mon Aug 11 20:26:32 UTC 2025","passed","Mon Aug 11 20:26:33 UTC 2025","","Old Navigation","",""
"","326","should change locale to Spanish","","Mon Aug 11 20:27:23 UTC 2025","passed","Mon Aug 11 20:27:23 UTC 2025","","Login page functionality tests: Locale","",""
"","3919","should not display the browser compatibility modal for updated Chrome version","","Mon Aug 11 20:24:56 UTC 2025","passed","Mon Aug 11 20:25:00 UTC 2025","","Browser Compatibility Modal","",""
"","7328","Should delete report","","Mon Aug 11 20:29:15 UTC 2025","passed","Mon Aug 11 20:29:22 UTC 2025","","Delete Reports","",""
"","3061","should select, deselect and delete only selected reports","","Mon Aug 11 20:26:45 UTC 2025","passed","Mon Aug 11 20:26:48 UTC 2025","","Bulk delete reports","",""
"","1696","should verify current password cannot be same as new password","","Mon Aug 11 20:28:02 UTC 2025","passed","Mon Aug 11 20:28:04 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2417","should return results matching the search term and then return all data when clearing search","","Mon Aug 11 20:26:59 UTC 2025","passed","Mon Aug 11 20:27:02 UTC 2025","","Search Reports","",""
"","1727","should verify current password is not correct","","Mon Aug 11 20:27:59 UTC 2025","passed","Mon Aug 11 20:28:01 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2178","should display confirm message before navigating to different page","","Mon Aug 11 20:29:35 UTC 2025","passed","Mon Aug 11 20:29:37 UTC 2025","","Training Cards","",""
"","2669","should display the ""session expired"" modal and redirect to login page","","Mon Aug 11 20:27:35 UTC 2025","passed","Mon Aug 11 20:27:37 UTC 2025","","Login page functionality tests: Log in","",""
"","1353","should navigate to the Task section and open the first task listed","","Mon Aug 11 20:26:30 UTC 2025","passed","Mon Aug 11 20:26:31 UTC 2025","","Old Navigation","",""
"","1619","should open a selected report and a no selected report","","Mon Aug 11 20:26:48 UTC 2025","passed","Mon Aug 11 20:26:50 UTC 2025","","Bulk delete reports","",""
"","539","should try to sign in with blank auth and verify that credentials were incorrect","","Mon Aug 11 20:27:42 UTC 2025","passed","Mon Aug 11 20:27:43 UTC 2025","","Login page functionality tests: Log in","",""
"","420","should open Contacts or Peoples tab","","Mon Aug 11 20:28:21 UTC 2025","passed","Mon Aug 11 20:28:22 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1226","should successfully sync","","Mon Aug 11 20:26:34 UTC 2025","passed","Mon Aug 11 20:26:35 UTC 2025","","Old Navigation","",""
"","1918","should not display training after it was canceled and the training doc was updated","","Mon Aug 11 20:29:39 UTC 2025","passed","Mon Aug 11 20:29:41 UTC 2025","","Training Cards","",""
"","179","should show locale selector on login page","","Mon Aug 11 20:27:20 UTC 2025","passed","Mon Aug 11 20:27:20 UTC 2025","","Login page functionality tests: Locale","",""
"","1413","should verify confirm password is missing","","Mon Aug 11 20:27:54 UTC 2025","passed","Mon Aug 11 20:27:55 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3182","should display training after reload and complete training","","Mon Aug 11 20:29:46 UTC 2025","passed","Mon Aug 11 20:29:50 UTC 2025","","Training Cards","",""
"","2369","should navigate to the Messages section and open a sent message","","Mon Aug 11 20:26:28 UTC 2025","passed","Mon Aug 11 20:26:30 UTC 2025","","Old Navigation","",""
"","6511","Should delete contact","","Mon Aug 11 20:25:08 UTC 2025","passed","Mon Aug 11 20:25:14 UTC 2025","","Delete Contacts","",""
