"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 07 08:41:06 UTC 2023","Thu Dec 07 08:41:06 UTC 2023","412","","Login page funcionality tests: Log in","","","","should have a title",""
"passed","Thu Dec 07 08:41:01 UTC 2023","Thu Dec 07 08:41:02 UTC 2023","1225","","Login page funcionality tests: Log in","","","","should set correct cookies",""
"passed","Thu Dec 07 08:41:56 UTC 2023","Thu Dec 07 08:41:56 UTC 2023","400","","Hamburger Menu tests","","","","should open About",""
"passed","Thu Dec 07 08:39:54 UTC 2023","Thu Dec 07 08:39:57 UTC 2023","2716","","Content Security Policy","","","","Telemetry script is not blocked by Content Security Policy",""
"passed","Thu Dec 07 08:41:37 UTC 2023","Thu Dec 07 08:41:37 UTC 2023","194","","Navigation tests: Navigation functionality","","","","should open Reports or History tab",""
"passed","Thu Dec 07 08:41:36 UTC 2023","Thu Dec 07 08:41:37 UTC 2023","851","","Navigation tests: Navigation functionality","","","","should open Messages tab",""
"passed","Thu Dec 07 08:41:57 UTC 2023","Thu Dec 07 08:41:57 UTC 2023","218","","Hamburger Menu tests","","","","should open User settings",""
"passed","Thu Dec 07 08:40:45 UTC 2023","Thu Dec 07 08:40:48 UTC 2023","3095","","Search Reports","","","","should navigate back to list view and return results when searching by case_id",""
"passed","Thu Dec 07 08:39:54 UTC 2023","Thu Dec 07 08:39:56 UTC 2023","1606","","Content Security Policy","","","","""before each"" hook for Content Security Policy",""
"passed","Thu Dec 07 08:41:07 UTC 2023","Thu Dec 07 08:41:07 UTC 2023","332","","Login page funcionality tests: Log in","","","","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Thu Dec 07 08:41:58 UTC 2023","Thu Dec 07 08:41:59 UTC 2023","561","","Hamburger Menu tests","","","","should open Configuration app",""
"passed","Thu Dec 07 08:41:38 UTC 2023","Thu Dec 07 08:41:39 UTC 2023","1091","","Navigation tests: Navigation view: as admin","","","","""before all"" hook for as admin",""
