"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 21 00:16:42 UTC 2023","Tue Feb 21 00:16:42 UTC 2023","598","","manifest.json","","manifest.json","works with custom branding doc","works with custom branding doc",""
"passed","Mon Feb 20 23:55:21 UTC 2023","Mon Feb 20 23:55:39 UTC 2023","17987","","Create user for contacts: for an offline user","","Create user for contacts: for an offline user","does not create a new user or re-parent reports when the transition is disabled","does not create a new user or re-parent reports when the transition is disabled",""
"passed","Tue Feb 21 00:12:49 UTC 2023","Tue Feb 21 00:12:51 UTC 2023","2319","","bfcache: webapp","","bfcache: webapp","should redirect to login page when session is expired","should redirect to login page when session is expired",""
"passed","Tue Feb 21 00:11:04 UTC 2023","Tue Feb 21 00:11:28 UTC 2023","23101","","- DELETE permissions disabled","","- DELETE permissions disabled"," - Contact Tab - delete contact selected"," - Contact Tab - delete contact selected",""
"passed","Tue Feb 21 00:14:47 UTC 2023","Tue Feb 21 00:14:47 UTC 2023","595","","Privacy policy: for an online user","","Privacy policy: for an online user","should display when navigating to the privacy policy page","should display when navigating to the privacy policy page",""
"passed","Tue Feb 21 00:04:33 UTC 2023","Tue Feb 21 00:04:34 UTC 2023","657","","Pregnancy registration","","Pregnancy registration","Should verify that the report related the pregnancy was created","Should verify that the report related the pregnancy was created",""
"passed","Tue Feb 21 00:10:42 UTC 2023","Tue Feb 21 00:10:44 UTC 2023","1347","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled","Report tab - options enabled when xml report selected","Report tab - options enabled when xml report selected",""
"passed","Tue Feb 21 00:09:27 UTC 2023","Tue Feb 21 00:09:47 UTC 2023","20435","","Login and logout tests","","Login and logout tests","should display the ""session expired"" modal and redirect to login page","should display the ""session expired"" modal and redirect to login page",""
"passed","Tue Feb 21 00:23:10 UTC 2023","Tue Feb 21 00:23:13 UTC 2023","3168","","Tasks group landing page: for supervisor","","Tasks group landing page: for supervisor","should not display task landing page after task completion","should not display task landing page after task completion",""
"passed","Mon Feb 20 23:53:22 UTC 2023","Mon Feb 20 23:53:56 UTC 2023","34040","","Create user for contacts: for an offline user","","Create user for contacts: for an offline user","creates new user from latest replace_user form data if multiple are submitted before syncing","creates new user from latest replace_user form data if multiple are submitted before syncing",""
"passed","Mon Feb 20 23:59:48 UTC 2023","Mon Feb 20 23:59:53 UTC 2023","4991","","Create new lineage structure","","Create new lineage structure","Create new health center","Create new health center",""
"passed","Tue Feb 21 00:22:41 UTC 2023","Tue Feb 21 00:22:46 UTC 2023","4262","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should display modal when clicking on a task from another group","should display modal when clicking on a task from another group",""
"passed","Tue Feb 21 00:24:03 UTC 2023","Tue Feb 21 00:24:06 UTC 2023","2318","","Adding new language","","Adding new language","should reflect in config wizard","should reflect in config wizard",""
"passed","Tue Feb 21 00:23:48 UTC 2023","Tue Feb 21 00:23:51 UTC 2023","2826","","Bikram Sambat date display","","Bikram Sambat date display","SMS report shows bsAggreDate type as date field correctly","SMS report shows bsAggreDate type as date field correctly",""
"passed","Mon Feb 20 23:57:40 UTC 2023","Mon Feb 20 23:57:44 UTC 2023","3514","","Add new district tests : ","","Add new district tests : ","should edit district with contact_type","should edit district with contact_type",""
"passed","Tue Feb 21 00:22:46 UTC 2023","Tue Feb 21 00:22:49 UTC 2023","3584","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should not display modal when clicking list task from same group","should not display modal when clicking list task from same group",""
"passed","Tue Feb 21 00:07:26 UTC 2023","Tue Feb 21 00:07:27 UTC 2023","910","","Submit Enketo form","","Submit Enketo form","cancelling form with no input does not trigger confirmation dialog","cancelling form with no input does not trigger confirmation dialog",""
"passed","Tue Feb 21 00:13:14 UTC 2023","Tue Feb 21 00:13:17 UTC 2023","3411","","Navigation tests","","Navigation tests","should open Messages tab","should open Messages tab",""
"passed","Tue Feb 21 00:03:09 UTC 2023","Tue Feb 21 00:03:25 UTC 2023","16310","","Contact Delivery Form","","Contact Delivery Form","Complete a delivery: Process a delivery with a live child and facility birth.","Complete a delivery: Process a delivery with a live child and facility birth.",""
"passed","Mon Feb 20 23:58:40 UTC 2023","Mon Feb 20 23:58:46 UTC 2023","5337","","Export Contacts","","Export Contacts","Should download export file","Should download export file",""
"passed","Tue Feb 21 00:21:38 UTC 2023","Tue Feb 21 00:21:46 UTC 2023","8068","","Tasks tab breadcrumbs","","Tasks tab breadcrumbs","""before all"" hook for Tasks tab breadcrumbs","""before all"" hook for Tasks tab breadcrumbs",""
"passed","Mon Feb 20 23:59:53 UTC 2023","Mon Feb 20 23:59:57 UTC 2023","3882","","Create new lineage structure","","Create new lineage structure","Create new area","Create new area",""
"passed","Tue Feb 21 00:18:32 UTC 2023","Tue Feb 21 00:18:47 UTC 2023","14578","","Reports Sidebar Filter","","Reports Sidebar Filter","should filter by date","should filter by date",""
"passed","Tue Feb 21 00:13:03 UTC 2023","Tue Feb 21 00:13:05 UTC 2023","1838","","Hamburger Menu tests","","Hamburger Menu tests","should open About","should open About",""
"passed","Tue Feb 21 00:10:38 UTC 2023","Tue Feb 21 00:10:39 UTC 2023","1368","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled"," - Contact Tab - contact selected"," - Contact Tab - contact selected",""
"passed","Tue Feb 21 00:00:16 UTC 2023","Tue Feb 21 00:00:21 UTC 2023","4926","","Create new lineage structure","","Create new lineage structure","should delete the primary contact of health facility","should delete the primary contact of health facility",""
"passed","Tue Feb 21 00:09:53 UTC 2023","Tue Feb 21 00:09:59 UTC 2023","5817","","should renew token","","should renew token","Refresh page multiple times and verify token gets renewed","Refresh page multiple times and verify token gets renewed",""
"passed","Tue Feb 21 00:12:31 UTC 2023","Tue Feb 21 00:12:32 UTC 2023","1329","","Online User: Options disabled when no items - messages, contacts, people","","Online User: Options disabled when no items - messages, contacts, people","- Report tab","- Report tab",""
"passed","Tue Feb 21 00:12:12 UTC 2023","Tue Feb 21 00:12:14 UTC 2023","2126","","- permissions disabled: - DELETE permissions disabled","","- permissions disabled: - DELETE permissions disabled"," - Contact Tab - contact selected"," - Contact Tab - contact selected",""
"passed","Tue Feb 21 00:24:34 UTC 2023","Tue Feb 21 00:24:39 UTC 2023","4258","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","TestCase for The password must be at least 8 characters long.","TestCase for The password must be at least 8 characters long.",""
"passed","Tue Feb 21 00:21:23 UTC 2023","Tue Feb 21 00:21:31 UTC 2023","8437","","Task list due dates","","Task list due dates","should display correct due dates with taskDaysOverdue setting and simple translation","should display correct due dates with taskDaysOverdue setting and simple translation",""
"passed","Tue Feb 21 00:11:28 UTC 2023","Tue Feb 21 00:11:28 UTC 2023","142","","- DELETE permissions disabled","","- DELETE permissions disabled","- Report tab - delete menu not displayed when sms report selected","- Report tab - delete menu not displayed when sms report selected",""
"passed","Mon Feb 20 23:54:33 UTC 2023","Mon Feb 20 23:55:21 UTC 2023","48517","","Create user for contacts: for an offline user","","Create user for contacts: for an offline user","creates new user for the first version of a contact to sync and conflicting replacements ignored","creates new user for the first version of a contact to sync and conflicting replacements ignored",""
"passed","Tue Feb 21 00:10:36 UTC 2023","Tue Feb 21 00:10:38 UTC 2023","1421","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled","- Contact tab - no contact selected","- Contact tab - no contact selected",""
"passed","Mon Feb 20 23:56:18 UTC 2023","Mon Feb 20 23:56:28 UTC 2023","9683","","Creating custom places","","Creating custom places","the LHS add place button should show the appropriate title","the LHS add place button should show the appropriate title",""
"passed","Mon Feb 20 23:58:16 UTC 2023","Mon Feb 20 23:58:30 UTC 2023","13878","","Edit contacts with the default config. ","","Edit contacts with the default config. ","should edit contact name","should edit contact name",""
"passed","Tue Feb 21 00:01:37 UTC 2023","Tue Feb 21 00:01:40 UTC 2023","3102","","db-sync","","db-sync","should filter ddocs","should filter ddocs",""
"passed","Tue Feb 21 00:25:00 UTC 2023","Tue Feb 21 00:25:02 UTC 2023","1761","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","should require place and contact for restricted user","should require place and contact for restricted user",""
"passed","Mon Feb 20 23:56:48 UTC 2023","Mon Feb 20 23:56:58 UTC 2023","9876","","Creating custom places","","Creating custom places","the RHS add place button should show the add place title","the RHS add place button should show the add place title",""
