"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 31 00:12:05 UTC 2023","Wed May 31 00:12:08 UTC 2023","2915","","Target aggregates: as a db admin","","Target aggregates: as a db admin","should display an empty list when there are no aggregates","should display an empty list when there are no aggregates",""
"passed","Wed May 31 00:08:42 UTC 2023","Wed May 31 00:08:45 UTC 2023","3108","","Reports Subject","","Reports Subject","should create a report using unknown patient_id ","should create a report using unknown patient_id ",""
"passed","Tue May 30 23:51:19 UTC 2023","Tue May 30 23:52:30 UTC 2023","70281","","initial-replication","","initial-replication","should log user in","should log user in",""
"passed","Wed May 31 00:16:36 UTC 2023","Wed May 31 00:16:48 UTC 2023","12376","","Create user for contacts: user replace","","Create user for contacts: user replace","does not create a new user when the replace_user form is submitted for online user","does not create a new user when the replace_user form is submitted for online user",""
"passed","Wed May 31 00:04:30 UTC 2023","Wed May 31 00:04:31 UTC 2023","1401","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Reports or History tab","should open Reports or History tab",""
"passed","Wed May 31 00:03:28 UTC 2023","Wed May 31 00:03:28 UTC 2023","61","","- permissions disabled","","- permissions disabled","""after all"" hook for - permissions disabled","""after all"" hook for - permissions disabled",""
"passed","Tue May 30 23:52:30 UTC 2023","Tue May 30 23:53:02 UTC 2023","32346","","initial-replication","","initial-replication","should support ""disconnects""","should support ""disconnects""",""
"passed","Wed May 31 00:08:39 UTC 2023","Wed May 31 00:08:42 UTC 2023","3097","","Reports Subject","","Reports Subject","should create a report using doc id","should create a report using doc id",""
"passed","Wed May 31 00:07:44 UTC 2023","Wed May 31 00:07:52 UTC 2023","7739","","Report Filter","","Report Filter","should filter by date","should filter by date",""
"passed","Wed May 31 00:04:03 UTC 2023","Wed May 31 00:04:06 UTC 2023","2507","","bfcache: webapp","","bfcache: webapp","should redirect to login page when session is expired","should redirect to login page when session is expired",""
"passed","Tue May 30 23:50:58 UTC 2023","Tue May 30 23:51:00 UTC 2023","1514","","db-sync","","db-sync","should not filter deletes","should not filter deletes",""
