"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 17 02:10:07 UTC 2023","Fri Feb 17 02:10:10 UTC 2023","3451","","Add new district tests : ","","Add new district tests : ","should edit district with contact_type","should edit district with contact_type",""
"passed","Fri Feb 17 02:33:12 UTC 2023","Fri Feb 17 02:33:19 UTC 2023","7770","","Tasks tab breadcrumbs","","Tasks tab breadcrumbs","""before all"" hook for Tasks tab breadcrumbs","""before all"" hook for Tasks tab breadcrumbs",""
"passed","Fri Feb 17 02:35:17 UTC 2023","Fri Feb 17 02:35:18 UTC 2023","1544","","Bikram Sambat date display","","Bikram Sambat date display","SMS report shows bsDate type as date field correctly","SMS report shows bsDate type as date field correctly",""
"passed","Fri Feb 17 02:08:56 UTC 2023","Fri Feb 17 02:09:07 UTC 2023","11339","","Creating custom places","","Creating custom places","the LHS add place button should read add place when multiple places exist at the current level","the LHS add place button should read add place when multiple places exist at the current level",""
"passed","Fri Feb 17 02:33:19 UTC 2023","Fri Feb 17 02:33:32 UTC 2023","12699","","Tasks tab breadcrumbs: for chw","","Tasks tab breadcrumbs: for chw","should display correct tasks with breadcrumbs for chw","should display correct tasks with breadcrumbs for chw",""
"passed","Fri Feb 17 02:25:13 UTC 2023","Fri Feb 17 02:25:16 UTC 2023","3366","","Navigation tests","","Navigation tests","should open Messages tab","should open Messages tab",""
"passed","Fri Feb 17 02:12:21 UTC 2023","Fri Feb 17 02:12:25 UTC 2023","3559","","Create new lineage structure","","Create new lineage structure","Create new household","Create new household",""
"passed","Fri Feb 17 02:24:07 UTC 2023","Fri Feb 17 02:24:09 UTC 2023","2584","","- permissions disabled: - export permissions disabled","","- permissions disabled: - export permissions disabled"," - Contact Tab - contact selected"," - Contact Tab - contact selected",""
"passed","Fri Feb 17 02:09:43 UTC 2023","Fri Feb 17 02:09:53 UTC 2023","10195","","Creating custom places","","Creating custom places","should show custom places in their own list","should show custom places in their own list",""
"passed","Fri Feb 17 02:35:14 UTC 2023","Fri Feb 17 02:35:16 UTC 2023","1847","","Bikram Sambat date display","","Bikram Sambat date display","should display report list dates converted to bikram sambat","should display report list dates converted to bikram sambat",""
"passed","Fri Feb 17 02:21:20 UTC 2023","Fri Feb 17 02:21:25 UTC 2023","4547","","Login and logout tests","","Login and logout tests","should set correct cookies","should set correct cookies",""
"passed","Fri Feb 17 02:35:44 UTC 2023","Fri Feb 17 02:35:47 UTC 2023","2561","","User Test Cases ->","","User Test Cases ->","""before all"" hook for User Test Cases ->","""before all"" hook for User Test Cases ->",""
"passed","Fri Feb 17 02:24:36 UTC 2023","Fri Feb 17 02:24:37 UTC 2023","659","","Online User:  - Options enabled when there are items","","Online User:  - Options enabled when there are items"," - Contact Tab  - contact selected"," - Contact Tab  - contact selected",""
"passed","Fri Feb 17 02:34:18 UTC 2023","Fri Feb 17 02:34:21 UTC 2023","3569","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should not display modal when clicking list task from same group","should not display modal when clicking list task from same group",""
"passed","Fri Feb 17 02:31:15 UTC 2023","Fri Feb 17 02:31:19 UTC 2023","4305","","Service worker cache","","Service worker cache","other translation updates do not trigger a login page refresh","other translation updates do not trigger a login page refresh",""
"passed","Fri Feb 17 02:14:13 UTC 2023","Fri Feb 17 02:14:22 UTC 2023","8596","","Family form","","Family form","Submit Add Family form","Submit Add Family form",""
"passed","Fri Feb 17 02:27:00 UTC 2023","Fri Feb 17 02:27:17 UTC 2023","16947","","Privacy policy: conflicts","","Privacy policy: conflicts","should not fail due to document conflict for new offline user","should not fail due to document conflict for new offline user",""
"passed","Fri Feb 17 02:14:57 UTC 2023","Fri Feb 17 02:14:57 UTC 2023","680","","Submit a death report","","Submit a death report","Should verify that the report related to the death was created","Should verify that the report related to the death was created",""
"passed","Fri Feb 17 02:12:45 UTC 2023","Fri Feb 17 02:12:50 UTC 2023","5109","","Create new lineage structure","","Create new lineage structure","should edit the name of the CHW area","should edit the name of the CHW area",""
"passed","Fri Feb 17 02:35:11 UTC 2023","Fri Feb 17 02:35:14 UTC 2023","3034","","Bikram Sambat date display","","Bikram Sambat date display","enketo xpath extension function should display correct values when Nepali is selected","enketo xpath extension function should display correct values when Nepali is selected",""
"passed","Fri Feb 17 02:03:32 UTC 2023","Fri Feb 17 02:03:39 UTC 2023","6855","","Acessing the admin app","","Acessing the admin app","should allow admins to access the page","should allow admins to access the page",""
"passed","Fri Feb 17 02:23:27 UTC 2023","Fri Feb 17 02:23:28 UTC 2023","826","","- DELETE permissions disabled","","- DELETE permissions disabled","- Report tab - delete menu not displayed when xml report selected","- Report tab - delete menu not displayed when xml report selected",""
"passed","Fri Feb 17 02:21:07 UTC 2023","Fri Feb 17 02:21:10 UTC 2023","2940","","Login and logout tests","","Login and logout tests","should change locale to Spanish","should change locale to Spanish",""
"passed","Fri Feb 17 02:23:02 UTC 2023","Fri Feb 17 02:23:27 UTC 2023","24330","","- DELETE permissions disabled","","- DELETE permissions disabled"," - Contact Tab - delete contact selected"," - Contact Tab - delete contact selected",""
"passed","Fri Feb 17 02:19:32 UTC 2023","Fri Feb 17 02:19:39 UTC 2023","7573","","Submit Photo Upload form","","Submit Photo Upload form","submit and edit (no changes)","submit and edit (no changes)",""
"passed","Fri Feb 17 02:26:04 UTC 2023","Fri Feb 17 02:26:05 UTC 2023","725","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should not show on refresh","should not show on refresh",""
"passed","Fri Feb 17 02:22:40 UTC 2023","Fri Feb 17 02:22:41 UTC 2023","1449","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled","Report tab - options enabled when xml report selected","Report tab - options enabled when xml report selected",""
"passed","Fri Feb 17 02:16:22 UTC 2023","Fri Feb 17 02:16:30 UTC 2023","7649","","Pregnancy Visit","","Pregnancy Visit","Submit and validate Pregnancy Visit form and keeps the report minified","Submit and validate Pregnancy Visit form and keeps the report minified",""
"passed","Fri Feb 17 02:25:04 UTC 2023","Fri Feb 17 02:25:05 UTC 2023","702","","Hamburger Menu tests","","Hamburger Menu tests","should open Report bug","should open Report bug",""
"passed","Fri Feb 17 02:35:47 UTC 2023","Fri Feb 17 02:35:52 UTC 2023","4917","","User Test Cases ->: Creating Users ->","","User Test Cases ->: Creating Users ->","should add user with valid password","should add user with valid password",""
