"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 28 20:50:03 UTC 2023","Tue Mar 28 20:50:07 UTC 2023","4441","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","should require username","should require username",""
"passed","Tue Mar 28 20:34:36 UTC 2023","Tue Mar 28 20:34:45 UTC 2023","9152","","Reports tab breadcrumbs","","Reports tab breadcrumbs","should display reports with updated breadcrumbs for offline user","should display reports with updated breadcrumbs for offline user",""
"passed","Tue Mar 28 20:30:51 UTC 2023","Tue Mar 28 20:30:53 UTC 2023","2317","","Hamburger Menu tests","","Hamburger Menu tests","should open Configuration app","should open Configuration app",""
"passed","Tue Mar 28 20:30:06 UTC 2023","Tue Mar 28 20:30:10 UTC 2023","4447","","Online User: Options disabled when no items - messages, contacts, people","","Online User: Options disabled when no items - messages, contacts, people","- Message tab","- Message tab",""
"passed","Tue Mar 28 20:30:20 UTC 2023","Tue Mar 28 20:30:21 UTC 2023","1385","","Online User:  - Options enabled when there are items","","Online User:  - Options enabled when there are items","- Message tab","- Message tab",""
"passed","Tue Mar 28 20:27:54 UTC 2023","Tue Mar 28 20:27:55 UTC 2023","1026","","Token login","","Token login","should display an error with incorrect url","should display an error with incorrect url",""
"passed","Tue Mar 28 20:19:51 UTC 2023","Tue Mar 28 20:19:55 UTC 2023","4869","","Create new lineage structure","","Create new lineage structure","should delete the primary contact of health facility","should delete the primary contact of health facility",""
"passed","Tue Mar 28 20:15:00 UTC 2023","Tue Mar 28 20:15:02 UTC 2023","2139","","About page","","About page","should display partners","should display partners",""
"passed","Tue Mar 28 20:37:12 UTC 2023","Tue Mar 28 20:37:13 UTC 2023","780","","Service worker cache","","Service worker cache","should load the page while offline","should load the page while offline",""
"passed","Tue Mar 28 20:42:10 UTC 2023","Tue Mar 28 20:42:19 UTC 2023","8963","","Create user when adding contact","","Create user when adding contact","Does not create a new user when the transition fails","Does not create a new user when the transition fails",""
"passed","Tue Mar 28 20:23:28 UTC 2023","Tue Mar 28 20:23:35 UTC 2023","7192","","Pregnancy Visit","","Pregnancy Visit","Submit and validate Pregnancy Visit form and keeps the report minified","Submit and validate Pregnancy Visit form and keeps the report minified",""
