"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 27 18:07:00 UTC 2023","Mon Feb 27 18:07:09 UTC 2023","8428","","Task list due dates","","Task list due dates","should display correct due dates with taskDaysOverdue setting","should display correct due dates with taskDaysOverdue setting",""
"passed","Mon Feb 27 17:44:40 UTC 2023","Mon Feb 27 17:44:43 UTC 2023","3377","","Add new district tests : ","","Add new district tests : ","should edit district","should edit district",""
"passed","Mon Feb 27 17:45:09 UTC 2023","Mon Feb 27 17:45:14 UTC 2023","5311","","Contact details page: Permissions to show reports and tasks","","Contact details page: Permissions to show reports and tasks","should not show tasks when permission is disabled","should not show tasks when permission is disabled",""
"passed","Mon Feb 27 17:55:39 UTC 2023","Mon Feb 27 17:55:41 UTC 2023","1886","","Token login","","Token login","should display an error when token is expired","should display an error when token is expired",""
"passed","Mon Feb 27 17:40:10 UTC 2023","Mon Feb 27 17:40:46 UTC 2023","36195","","Create user for contacts: for an offline user","","Create user for contacts: for an offline user","creates new user from latest replace_user form data if multiple are submitted before syncing","creates new user from latest replace_user form data if multiple are submitted before syncing",""
"passed","Mon Feb 27 17:47:30 UTC 2023","Mon Feb 27 17:47:37 UTC 2023","6254","","Create new lineage structure","","Create new lineage structure","should edit the name of the CHW area","should edit the name of the CHW area",""
"passed","Mon Feb 27 17:59:08 UTC 2023","Mon Feb 27 17:59:15 UTC 2023","7012","","Guided tour","","Guided tour","run guided tour and change tab => should close the tour","run guided tour and change tab => should close the tour",""
"passed","Mon Feb 27 17:56:07 UTC 2023","Mon Feb 27 17:56:09 UTC 2023","1429","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled"," - Contact Tab - with same facility_id"," - Contact Tab - with same facility_id",""
"passed","Mon Feb 27 17:52:23 UTC 2023","Mon Feb 27 17:52:29 UTC 2023","5352","","Countdown timer widget","","Countdown timer widget","interact with timer and submit","interact with timer and submit",""
"passed","Mon Feb 27 18:07:24 UTC 2023","Mon Feb 27 18:07:32 UTC 2023","8302","","Tasks tab breadcrumbs","","Tasks tab breadcrumbs","""before all"" hook for Tasks tab breadcrumbs","""before all"" hook for Tasks tab breadcrumbs",""
"passed","Mon Feb 27 17:44:43 UTC 2023","Mon Feb 27 17:44:46 UTC 2023","3419","","Add new district tests : ","","Add new district tests : ","should edit district with contact_type","should edit district with contact_type",""
"passed","Mon Feb 27 17:53:30 UTC 2023","Mon Feb 27 17:54:20 UTC 2023","49745","","Submit an undo death report","","Submit an undo death report","Should submit an undo death report","Should submit an undo death report",""
"passed","Mon Feb 27 17:52:46 UTC 2023","Mon Feb 27 17:52:48 UTC 2023","1478","","Submit Enketo form","","Submit Enketo form","allows forms with required notes to be submitted","allows forms with required notes to be submitted",""
"passed","Mon Feb 27 17:48:27 UTC 2023","Mon Feb 27 17:48:40 UTC 2023","12999","","db-sync","","db-sync","should not filter allowed docs","should not filter allowed docs",""
"passed","Mon Feb 27 17:40:46 UTC 2023","Mon Feb 27 17:41:26 UTC 2023","39171","","Create user for contacts: for an offline user","","Create user for contacts: for an offline user","creates new user when replace_user form is submitted for contact associated with multiple users","creates new user when replace_user form is submitted for contact associated with multiple users",""
