"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 07 23:29:39 UTC 2023","Tue Mar 07 23:29:40 UTC 2023","1363","","manifest.json","","manifest.json","works without branding doc","works without branding doc",""
"passed","Tue Mar 07 23:25:44 UTC 2023","Tue Mar 07 23:25:45 UTC 2023","907","","Online User:  - Options enabled when there are items","","Online User:  - Options enabled when there are items"," - Contact Tab  - contact selected"," - Contact Tab  - contact selected",""
"passed","Tue Mar 07 23:40:04 UTC 2023","Tue Mar 07 23:40:42 UTC 2023","38173","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates new user from latest replace_user form data if multiple are submitted before syncing","creates new user from latest replace_user form data if multiple are submitted before syncing",""
"passed","Tue Mar 07 23:22:50 UTC 2023","Tue Mar 07 23:22:51 UTC 2023","38","","More Options Menu - Offline User","","More Options Menu - Offline User","""after all"" hook for More Options Menu - Offline User","""after all"" hook for More Options Menu - Offline User",""
"passed","Tue Mar 07 23:41:24 UTC 2023","Tue Mar 07 23:42:18 UTC 2023","53933","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates new user for the first version of a contact to sync and conflicting replacements ignored","creates new user for the first version of a contact to sync and conflicting replacements ignored",""
"passed","Tue Mar 07 23:43:44 UTC 2023","Tue Mar 07 23:43:45 UTC 2023","891","","Bikram Sambat date display","","Bikram Sambat date display","should convert contact summary dates to bikram sambat when language is Nepali","should convert contact summary dates to bikram sambat when language is Nepali",""
"passed","Tue Mar 07 23:43:45 UTC 2023","Tue Mar 07 23:43:47 UTC 2023","1507","","Bikram Sambat date display","","Bikram Sambat date display","SMS report shows bsDate type as date field correctly","SMS report shows bsDate type as date field correctly",""
"passed","Tue Mar 07 23:35:02 UTC 2023","Tue Mar 07 23:35:05 UTC 2023","3467","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should not display modal when clicking list task from same group","should not display modal when clicking list task from same group",""
"passed","Tue Mar 07 23:14:15 UTC 2023","Tue Mar 07 23:14:21 UTC 2023","5993","","Create new lineage structure","","Create new lineage structure","should edit the name of the CHW area","should edit the name of the CHW area",""
"passed","Tue Mar 07 23:24:17 UTC 2023","Tue Mar 07 23:24:18 UTC 2023","1158","","Online User: Options disabled when no items - messages, contacts, people","","Online User: Options disabled when no items - messages, contacts, people"," - Contact tab"," - Contact tab",""
"passed","Tue Mar 07 23:11:45 UTC 2023","Tue Mar 07 23:11:56 UTC 2023","10588","","Contact details page: Permissions to show reports and tasks","","Contact details page: Permissions to show reports and tasks","should show reports and tasks when permissions are enabled","should show reports and tasks when permissions are enabled",""
"broken","Tue Mar 07 23:24:20 UTC 2023","Tue Mar 07 23:25:43 UTC 2023","82371","","Online User:  - Options enabled when there are items","","Online User:  - Options enabled when there are items","- Reports tab - Edit/export invisible when NON XML report selected","- Reports tab - Edit/export invisible when NON XML report selected",""
"passed","Tue Mar 07 23:19:59 UTC 2023","Tue Mar 07 23:20:03 UTC 2023","3959","","Submit Z-Score form","","Submit Z-Score form","saves z-score values","saves z-score values",""
"failed","Tue Mar 07 23:17:25 UTC 2023","Tue Mar 07 23:17:32 UTC 2023","7486","","Contact Delivery Form","","Contact Delivery Form","The targets page should be updated","The targets page should be updated",""
"passed","Tue Mar 07 23:33:19 UTC 2023","Tue Mar 07 23:33:38 UTC 2023","18893","","Task list due dates","","Task list due dates","should display correct due dates with default settings","should display correct due dates with default settings",""
"passed","Tue Mar 07 23:23:24 UTC 2023","Tue Mar 07 23:23:46 UTC 2023","21987","","- EDIT permissions disabled","","- EDIT permissions disabled"," - Contact Tab - contact selected"," - Contact Tab - contact selected",""
"passed","Tue Mar 07 23:29:40 UTC 2023","Tue Mar 07 23:29:41 UTC 2023","688","","manifest.json","","manifest.json","works with custom branding doc","works with custom branding doc",""
"passed","Tue Mar 07 23:10:10 UTC 2023","Tue Mar 07 23:10:14 UTC 2023","3740","","Targets","","Targets","should display correct message when targets are disabled","should display correct message when targets are disabled",""
"passed","Tue Mar 07 23:13:55 UTC 2023","Tue Mar 07 23:13:58 UTC 2023","2918","","Create new lineage structure","","Create new lineage structure","Create new person","Create new person",""
"passed","Tue Mar 07 23:14:21 UTC 2023","Tue Mar 07 23:14:26 UTC 2023","5489","","Create new lineage structure","","Create new lineage structure","should edit the name of the Family","should edit the name of the Family",""
"passed","Tue Mar 07 23:25:43 UTC 2023","Tue Mar 07 23:25:44 UTC 2023","739","","Online User:  - Options enabled when there are items","","Online User:  - Options enabled when there are items","- Reports tab - options enabled when XML report selected","- Reports tab - options enabled when XML report selected",""
"passed","Tue Mar 07 23:26:24 UTC 2023","Tue Mar 07 23:26:25 UTC 2023","1341","","Navigation tests","","Navigation tests","should open Contacts or Peoples tab","should open Contacts or Peoples tab",""
"passed","Tue Mar 07 23:44:54 UTC 2023","Tue Mar 07 23:44:56 UTC 2023","1692","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","should require place and contact for restricted user","should require place and contact for restricted user",""
"passed","Tue Mar 07 23:32:36 UTC 2023","Tue Mar 07 23:32:38 UTC 2023","2368","","sms-gateway api: - gateway submits new WT sms messages","","sms-gateway api: - gateway submits new WT sms messages","shows content","shows content",""
"skipped","Tue Mar 07 23:19:17 UTC 2023","Tue Mar 07 23:19:17 UTC 2023","0","","Submit Default Delivery Report","","Submit Default Delivery Report","open, submit and edit (no changes) default delivery form","open, submit and edit (no changes) default delivery form",""
"passed","Tue Mar 07 23:34:34 UTC 2023","Tue Mar 07 23:34:42 UTC 2023","8188","","Tasks group landing page","","Tasks group landing page","""before all"" hook for Tasks group landing page","""before all"" hook for Tasks group landing page",""
"passed","Tue Mar 07 23:14:32 UTC 2023","Tue Mar 07 23:14:51 UTC 2023","19428","","Create Person Under Area","","Create Person Under Area","create person under area should only see children","create person under area should only see children",""
"passed","Tue Mar 07 23:30:07 UTC 2023","Tue Mar 07 23:30:14 UTC 2023","6752","","Bulk delete reports","","Bulk delete reports","should select, deselect and delete only selected reports","should select, deselect and delete only selected reports",""
"passed","Tue Mar 07 23:45:14 UTC 2023","Tue Mar 07 23:45:22 UTC 2023","8063","","Create user meta db : ","","Create user meta db : ","should allow a new user to read/write from meta db","should allow a new user to read/write from meta db",""
"passed","Tue Mar 07 23:21:07 UTC 2023","Tue Mar 07 23:21:10 UTC 2023","2916","","Login and logout tests","","Login and logout tests","should change locale to Spanish","should change locale to Spanish",""
"passed","Tue Mar 07 23:34:42 UTC 2023","Tue Mar 07 23:34:51 UTC 2023","9440","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should have tasks","should have tasks",""
"passed","Tue Mar 07 23:39:32 UTC 2023","Tue Mar 07 23:40:04 UTC 2023","31342","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","does not assign new person as primary contact of parent place if original person was not primary","does not assign new person as primary contact of parent place if original person was not primary",""
"passed","Tue Mar 07 23:10:03 UTC 2023","Tue Mar 07 23:10:10 UTC 2023","6848","","Targets","","Targets","should display correct message when no target found","should display correct message when no target found",""
"passed","Tue Mar 07 23:16:29 UTC 2023","Tue Mar 07 23:16:39 UTC 2023","10004","","Edit report with attachmnet","","Edit report with attachmnet","should remove attachment when saving","should remove attachment when saving",""
"passed","Tue Mar 07 23:14:04 UTC 2023","Tue Mar 07 23:14:10 UTC 2023","6083","","Create new lineage structure","","Create new lineage structure","should edit a name of the health facility","should edit a name of the health facility",""
"passed","Tue Mar 07 23:36:01 UTC 2023","Tue Mar 07 23:36:20 UTC 2023","18647","","Create user when adding contact","","Create user when adding contact","creates a new user while online","creates a new user while online",""
"passed","Tue Mar 07 23:32:34 UTC 2023","Tue Mar 07 23:32:36 UTC 2023","1744","","sms-gateway api","","sms-gateway api","""before all"" hook for sms-gateway api","""before all"" hook for sms-gateway api",""
"passed","Tue Mar 07 23:22:36 UTC 2023","Tue Mar 07 23:22:50 UTC 2023","14958","","More Options Menu - Offline User: all permissions disabled","","More Options Menu - Offline User: all permissions disabled"," - all tabs, kebab menu not available"," - all tabs, kebab menu not available",""
"passed","Tue Mar 07 23:23:46 UTC 2023","Tue Mar 07 23:23:47 UTC 2023","132","","- EDIT permissions disabled","","- EDIT permissions disabled","- Report tab - menu not displayed when sms report selected","- Report tab - menu not displayed when sms report selected",""
"passed","Tue Mar 07 23:27:58 UTC 2023","Tue Mar 07 23:28:15 UTC 2023","16550","","Privacy policy: conflicts","","Privacy policy: conflicts","should not fail due to document conflict for new offline user","should not fail due to document conflict for new offline user",""
"passed","Tue Mar 07 23:13:44 UTC 2023","Tue Mar 07 23:13:48 UTC 2023","4536","","Create new lineage structure","","Create new lineage structure","Create new health center","Create new health center",""
"passed","Tue Mar 07 23:43:54 UTC 2023","Tue Mar 07 23:43:59 UTC 2023","5219","","Adding new language","","Adding new language","should show in enabled language list","should show in enabled language list",""
"passed","Tue Mar 07 23:36:39 UTC 2023","Tue Mar 07 23:36:48 UTC 2023","8691","","Create user when adding contact","","Create user when adding contact","Does not create a new user when the transition is disabled","Does not create a new user when the transition is disabled",""
"passed","Tue Mar 07 23:15:09 UTC 2023","Tue Mar 07 23:15:21 UTC 2023","11182","","db-sync","","db-sync","should not filter allowed docs","should not filter allowed docs",""
"passed","Tue Mar 07 23:24:03 UTC 2023","Tue Mar 07 23:24:04 UTC 2023","1012","","- permissions disabled: - DELETE permissions disabled","","- permissions disabled: - DELETE permissions disabled","- Report Tab - option disabled when report selected","- Report Tab - option disabled when report selected",""
"passed","Tue Mar 07 23:18:43 UTC 2023","Tue Mar 07 23:18:48 UTC 2023","4407","","RepeatForm: Repeat form with count input","","RepeatForm: Repeat form with count input","should display the initial form and its repeated content in Nepali","should display the initial form and its repeated content in Nepali",""
"passed","Tue Mar 07 23:12:30 UTC 2023","Tue Mar 07 23:12:35 UTC 2023","4539","","Edit contacts with the default config. ","","Edit contacts with the default config. ","should remove the primary contact from the clinic when the contact is deleted","should remove the primary contact from the clinic when the contact is deleted",""
"passed","Tue Mar 07 23:44:01 UTC 2023","Tue Mar 07 23:44:03 UTC 2023","2059","","Adding new language","","Adding new language","should reflect in config wizard","should reflect in config wizard",""
