"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 14 17:01:27 UTC 2023","Fri Apr 14 17:01:30 UTC 2023","2259","","manifest.json","","manifest.json","works without branding doc","works without branding doc",""
"passed","Fri Apr 14 16:52:06 UTC 2023","Fri Apr 14 16:52:08 UTC 2023","1904","","Submit Enketo form","","Submit Enketo form","cancelling form with input triggers confirmation dialog box","cancelling form with input triggers confirmation dialog box",""
"passed","Fri Apr 14 17:17:43 UTC 2023","Fri Apr 14 17:17:47 UTC 2023","4442","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","TestCase for Passwords must match","TestCase for Passwords must match",""
"passed","Fri Apr 14 16:41:42 UTC 2023","Fri Apr 14 16:41:49 UTC 2023","7026","","Acessing the admin app","","Acessing the admin app","should allow admins to access the page","should allow admins to access the page",""
"passed","Fri Apr 14 16:54:28 UTC 2023","Fri Apr 14 16:54:48 UTC 2023","19470","","Login and logout tests","","Login and logout tests","should display the ""session expired"" modal and redirect to login page","should display the ""session expired"" modal and redirect to login page",""
"passed","Fri Apr 14 17:04:01 UTC 2023","Fri Apr 14 17:04:02 UTC 2023","424","","Service worker cache","","Service worker cache","confirm fetch yields cached result","confirm fetch yields cached result",""
"passed","Fri Apr 14 17:16:41 UTC 2023","Fri Apr 14 17:16:45 UTC 2023","3324","","Bikram Sambat date display","","Bikram Sambat date display","enketo xpath extension function should display correct values when Nepali is selected","enketo xpath extension function should display correct values when Nepali is selected",""
"passed","Fri Apr 14 16:53:59 UTC 2023","Fri Apr 14 16:54:00 UTC 2023","928","","Submit an undo death report","","Submit an undo death report","Should verify that the counter for the Deaths was set to 0.","Should verify that the counter for the Deaths was set to 0.",""
"passed","Fri Apr 14 17:16:47 UTC 2023","Fri Apr 14 17:16:49 UTC 2023","1577","","Bikram Sambat date display","","Bikram Sambat date display","SMS report shows bsDate type as date field correctly","SMS report shows bsDate type as date field correctly",""
"passed","Fri Apr 14 16:58:19 UTC 2023","Fri Apr 14 16:58:21 UTC 2023","1184","","Navigation tests","","Navigation tests","should open Analytics tab","should open Analytics tab",""
"passed","Fri Apr 14 16:57:33 UTC 2023","Fri Apr 14 16:57:34 UTC 2023","1488","","Online User:  - Options enabled when there are items","","Online User:  - Options enabled when there are items","- Message tab","- Message tab",""
"passed","Fri Apr 14 16:45:21 UTC 2023","Fri Apr 14 16:45:40 UTC 2023","19218","","Mute/Unmute contacts using a specific form.","","Mute/Unmute contacts using a specific form.","Should unmute a contact using the defined unmute_forms (undo_death_report).","Should unmute a contact using the defined unmute_forms (undo_death_report).",""
"passed","Fri Apr 14 16:58:43 UTC 2023","Fri Apr 14 16:58:58 UTC 2023","15058","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should show the correct privacy policy on login","should show the correct privacy policy on login",""
"passed","Fri Apr 14 16:58:16 UTC 2023","Fri Apr 14 16:58:18 UTC 2023","1696","","Navigation tests","","Navigation tests","should open Reports or History tab","should open Reports or History tab",""
"passed","Fri Apr 14 16:57:09 UTC 2023","Fri Apr 14 16:57:10 UTC 2023","1043","","- permissions disabled: - DELETE permissions disabled","","- permissions disabled: - DELETE permissions disabled","- Report Tab - option disabled when report selected","- Report Tab - option disabled when report selected",""
"passed","Fri Apr 14 16:58:02 UTC 2023","Fri Apr 14 16:58:03 UTC 2023","1659","","Hamburger Menu tests","","Hamburger Menu tests","should open About","should open About",""
"passed","Fri Apr 14 16:57:12 UTC 2023","Fri Apr 14 16:57:13 UTC 2023","1023","","- permissions disabled: - EDIT permissions disabled","","- permissions disabled: - EDIT permissions disabled","- Report Tab - option disabled when report selected","- Report Tab - option disabled when report selected",""
"passed","Fri Apr 14 17:02:50 UTC 2023","Fri Apr 14 17:02:55 UTC 2023","4729","","generating short codes","","generating short codes","create case ID","create case ID",""
"passed","Fri Apr 14 17:17:02 UTC 2023","Fri Apr 14 17:17:03 UTC 2023","1206","","Adding new language","","Adding new language","should be set as Default language ","should be set as Default language ",""
"passed","Fri Apr 14 16:54:54 UTC 2023","Fri Apr 14 16:54:59 UTC 2023","5142","","should renew token","","should renew token","Refresh page multiple times and verify token gets renewed","Refresh page multiple times and verify token gets renewed",""
"passed","Fri Apr 14 16:46:28 UTC 2023","Fri Apr 14 16:46:34 UTC 2023","5969","","Create new lineage structure","","Create new lineage structure","should edit the name of the Family","should edit the name of the Family",""
