"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 27 22:37:14 UTC 2023","Thu Jul 27 22:37:15 UTC 2023","630","","Pregnancy registration","","Pregnancy registration","Should verify that the report related the pregnancy was created","Should verify that the report related the pregnancy was created",""
"passed","Thu Jul 27 22:53:47 UTC 2023","Thu Jul 27 22:53:50 UTC 2023","3213","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should not poll messages for docs that are in pending or scheduled states or lack gateway ref ","should not poll messages for docs that are in pending or scheduled states or lack gateway ref ",""
"passed","Thu Jul 27 22:38:53 UTC 2023","Thu Jul 27 22:38:58 UTC 2023","4444","","Submit Z-Score form","","Submit Z-Score form","saves z-score values","saves z-score values",""
"passed","Thu Jul 27 22:56:14 UTC 2023","Thu Jul 27 22:56:18 UTC 2023","3662","","Tasks tab breadcrumbs: for supervisor","","Tasks tab breadcrumbs: for supervisor","should display correct tasks with breadcrumbs for supervisor","should display correct tasks with breadcrumbs for supervisor",""
"passed","Thu Jul 27 22:37:36 UTC 2023","Thu Jul 27 22:37:40 UTC 2023","4038","","RepeatForm: Repeat form with repeat button","","RepeatForm: Repeat form with repeat button","should display the initial form and its repeated content in English","should display the initial form and its repeated content in English",""
"passed","Thu Jul 27 22:24:51 UTC 2023","Thu Jul 27 22:25:00 UTC 2023","8748","","Creating custom places","","Creating custom places","the RHS button should show the action with custom label","the RHS button should show the action with custom label",""
"passed","Thu Jul 27 23:09:33 UTC 2023","Thu Jul 27 23:09:47 UTC 2023","14041","","Enabling/disabling languages","","Enabling/disabling languages","should disable a language and enable another","should disable a language and enable another",""
"passed","Thu Jul 27 22:56:55 UTC 2023","Thu Jul 27 22:56:58 UTC 2023","3309","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should not show page when submitting task for contact with no leaf type place in lineage","should not show page when submitting task for contact with no leaf type place in lineage",""
"passed","Thu Jul 27 22:41:12 UTC 2023","Thu Jul 27 22:41:16 UTC 2023","4492","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should hide and reveal password value, and login with a revealed password","should hide and reveal password value, and login with a revealed password",""
"passed","Thu Jul 27 23:04:52 UTC 2023","Thu Jul 27 23:04:54 UTC 2023","1576","","Create user for contacts","","Create user for contacts","""before all"" hook for Create user for contacts","""before all"" hook for Create user for contacts",""
"passed","Thu Jul 27 22:30:28 UTC 2023","Thu Jul 27 22:30:31 UTC 2023","2503","","db-sync","","db-sync","should filter ddocs","should filter ddocs",""
"passed","Thu Jul 27 22:51:32 UTC 2023","Thu Jul 27 22:51:39 UTC 2023","7139","","Reports Sidebar Filter","","Reports Sidebar Filter","should filter by date","should filter by date",""
"passed","Thu Jul 27 23:10:48 UTC 2023","Thu Jul 27 23:10:54 UTC 2023","5397","","Adding new language","","Adding new language","should add new translations","should add new translations",""
"passed","Thu Jul 27 22:37:04 UTC 2023","Thu Jul 27 22:37:13 UTC 2023","9118","","Pregnancy registration","","Pregnancy registration","Should submit a new pregnancy","Should submit a new pregnancy",""
"passed","Thu Jul 27 22:53:40 UTC 2023","Thu Jul 27 22:53:42 UTC 2023","2214","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should set correct states from broadcast api","should set correct states from broadcast api",""
"passed","Thu Jul 27 22:53:27 UTC 2023","Thu Jul 27 22:53:28 UTC 2023","831","","RapidPro SMS Gateway: Webapp Terminating messages","","RapidPro SMS Gateway: Webapp Terminating messages","should fail when message was not created","should fail when message was not created",""
"passed","Thu Jul 27 22:38:48 UTC 2023","Thu Jul 27 22:38:53 UTC 2023","5559","","Submit Z-Score form","","Submit Z-Score form","Autofills zscore fields with correct values","Autofills zscore fields with correct values",""
"passed","Thu Jul 27 22:36:28 UTC 2023","Thu Jul 27 22:36:34 UTC 2023","5974","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","should submit and edit Pregnancy danger sign follow-up form (no changes)","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Thu Jul 27 22:56:42 UTC 2023","Thu Jul 27 22:56:46 UTC 2023","4115","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should display modal when clicking on a task from another group","should display modal when clicking on a task from another group",""
"passed","Thu Jul 27 22:43:40 UTC 2023","Thu Jul 27 22:43:48 UTC 2023","7543","","Online User:  - Options enabled when there are items","","Online User:  - Options enabled when there are items","- Reports tab - Edit/export invisible when NON XML report selected","- Reports tab - Edit/export invisible when NON XML report selected",""
"passed","Thu Jul 27 23:10:06 UTC 2023","Thu Jul 27 23:10:10 UTC 2023","3278","","MessageFormat","","MessageFormat","should display plurals correctly","should display plurals correctly",""
"passed","Thu Jul 27 22:25:10 UTC 2023","Thu Jul 27 22:25:18 UTC 2023","8578","","Creating custom places","","Creating custom places","should show the single add person button with the correct label","should show the single add person button with the correct label",""
"passed","Thu Jul 27 22:26:10 UTC 2023","Thu Jul 27 22:26:15 UTC 2023","4737","","Contact details page: Permissions to show reports and tasks","","Contact details page: Permissions to show reports and tasks","should not show tasks when permission is disabled","should not show tasks when permission is disabled",""
