"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 17 00:00:30 UTC 2023","Fri Feb 17 00:00:35 UTC 2023","4563","","RepeatForm: Repeat form with count input","","RepeatForm: Repeat form with count input","should display the initial form and its repeated content in Nepali","should display the initial form and its repeated content in Nepali",""
"passed","Thu Feb 16 23:53:10 UTC 2023","Thu Feb 16 23:53:19 UTC 2023","8538","","Creating custom places","","Creating custom places","should show the single add person button with the correct title","should show the single add person button with the correct title",""
"passed","Fri Feb 17 00:03:38 UTC 2023","Fri Feb 17 00:03:43 UTC 2023","5289","","Submit Z-Score form","","Submit Z-Score form","Autofills zscore fields with correct values","Autofills zscore fields with correct values",""
"passed","Fri Feb 17 00:08:06 UTC 2023","Fri Feb 17 00:08:07 UTC 2023","901","","Online User:  - Contact tab - user has no contact ","","Online User:  - Contact tab - user has no contact "," - no contact selected"," - no contact selected",""
"passed","Fri Feb 17 00:10:04 UTC 2023","Fri Feb 17 00:10:11 UTC 2023","7238","","Privacy policy: for an online user","","Privacy policy: for an online user","should show the correct privacy policy on login","should show the correct privacy policy on login",""
"passed","Fri Feb 17 00:07:47 UTC 2023","Fri Feb 17 00:07:47 UTC 2023","419","","- permissions disabled: - export permissions disabled","","- permissions disabled: - export permissions disabled","- Message tab","- Message tab",""
"passed","Thu Feb 16 23:57:34 UTC 2023","Thu Feb 16 23:57:35 UTC 2023","1671","","db-sync","","db-sync","should filter resources, service-worker, forms, translations, branding, partners docs","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Thu Feb 16 23:54:30 UTC 2023","Thu Feb 16 23:54:44 UTC 2023","13656","","Edit contacts with the default config. ","","Edit contacts with the default config. ","should edit contact name","should edit contact name",""
"passed","Fri Feb 17 00:08:32 UTC 2023","Fri Feb 17 00:08:36 UTC 2023","3179","","Hamburger Menu tests","","Hamburger Menu tests","should open Configuration wizard","should open Configuration wizard",""
"passed","Thu Feb 16 23:47:10 UTC 2023","Thu Feb 16 23:47:13 UTC 2023","2513","","About page","","About page","should open the about page","should open the about page",""
"passed","Fri Feb 17 00:08:50 UTC 2023","Fri Feb 17 00:08:51 UTC 2023","1280","","Navigation tests","","Navigation tests","should open Reports or History tab","should open Reports or History tab",""
"passed","Fri Feb 17 00:13:29 UTC 2023","Fri Feb 17 00:13:34 UTC 2023","5290","","Test Reports Search Functionality","","Test Reports Search Functionality","search by NON empty string should display results with contains match and then clears","search by NON empty string should display results with contains match and then clears",""
"passed","Fri Feb 17 00:18:10 UTC 2023","Fri Feb 17 00:18:11 UTC 2023","882","","Bikram Sambat date display","","Bikram Sambat date display","should convert contact summary dates to bikram sambat when language is Nepali","should convert contact summary dates to bikram sambat when language is Nepali",""
"passed","Thu Feb 16 23:56:45 UTC 2023","Thu Feb 16 23:57:03 UTC 2023","18046","","Create Person Under Area","","Create Person Under Area","create person under area should only see children","create person under area should only see children",""
"passed","Thu Feb 16 23:48:26 UTC 2023","Thu Feb 16 23:49:00 UTC 2023","33514","","Create user for contacts: for an offline user","","Create user for contacts: for an offline user","creates a new user and re-parents reports when the replace_user form is submitted","creates a new user and re-parents reports when the replace_user form is submitted",""
"passed","Fri Feb 17 00:12:25 UTC 2023","Fri Feb 17 00:12:32 UTC 2023","6924","","Bulk delete reports","","Bulk delete reports","should select, deselect and delete only selected reports","should select, deselect and delete only selected reports",""
"passed","Fri Feb 17 00:00:45 UTC 2023","Fri Feb 17 00:00:48 UTC 2023","3261","","RepeatForm: Repeat form with select","","RepeatForm: Repeat form with select","should display the initial form and its repeated content in the default language","should display the initial form and its repeated content in the default language",""
