"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 08 06:49:58 UTC 2023","Thu Jun 08 06:50:04 UTC 2023","6349","","Add new district tests : ","","Add new district tests : ","should add new district with a new person","should add new district with a new person",""
"passed","Thu Jun 08 07:36:46 UTC 2023","Thu Jun 08 07:37:09 UTC 2023","23357","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","does not create a new user or re-parent reports when the transition is disabled","does not create a new user or re-parent reports when the transition is disabled",""
"passed","Thu Jun 08 06:53:17 UTC 2023","Thu Jun 08 06:53:24 UTC 2023","6757","","Create new lineage structure","","Create new lineage structure","should edit the name of the Family","should edit the name of the Family",""
"passed","Thu Jun 08 07:24:40 UTC 2023","Thu Jun 08 07:24:43 UTC 2023","2558","","sms-gateway api","","sms-gateway api","""before all"" hook for sms-gateway api","""before all"" hook for sms-gateway api",""
"passed","Thu Jun 08 07:09:21 UTC 2023","Thu Jun 08 07:09:25 UTC 2023","3784","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to Spanish","should change locale to Spanish",""
"passed","Thu Jun 08 07:24:04 UTC 2023","Thu Jun 08 07:24:09 UTC 2023","4340","","africas talking api: - gateway submits new WT sms messages","","africas talking api: - gateway submits new WT sms messages","- shows content","- shows content",""
"passed","Thu Jun 08 07:40:07 UTC 2023","Thu Jun 08 07:40:10 UTC 2023","2852","","User Test Cases ->","","User Test Cases ->","""before all"" hook for User Test Cases ->","""before all"" hook for User Test Cases ->",""
"passed","Thu Jun 08 07:13:45 UTC 2023","Thu Jun 08 07:13:48 UTC 2023","3054","","bfcache: webapp","","bfcache: webapp","should redirect to login page when session is expired","should redirect to login page when session is expired",""
"passed","Thu Jun 08 07:03:35 UTC 2023","Thu Jun 08 07:03:37 UTC 2023","1610","","Contact Delivery Form","","Contact Delivery Form","The targets page should be updated","The targets page should be updated",""
"passed","Thu Jun 08 07:22:37 UTC 2023","Thu Jun 08 07:22:43 UTC 2023","6481","","Test Reports Search Functionality","","Test Reports Search Functionality","search by NON empty string should display results with contains match and then clears","search by NON empty string should display results with contains match and then clears",""
"passed","Thu Jun 08 07:21:40 UTC 2023","Thu Jun 08 07:21:45 UTC 2023","4242","","Reports Subject","","Reports Subject","should create a report using doc id","should create a report using doc id",""
"passed","Thu Jun 08 07:12:53 UTC 2023","Thu Jun 08 07:12:53 UTC 2023","52","","- permissions disabled","","- permissions disabled","""after all"" hook for - permissions disabled","""after all"" hook for - permissions disabled",""
"passed","Thu Jun 08 07:15:01 UTC 2023","Thu Jun 08 07:15:02 UTC 2023","811","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should not show on refresh","should not show on refresh",""
"passed","Thu Jun 08 07:24:04 UTC 2023","Thu Jun 08 07:24:04 UTC 2023","233","","africas talking api","","africas talking api","""before all"" hook for africas talking api","""before all"" hook for africas talking api",""
"passed","Thu Jun 08 07:39:16 UTC 2023","Thu Jun 08 07:39:18 UTC 2023","2424","","Bikram Sambat date display","","Bikram Sambat date display","should display report list dates converted to bikram sambat","should display report list dates converted to bikram sambat",""
"passed","Thu Jun 08 06:52:20 UTC 2023","Thu Jun 08 06:52:21 UTC 2023","1446","","Mute/Unmute contacts using a specific form.","","Mute/Unmute contacts using a specific form.","Should show a popup when trying to submit a non-unmuting form against a muted contact","Should show a popup when trying to submit a non-unmuting form against a muted contact",""
"passed","Thu Jun 08 06:52:49 UTC 2023","Thu Jun 08 06:52:57 UTC 2023","7785","","Create new lineage structure","","Create new lineage structure","should edit a person with a phone number","should edit a person with a phone number",""
