"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 24 18:55:28 UTC 2023","Fri Mar 24 18:55:30 UTC 2023","1598","","Submit Enketo form","","Submit Enketo form","cancelling form with input triggers confirmation dialog box","cancelling form with input triggers confirmation dialog box",""
"passed","Fri Mar 24 18:59:17 UTC 2023","Fri Mar 24 18:59:20 UTC 2023","2585","","Token login","","Token login","should display an error when token is expired","should display an error when token is expired",""
"passed","Fri Mar 24 19:01:44 UTC 2023","Fri Mar 24 19:01:46 UTC 2023","2193","","- permissions disabled: - EDIT permissions disabled","","- permissions disabled: - EDIT permissions disabled"," - Contact Tab - contact selected"," - Contact Tab - contact selected",""
"passed","Fri Mar 24 18:59:51 UTC 2023","Fri Mar 24 18:59:53 UTC 2023","1518","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled"," - Contact Tab - with same facility_id"," - Contact Tab - with same facility_id",""
"passed","Fri Mar 24 18:53:41 UTC 2023","Fri Mar 24 18:53:50 UTC 2023","9556","","Pregnancy Visit","","Pregnancy Visit","Submit and validate Pregnancy Visit form and keeps the report minified","Submit and validate Pregnancy Visit form and keeps the report minified",""
"passed","Fri Mar 24 18:59:31 UTC 2023","Fri Mar 24 18:59:46 UTC 2023","14398","","More Options Menu - Offline User","","More Options Menu - Offline User","""before all"" hook for More Options Menu - Offline User","""before all"" hook for More Options Menu - Offline User",""
"passed","Fri Mar 24 19:01:55 UTC 2023","Fri Mar 24 19:02:01 UTC 2023","6613","","Online User: Options disabled when no items - messages, contacts, people","","Online User: Options disabled when no items - messages, contacts, people","- Message tab","- Message tab",""
"passed","Fri Mar 24 18:59:50 UTC 2023","Fri Mar 24 18:59:51 UTC 2023","1499","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled"," - Contact Tab - contact selected"," - Contact Tab - contact selected",""
"passed","Fri Mar 24 19:11:35 UTC 2023","Fri Mar 24 19:11:54 UTC 2023","19456","","Service worker cache","","Service worker cache","adding new languages triggers login page refresh","adding new languages triggers login page refresh",""
"passed","Fri Mar 24 19:28:06 UTC 2023","Fri Mar 24 19:28:07 UTC 2023","1281","","Adding new language","","Adding new language","should be set as Default language ","should be set as Default language ",""
