"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 15 07:18:53 UTC 2023","Mon May 15 07:18:58 UTC 2023","4664","","Online User: Options disabled when no items - messages, contacts, people","","Online User: Options disabled when no items - messages, contacts, people","- Message tab","- Message tab",""
"passed","Mon May 15 07:25:12 UTC 2023","Mon May 15 07:25:17 UTC 2023","5412","","Service worker cache","","Service worker cache","adding new languages triggers login page refresh","adding new languages triggers login page refresh",""
"passed","Mon May 15 07:12:20 UTC 2023","Mon May 15 07:12:26 UTC 2023","6513","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","should submit and edit Pregnancy danger sign follow-up form (no changes)","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Mon May 15 07:18:59 UTC 2023","Mon May 15 07:19:01 UTC 2023","1276","","Online User: Options disabled when no items - messages, contacts, people","","Online User: Options disabled when no items - messages, contacts, people","- Report tab","- Report tab",""
"passed","Mon May 15 07:17:11 UTC 2023","Mon May 15 07:17:16 UTC 2023","5406","","More Options Menu - Offline User","","More Options Menu - Offline User","""before all"" hook for More Options Menu - Offline User","""before all"" hook for More Options Menu - Offline User",""
"passed","Mon May 15 07:01:01 UTC 2023","Mon May 15 07:01:10 UTC 2023","9026","","Creating custom places","","Creating custom places","the RHS button should show the action with custom label","the RHS button should show the action with custom label",""
"passed","Mon May 15 07:04:51 UTC 2023","Mon May 15 07:05:06 UTC 2023","15135","","Create Person Under Area","","Create Person Under Area","create person under area should only see children","create person under area should only see children",""
"passed","Mon May 15 07:14:47 UTC 2023","Mon May 15 07:14:51 UTC 2023","4545","","Submit Z-Score form","","Submit Z-Score form","saves z-score values","saves z-score values",""
"passed","Mon May 15 07:02:45 UTC 2023","Mon May 15 07:02:50 UTC 2023","4824","","Edit contacts with the default config. ","","Edit contacts with the default config. ","should remove the primary contact from the clinic when the contact is deleted","should remove the primary contact from the clinic when the contact is deleted",""
"passed","Mon May 15 07:06:38 UTC 2023","Mon May 15 07:06:42 UTC 2023","3212","","db-sync","","db-sync","should filter ddocs","should filter ddocs",""
"passed","Mon May 15 07:17:22 UTC 2023","Mon May 15 07:17:24 UTC 2023","1903","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled","Report tab - options enabled when sms report selected","Report tab - options enabled when sms report selected",""
"passed","Mon May 15 07:04:28 UTC 2023","Mon May 15 07:04:33 UTC 2023","4999","","Create new lineage structure","","Create new lineage structure","should delete the primary contact of health facility","should delete the primary contact of health facility",""
"passed","Mon May 15 07:17:46 UTC 2023","Mon May 15 07:18:04 UTC 2023","17037","","- DELETE permissions disabled","","- DELETE permissions disabled"," - Contact Tab - delete contact selected"," - Contact Tab - delete contact selected",""
"passed","Mon May 15 07:22:20 UTC 2023","Mon May 15 07:22:21 UTC 2023","1109","","manifest.json","","manifest.json","works with custom branding doc","works with custom branding doc",""
"passed","Mon May 15 07:19:20 UTC 2023","Mon May 15 07:19:24 UTC 2023","3849","","bfcache: login page","","bfcache: login page","should redirect to the app page when session is valid","should redirect to the app page when session is valid",""
"passed","Mon May 15 07:12:01 UTC 2023","Mon May 15 07:12:01 UTC 2023","615","","Contact Delivery Form","","Contact Delivery Form","The past pregnancy card should show","The past pregnancy card should show",""
"passed","Mon May 15 07:18:27 UTC 2023","Mon May 15 07:18:27 UTC 2023","385","","- EDIT permissions disabled","","- EDIT permissions disabled","- Report tab - menu not displayed when xml report selected","- Report tab - menu not displayed when xml report selected",""
"passed","Mon May 15 07:13:15 UTC 2023","Mon May 15 07:13:17 UTC 2023","1610","","RepeatForm","","RepeatForm","""before all"" hook for RepeatForm","""before all"" hook for RepeatForm",""
"passed","Mon May 15 07:19:01 UTC 2023","Mon May 15 07:19:03 UTC 2023","2236","","Online User:  - Contact tab - user has no contact ","","Online User:  - Contact tab - user has no contact "," - no contact selected"," - no contact selected",""
"passed","Mon May 15 07:06:07 UTC 2023","Mon May 15 07:06:21 UTC 2023","13786","","Storing checkpointer on target migration","","Storing checkpointer on target migration","should re-upload docs when the server rolls back","should re-upload docs when the server rolls back",""
