"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 04 10:15:30 UTC 2023","Tue Jul 04 10:15:46 UTC 2023","15503","","Storing checkpointer on target migration","","Storing checkpointer on target migration","should re-upload docs when the server rolls back","should re-upload docs when the server rolls back",""
"passed","Tue Jul 04 10:30:55 UTC 2023","Tue Jul 04 10:30:56 UTC 2023","1478","","Online User: Options disabled when no items - messages, contacts, people","","Online User: Options disabled when no items - messages, contacts, people","- Report tab","- Report tab",""
"passed","Tue Jul 04 10:32:56 UTC 2023","Tue Jul 04 10:32:57 UTC 2023","1000","","Privacy policy: for an online user","","Privacy policy: for an online user","should not show on refresh","should not show on refresh",""
"passed","Tue Jul 04 10:52:29 UTC 2023","Tue Jul 04 10:52:45 UTC 2023","15453","","Create user when adding contact","","Create user when adding contact","creates a new user when contact is added from app form","creates a new user when contact is added from app form",""
"passed","Tue Jul 04 10:31:55 UTC 2023","Tue Jul 04 10:31:56 UTC 2023","1579","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Reports or History tab","should open Reports or History tab",""
"passed","Tue Jul 04 10:13:44 UTC 2023","Tue Jul 04 10:13:50 UTC 2023","5156","","Create new lineage structure","","Create new lineage structure","should delete the primary contact of health facility","should delete the primary contact of health facility",""
"passed","Tue Jul 04 10:41:01 UTC 2023","Tue Jul 04 10:41:04 UTC 2023","2843","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should not call RapidPro endpoint when credentials are not set","should not call RapidPro endpoint when credentials are not set",""
"passed","Tue Jul 04 10:25:22 UTC 2023","Tue Jul 04 10:25:30 UTC 2023","8269","","Submit Photo Upload form","","Submit Photo Upload form","submit and edit (no changes)","submit and edit (no changes)",""
"passed","Tue Jul 04 10:42:45 UTC 2023","Tue Jul 04 10:42:54 UTC 2023","8818","","Target aggregates: as a user with a home place","","Target aggregates: as a user with a home place","should display correct data","should display correct data",""
"passed","Tue Jul 04 10:41:04 UTC 2023","Tue Jul 04 10:41:07 UTC 2023","2742","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should call endpoint with set credentials","should call endpoint with set credentials",""
"passed","Tue Jul 04 10:23:16 UTC 2023","Tue Jul 04 10:23:27 UTC 2023","11383","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","should submit and edit Pregnancy danger sign follow-up form with changes","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Tue Jul 04 10:42:32 UTC 2023","Tue Jul 04 10:42:36 UTC 2023","3281","","Target aggregates: as a db admin","","Target aggregates: as a db admin","should display an error when there are aggregates but no home place","should display an error when there are aggregates but no home place",""
"passed","Tue Jul 04 10:21:35 UTC 2023","Tue Jul 04 10:21:36 UTC 2023","977","","Submit a death report","","Submit a death report","Should verify that the counter for the Deaths was updated.","Should verify that the counter for the Deaths was updated.",""
"passed","Tue Jul 04 10:29:38 UTC 2023","Tue Jul 04 10:29:56 UTC 2023","17500","","- DELETE permissions disabled","","- DELETE permissions disabled"," - Contact Tab - delete contact selected"," - Contact Tab - delete contact selected",""
"passed","Tue Jul 04 10:31:58 UTC 2023","Tue Jul 04 10:32:00 UTC 2023","2145","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Analytics tab","should open Analytics tab",""
"passed","Tue Jul 04 10:37:58 UTC 2023","Tue Jul 04 10:38:02 UTC 2023","3399","","Reports Subject","","Reports Subject","should create a report using place_id with a place_uuid","should create a report using place_id with a place_uuid",""
"passed","Tue Jul 04 10:37:55 UTC 2023","Tue Jul 04 10:37:58 UTC 2023","3257","","Reports Subject","","Reports Subject","should create a report using missing required patient name","should create a report using missing required patient name",""
"passed","Tue Jul 04 10:29:07 UTC 2023","Tue Jul 04 10:29:09 UTC 2023","1624","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled","- Message tab","- Message tab",""
"passed","Tue Jul 04 10:43:31 UTC 2023","Tue Jul 04 10:43:39 UTC 2023","8310","","Task list due dates","","Task list due dates","should display correct due dates with taskDaysOverdue setting and simple translation","should display correct due dates with taskDaysOverdue setting and simple translation",""
"passed","Tue Jul 04 10:39:25 UTC 2023","Tue Jul 04 10:39:26 UTC 2023","841","","Service worker cache","","Service worker cache","should load the page while offline","should load the page while offline",""
"passed","Tue Jul 04 10:56:49 UTC 2023","Tue Jul 04 10:57:39 UTC 2023","50244","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates new user for the first version of a contact to sync and conflicting replacements ignored","creates new user for the first version of a contact to sync and conflicting replacements ignored",""
"passed","Tue Jul 04 10:36:33 UTC 2023","Tue Jul 04 10:36:40 UTC 2023","7972","","Bulk delete reports","","Bulk delete reports","should select, deselect and delete only selected reports","should select, deselect and delete only selected reports",""
"passed","Tue Jul 04 10:31:26 UTC 2023","Tue Jul 04 10:31:28 UTC 2023","2539","","bfcache: webapp","","bfcache: webapp","should redirect to login page when session is expired","should redirect to login page when session is expired",""
"passed","Tue Jul 04 10:38:05 UTC 2023","Tue Jul 04 10:38:09 UTC 2023","3343","","Reports Subject","","Reports Subject","should create a report using unknown place_id","should create a report using unknown place_id",""
"passed","Tue Jul 04 10:40:51 UTC 2023","Tue Jul 04 10:40:52 UTC 2023","931","","RapidPro SMS Gateway: Webapp Terminating messages","","RapidPro SMS Gateway: Webapp Terminating messages","should fail with malformed authentication","should fail with malformed authentication",""
"passed","Tue Jul 04 10:25:41 UTC 2023","Tue Jul 04 10:25:47 UTC 2023","6367","","Submit Z-Score form","","Submit Z-Score form","Autofills zscore fields with correct values","Autofills zscore fields with correct values",""
"passed","Tue Jul 04 10:28:49 UTC 2023","Tue Jul 04 10:28:50 UTC 2023","1235","","Token login","","Token login","should display an error when accessing with random strings","should display an error when accessing with random strings",""
"passed","Tue Jul 04 10:41:09 UTC 2023","Tue Jul 04 10:41:13 UTC 2023","4011","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should update the states correctly from messages api","should update the states correctly from messages api",""
"passed","Tue Jul 04 11:00:12 UTC 2023","Tue Jul 04 11:00:18 UTC 2023","6115","","Adding new language","","Adding new language","should add new translations","should add new translations",""
"passed","Tue Jul 04 10:13:50 UTC 2023","Tue Jul 04 10:13:56 UTC 2023","6464","","Create new lineage structure","","Create new lineage structure","should edit the name of the CHW area","should edit the name of the CHW area",""
"passed","Tue Jul 04 10:29:15 UTC 2023","Tue Jul 04 10:29:16 UTC 2023","1364","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled","Report tab - options enabled when xml report selected","Report tab - options enabled when xml report selected",""
"passed","Tue Jul 04 10:58:50 UTC 2023","Tue Jul 04 10:59:03 UTC 2023","13325","","Enabling/disabling languages","","Enabling/disabling languages","should disable a language and enable another","should disable a language and enable another",""
"passed","Tue Jul 04 10:36:16 UTC 2023","Tue Jul 04 10:36:22 UTC 2023","6108","","Reports tab breadcrumbs","","Reports tab breadcrumbs","should display reports with breadcrumbs for online user","should display reports with breadcrumbs for online user",""
"passed","Tue Jul 04 10:09:31 UTC 2023","Tue Jul 04 10:09:35 UTC 2023","4473","","Targets","","Targets","should display correct message when targets are disabled","should display correct message when targets are disabled",""
"passed","Tue Jul 04 10:45:27 UTC 2023","Tue Jul 04 10:46:05 UTC 2023","37882","","Muting: for an offline user","","Muting: for an offline user","should not process muting client-side if not enabled","should not process muting client-side if not enabled",""
"passed","Tue Jul 04 11:01:10 UTC 2023","Tue Jul 04 11:01:13 UTC 2023","2263","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","should require place and contact for restricted user","should require place and contact for restricted user",""
"passed","Tue Jul 04 10:36:47 UTC 2023","Tue Jul 04 10:36:55 UTC 2023","8496","","Report Filter","","Report Filter","should filter by date","should filter by date",""
"passed","Tue Jul 04 10:30:34 UTC 2023","Tue Jul 04 10:30:35 UTC 2023","1365","","- permissions disabled: - export permissions disabled","","- permissions disabled: - export permissions disabled","- Report Tab - report selected","- Report Tab - report selected",""
"passed","Tue Jul 04 10:26:19 UTC 2023","Tue Jul 04 10:26:27 UTC 2023","7277","","Unauthorized form","","Unauthorized form","should display unauthorized error message in reports tab when form expression does not match","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Tue Jul 04 10:33:10 UTC 2023","Tue Jul 04 10:33:13 UTC 2023","3289","","Privacy policy: for an online user","","Privacy policy: for an online user","should show if the user policy changes","should show if the user policy changes",""
"passed","Tue Jul 04 10:29:32 UTC 2023","Tue Jul 04 10:29:32 UTC 2023","42","","More Options Menu - Offline User","","More Options Menu - Offline User","""after all"" hook for More Options Menu - Offline User","""after all"" hook for More Options Menu - Offline User",""
"passed","Tue Jul 04 11:00:57 UTC 2023","Tue Jul 04 11:01:06 UTC 2023","9053","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","TestCase for required","TestCase for required",""
"passed","Tue Jul 04 10:22:59 UTC 2023","Tue Jul 04 10:23:09 UTC 2023","10314","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Tue Jul 04 10:25:15 UTC 2023","Tue Jul 04 10:25:16 UTC 2023","1579","","Submit Enketo form","","Submit Enketo form","cancelling form with input triggers confirmation dialog box","cancelling form with input triggers confirmation dialog box",""
"passed","Tue Jul 04 10:55:29 UTC 2023","Tue Jul 04 10:56:19 UTC 2023","50469","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates new user from latest replace_user form data if multiple are submitted before syncing","creates new user from latest replace_user form data if multiple are submitted before syncing",""
"passed","Tue Jul 04 10:16:02 UTC 2023","Tue Jul 04 10:16:03 UTC 2023","1393","","db-sync","","db-sync","should filter resources, service-worker, forms, translations, branding, partners docs","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Tue Jul 04 10:29:13 UTC 2023","Tue Jul 04 10:29:15 UTC 2023","1956","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled","Report tab - options enabled when sms report selected","Report tab - options enabled when sms report selected",""
"passed","Tue Jul 04 10:37:52 UTC 2023","Tue Jul 04 10:37:55 UTC 2023","3064","","Reports Subject","","Reports Subject","should create a report using patient name","should create a report using patient name",""
"passed","Tue Jul 04 10:34:44 UTC 2023","Tue Jul 04 10:36:00 UTC 2023","75908","","purge","","purge","purging runs when using chtScriptApi","purging runs when using chtScriptApi",""
"passed","Tue Jul 04 10:11:33 UTC 2023","Tue Jul 04 10:11:37 UTC 2023","4413","","Contact details page: Permissions to show reports and tasks","","Contact details page: Permissions to show reports and tasks","should not show reports when permission is disabled","should not show reports when permission is disabled",""
"passed","Tue Jul 04 10:44:40 UTC 2023","Tue Jul 04 10:44:45 UTC 2023","5675","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should not show page when there are no more household tasks","should not show page when there are no more household tasks",""
"passed","Tue Jul 04 10:40:05 UTC 2023","Tue Jul 04 10:40:06 UTC 2023","1677","","sms-gateway api: - gateway submits WT sms status updates","","sms-gateway api: - gateway submits WT sms status updates","- shows content","- shows content",""
"passed","Tue Jul 04 10:52:56 UTC 2023","Tue Jul 04 10:53:11 UTC 2023","14717","","Create user when adding contact","","Create user when adding contact","Does not create a new user when editing contact","Does not create a new user when editing contact",""
"passed","Tue Jul 04 10:13:30 UTC 2023","Tue Jul 04 10:13:37 UTC 2023","7245","","Create new lineage structure","","Create new lineage structure","should edit a person with a phone number","should edit a person with a phone number",""
"passed","Tue Jul 04 10:40:14 UTC 2023","Tue Jul 04 10:40:20 UTC 2023","5742","","Link SMS to patient without passing id","","Link SMS to patient without passing id","Send SMS without patient_id and report created under person","Send SMS without patient_id and report created under person",""
"passed","Tue Jul 04 10:31:37 UTC 2023","Tue Jul 04 10:31:40 UTC 2023","2713","","Hamburger Menu tests","","Hamburger Menu tests","should open About","should open About",""
"passed","Tue Jul 04 10:42:14 UTC 2023","Tue Jul 04 10:42:19 UTC 2023","4613","","Send message","","Send message","should reply to an existing message and add a new recipient - contact with a phone number ","should reply to an existing message and add a new recipient - contact with a phone number ",""
"passed","Tue Jul 04 10:40:50 UTC 2023","Tue Jul 04 10:40:51 UTC 2023","1131","","RapidPro SMS Gateway: Webapp Terminating messages","","RapidPro SMS Gateway: Webapp Terminating messages","should fail with incorrect authentication","should fail with incorrect authentication",""
"passed","Tue Jul 04 10:59:24 UTC 2023","Tue Jul 04 10:59:28 UTC 2023","3936","","MessageFormat","","MessageFormat","should display plurals correctly","should display plurals correctly",""
"passed","Tue Jul 04 10:40:47 UTC 2023","Tue Jul 04 10:40:47 UTC 2023","1","","RapidPro SMS Gateway","","RapidPro SMS Gateway","""before all"" hook for RapidPro SMS Gateway","""before all"" hook for RapidPro SMS Gateway",""
