"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 12 02:10:46 UTC 2023","Fri May 12 02:10:51 UTC 2023","4685","","Service worker cache","","Service worker cache","other translation updates do not trigger a login page refresh","other translation updates do not trigger a login page refresh",""
"passed","Fri May 12 02:02:09 UTC 2023","Fri May 12 02:02:10 UTC 2023","1631","","Token login","","Token login","should display an error when accessing with random strings","should display an error when accessing with random strings",""
"passed","Fri May 12 01:46:39 UTC 2023","Fri May 12 01:46:44 UTC 2023","5126","","Export Contacts","","Export Contacts","Should download export file","Should download export file",""
"passed","Fri May 12 01:45:09 UTC 2023","Fri May 12 01:45:19 UTC 2023","10718","","Creating custom places","","Creating custom places","should show the multi person actions with the correct label","should show the multi person actions with the correct label",""
"passed","Fri May 12 01:50:31 UTC 2023","Fri May 12 01:50:32 UTC 2023","1555","","db-sync","","db-sync","should filter locally purged docs","should filter locally purged docs",""
"passed","Fri May 12 01:48:56 UTC 2023","Fri May 12 01:49:01 UTC 2023","4646","","Test Contact Search Functionality","","Test Contact Search Functionality","search by NON empty string should display results with contains match and clears search","search by NON empty string should display results with contains match and clears search",""
"passed","Fri May 12 02:12:57 UTC 2023","Fri May 12 02:13:05 UTC 2023","8391","","Tasks group landing page","","Tasks group landing page","""before all"" hook for Tasks group landing page","""before all"" hook for Tasks group landing page",""
"passed","Fri May 12 02:00:25 UTC 2023","Fri May 12 02:01:08 UTC 2023","43552","","Submit an undo death report","","Submit an undo death report","Should submit an undo death report","Should submit an undo death report",""
"passed","Fri May 12 02:00:12 UTC 2023","Fri May 12 02:00:15 UTC 2023","3105","","Training Cards","","Training Cards","should display training after it was canceled and the training doc was updated","should display training after it was canceled and the training doc was updated",""
"passed","Fri May 12 02:16:56 UTC 2023","Fri May 12 02:17:17 UTC 2023","21492","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates a new user when the replace_user form is submitted while online","creates a new user when the replace_user form is submitted while online",""
"passed","Fri May 12 02:04:33 UTC 2023","Fri May 12 02:04:38 UTC 2023","4193","","bfcache: login page","","bfcache: login page","should redirect to the app page when session is valid","should redirect to the app page when session is valid",""
"passed","Fri May 12 02:20:48 UTC 2023","Fri May 12 02:20:58 UTC 2023","9694","","Enabling/disabling languages","","Enabling/disabling languages","should disable a language and enable another","should disable a language and enable another",""
"passed","Fri May 12 02:13:05 UTC 2023","Fri May 12 02:13:09 UTC 2023","3981","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should have tasks","should have tasks",""
"passed","Fri May 12 02:21:03 UTC 2023","Fri May 12 02:21:12 UTC 2023","9032","","Testing Incorrect locale","","Testing Incorrect locale","should work with incorrect locale","should work with incorrect locale",""
"passed","Fri May 12 02:07:57 UTC 2023","Fri May 12 02:08:01 UTC 2023","4114","","Reports tab breadcrumbs","","Reports tab breadcrumbs","should display reports with updated breadcrumbs for offline user","should display reports with updated breadcrumbs for offline user",""
"passed","Fri May 12 02:10:52 UTC 2023","Fri May 12 02:10:52 UTC 2023","460","","Service worker cache","","Service worker cache","confirm fetch yields cached result","confirm fetch yields cached result",""
"passed","Fri May 12 02:02:27 UTC 2023","Fri May 12 02:02:28 UTC 2023","1568","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled","- Message tab","- Message tab",""
"passed","Fri May 12 02:05:28 UTC 2023","Fri May 12 02:05:34 UTC 2023","6166","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should not show on subsequent login","should not show on subsequent login",""
"passed","Fri May 12 02:12:34 UTC 2023","Fri May 12 02:12:42 UTC 2023","8069","","Tasks tab breadcrumbs","","Tasks tab breadcrumbs","""before all"" hook for Tasks tab breadcrumbs","""before all"" hook for Tasks tab breadcrumbs",""
"passed","Fri May 12 01:56:23 UTC 2023","Fri May 12 01:56:47 UTC 2023","24465","","Extension lib xpath function","","Extension lib xpath function","calculate average","calculate average",""
"passed","Fri May 12 01:57:07 UTC 2023","Fri May 12 01:57:09 UTC 2023","1316","","Contact Delivery Form","","Contact Delivery Form","The targets page should be updated","The targets page should be updated",""
"passed","Fri May 12 01:59:47 UTC 2023","Fri May 12 01:59:53 UTC 2023","5805","","Submit Z-Score form","","Submit Z-Score form","Autofills zscore fields with correct values","Autofills zscore fields with correct values",""
"passed","Fri May 12 02:09:43 UTC 2023","Fri May 12 02:09:49 UTC 2023","6045","","Reports Subject","","Reports Subject","changes to a loaded or list report should be reflected in the UI ","changes to a loaded or list report should be reflected in the UI ",""
"passed","Fri May 12 02:09:19 UTC 2023","Fri May 12 02:09:23 UTC 2023","3152","","Reports Subject","","Reports Subject","should create a report using unknown patient_id ","should create a report using unknown patient_id ",""
"passed","Fri May 12 01:57:25 UTC 2023","Fri May 12 01:57:32 UTC 2023","6525","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","should submit and edit Pregnancy danger sign follow-up form (no changes)","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Fri May 12 02:21:44 UTC 2023","Fri May 12 02:21:46 UTC 2023","1649","","Bikram Sambat date display","","Bikram Sambat date display","SMS report shows bsDate type as date field correctly","SMS report shows bsDate type as date field correctly",""
"passed","Fri May 12 02:05:02 UTC 2023","Fri May 12 02:05:05 UTC 2023","3461","","Navigation tests","","Navigation tests","should open Messages tab","should open Messages tab",""
"passed","Fri May 12 02:01:22 UTC 2023","Fri May 12 02:01:25 UTC 2023","2875","","Login and logout tests","","Login and logout tests","should change locale to Spanish","should change locale to Spanish",""
"passed","Fri May 12 01:43:54 UTC 2023","Fri May 12 01:44:00 UTC 2023","6584","","Targets","","Targets","should display targets from default config","should display targets from default config",""
"passed","Fri May 12 01:47:48 UTC 2023","Fri May 12 01:47:52 UTC 2023","4301","","Create new lineage structure","","Create new lineage structure","Create new area","Create new area",""
"passed","Fri May 12 01:56:53 UTC 2023","Fri May 12 01:57:05 UTC 2023","12632","","Contact Delivery Form","","Contact Delivery Form","Complete a delivery: Process a delivery with a live child and facility birth.","Complete a delivery: Process a delivery with a live child and facility birth.",""
"passed","Fri May 12 02:21:46 UTC 2023","Fri May 12 02:21:49 UTC 2023","2551","","Bikram Sambat date display","","Bikram Sambat date display","SMS report shows bsAggreDate type as date field correctly","SMS report shows bsAggreDate type as date field correctly",""
"passed","Fri May 12 02:09:40 UTC 2023","Fri May 12 02:09:43 UTC 2023","2778","","Reports Subject","","Reports Subject","should create a report which has an unknown sender with no phone number","should create a report which has an unknown sender with no phone number",""
"passed","Fri May 12 02:14:37 UTC 2023","Fri May 12 02:14:48 UTC 2023","10490","","Create user when adding contact","","Create user when adding contact","Does not create a new user when the transition is disabled","Does not create a new user when the transition is disabled",""
"passed","Fri May 12 01:44:27 UTC 2023","Fri May 12 01:44:38 UTC 2023","11281","","Creating custom places","","Creating custom places","the LHS button should show the appropriate label when multiple places exist at the current level","the LHS button should show the appropriate label when multiple places exist at the current level",""
"passed","Fri May 12 02:11:57 UTC 2023","Fri May 12 02:12:12 UTC 2023","15114","","Task list due dates","","Task list due dates","should display correct due dates with default settings","should display correct due dates with default settings",""
"passed","Fri May 12 01:50:21 UTC 2023","Fri May 12 01:50:28 UTC 2023","7296","","db-sync","","db-sync","should not filter allowed docs","should not filter allowed docs",""
"passed","Fri May 12 01:43:40 UTC 2023","Fri May 12 01:43:47 UTC 2023","7352","","Acessing the admin app","","Acessing the admin app","should allow admins to access the page","should allow admins to access the page",""
"passed","Fri May 12 02:17:39 UTC 2023","Fri May 12 02:18:26 UTC 2023","47480","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates new user from latest replace_user form data if multiple are submitted before syncing","creates new user from latest replace_user form data if multiple are submitted before syncing",""
"passed","Fri May 12 02:09:58 UTC 2023","Fri May 12 02:10:04 UTC 2023","5340","","Test Reports Search Functionality","","Test Reports Search Functionality","search by NON empty string should display results with contains match and then clears","search by NON empty string should display results with contains match and then clears",""
"passed","Fri May 12 02:07:44 UTC 2023","Fri May 12 02:07:45 UTC 2023","701","","manifest.json","","manifest.json","works with custom branding doc","works with custom branding doc",""
"skipped","Fri May 12 01:58:59 UTC 2023","Fri May 12 01:58:59 UTC 2023","0","","Submit Default Delivery Report","","Submit Default Delivery Report","open, submit and edit default delivery form","open, submit and edit default delivery form",""
"passed","Fri May 12 02:02:07 UTC 2023","Fri May 12 02:02:08 UTC 2023","787","","Token login","","Token login","should display an error when token login is disabled","should display an error when token login is disabled",""
"passed","Fri May 12 02:11:17 UTC 2023","Fri May 12 02:11:18 UTC 2023","1150","","sms-gateway api: - gateway submits WT sms status updates","","sms-gateway api: - gateway submits WT sms status updates","- shows content","- shows content",""
"passed","Fri May 12 02:19:40 UTC 2023","Fri May 12 02:20:00 UTC 2023","19420","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","does not create a new user or re-parent reports when the transition is disabled","does not create a new user or re-parent reports when the transition is disabled",""
"passed","Fri May 12 02:15:57 UTC 2023","Fri May 12 02:15:59 UTC 2023","1619","","Create user for contacts","","Create user for contacts","""before all"" hook for Create user for contacts","""before all"" hook for Create user for contacts",""
"passed","Fri May 12 02:02:30 UTC 2023","Fri May 12 02:02:31 UTC 2023","1355","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled"," - Contact Tab - contact selected"," - Contact Tab - contact selected",""
"passed","Fri May 12 02:09:25 UTC 2023","Fri May 12 02:09:28 UTC 2023","2612","","Reports Subject","","Reports Subject","should create a report using missing required patient name","should create a report using missing required patient name",""
"passed","Fri May 12 02:15:27 UTC 2023","Fri May 12 02:15:52 UTC 2023","24825","","Create user when adding contact","","Create user when adding contact","creates a new user when Sentinel recovers from outage","creates a new user when Sentinel recovers from outage",""
"passed","Fri May 12 02:14:48 UTC 2023","Fri May 12 02:15:02 UTC 2023","14383","","Create user when adding contact","","Create user when adding contact","creates a new user when contact is added from app form","creates a new user when contact is added from app form",""
"passed","Fri May 12 02:02:13 UTC 2023","Fri May 12 02:02:16 UTC 2023","3399","","Token login","","Token login","should log the user in when token is correct","should log the user in when token is correct",""
"passed","Fri May 12 01:45:43 UTC 2023","Fri May 12 01:45:47 UTC 2023","3282","","Add new district tests : ","","Add new district tests : ","should edit district with contact_type","should edit district with contact_type",""
"passed","Fri May 12 01:45:41 UTC 2023","Fri May 12 01:45:43 UTC 2023","2926","","Add new district tests : ","","Add new district tests : ","should edit district","should edit district",""
"passed","Fri May 12 02:21:29 UTC 2023","Fri May 12 02:21:38 UTC 2023","9576","","Bikram Sambat date display","","Bikram Sambat date display","enketo xpath extension function should display correct values when Nepali is not selected","enketo xpath extension function should display correct values when Nepali is not selected",""
"passed","Fri May 12 01:56:01 UTC 2023","Fri May 12 01:56:11 UTC 2023","10191","","Edit report with attachmnet","","Edit report with attachmnet","should remove attachment when saving","should remove attachment when saving",""
"passed","Fri May 12 02:22:29 UTC 2023","Fri May 12 02:22:34 UTC 2023","4547","","User Test Cases ->: Creating Users ->","","User Test Cases ->: Creating Users ->","should add user with valid password","should add user with valid password",""
"passed","Fri May 12 02:05:57 UTC 2023","Fri May 12 02:06:01 UTC 2023","4687","","Privacy policy: for an online user","","Privacy policy: for an online user","should not show on subsequent login","should not show on subsequent login",""
"passed","Fri May 12 02:21:38 UTC 2023","Fri May 12 02:21:41 UTC 2023","3196","","Bikram Sambat date display","","Bikram Sambat date display","enketo xpath extension function should display correct values when Nepali is selected","enketo xpath extension function should display correct values when Nepali is selected",""
"passed","Fri May 12 02:05:07 UTC 2023","Fri May 12 02:05:09 UTC 2023","1432","","Navigation tests","","Navigation tests","should open Reports or History tab","should open Reports or History tab",""
"passed","Fri May 12 02:08:59 UTC 2023","Fri May 12 02:09:04 UTC 2023","5054","","generating short codes","","generating short codes","create case ID","create case ID",""
"passed","Fri May 12 02:06:11 UTC 2023","Fri May 12 02:06:22 UTC 2023","10156","","Privacy policy: conflicts","","Privacy policy: conflicts","should not fail due to document conflict for new offline user","should not fail due to document conflict for new offline user",""
"passed","Fri May 12 02:01:31 UTC 2023","Fri May 12 02:01:35 UTC 2023","4625","","Login and logout tests","","Login and logout tests","should log in using username and password fields","should log in using username and password fields",""
"passed","Fri May 12 01:43:28 UTC 2023","Fri May 12 01:43:32 UTC 2023","3773","","Acessing the admin app","","Acessing the admin app","should redirect to login when not logged in","should redirect to login when not logged in",""
"passed","Fri May 12 02:09:28 UTC 2023","Fri May 12 02:09:31 UTC 2023","3019","","Reports Subject","","Reports Subject","should create a report using place_id with a place_uuid","should create a report using place_id with a place_uuid",""
"passed","Fri May 12 02:22:47 UTC 2023","Fri May 12 02:22:55 UTC 2023","8012","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","TestCase for required","TestCase for required",""
"passed","Fri May 12 01:50:29 UTC 2023","Fri May 12 01:50:31 UTC 2023","1213","","db-sync","","db-sync","should filter resources, service-worker, forms, translations, branding, partners docs","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Fri May 12 02:09:49 UTC 2023","Fri May 12 02:09:52 UTC 2023","3406","","Reports Subject","","Reports Subject","should create a report which does not have a subject","should create a report which does not have a subject",""
"passed","Fri May 12 02:08:21 UTC 2023","Fri May 12 02:08:28 UTC 2023","7366","","Report Filter","","Report Filter","should filter by date","should filter by date",""
