"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 11 04:43:48 UTC 2023","Thu May 11 04:43:54 UTC 2023","6255","","Submit Enketo form","","Submit Enketo form","submits on reports tab","submits on reports tab",""
"passed","Thu May 11 04:47:39 UTC 2023","Thu May 11 04:47:40 UTC 2023","1574","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled","- Message tab","- Message tab",""
"passed","Thu May 11 04:57:28 UTC 2023","Thu May 11 04:57:30 UTC 2023","1726","","sms-gateway api","","sms-gateway api","""before all"" hook for sms-gateway api","""before all"" hook for sms-gateway api",""
"broken","Thu May 11 04:36:45 UTC 2023","Thu May 11 04:37:05 UTC 2023","19251","","Create Person Under Area","","Create Person Under Area","""before each"" hook for Create Person Under Area","""before each"" hook for Create Person Under Area",""
"passed","Thu May 11 04:49:28 UTC 2023","Thu May 11 04:49:33 UTC 2023","4551","","Online User: Options disabled when no items - messages, contacts, people","","Online User: Options disabled when no items - messages, contacts, people","- Message tab","- Message tab",""
"passed","Thu May 11 04:31:55 UTC 2023","Thu May 11 04:32:05 UTC 2023","10555","","Targets","","Targets","should display targets from default config","should display targets from default config",""
"passed","Thu May 11 04:36:22 UTC 2023","Thu May 11 04:36:27 UTC 2023","4951","","Create new lineage structure","","Create new lineage structure","should delete the primary contact of health facility","should delete the primary contact of health facility",""
"passed","Thu May 11 04:34:11 UTC 2023","Thu May 11 04:34:16 UTC 2023","4767","","Contact details page: Permissions to show reports and tasks","","Contact details page: Permissions to show reports and tasks","should not show tasks when permission is disabled","should not show tasks when permission is disabled",""
"passed","Thu May 11 04:57:52 UTC 2023","Thu May 11 04:58:00 UTC 2023","7751","","Message tab breadcrumbs","","Message tab breadcrumbs","should display messages with breadcrumbs for online user","should display messages with breadcrumbs for online user",""
"passed","Thu May 11 05:08:40 UTC 2023","Thu May 11 05:09:32 UTC 2023","52125","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","does not create any new user nor does it reparent new reports when the transition fails","does not create any new user nor does it reparent new reports when the transition fails",""
"passed","Thu May 11 04:50:21 UTC 2023","Thu May 11 04:50:25 UTC 2023","3205","","Navigation tests","","Navigation tests","should open Messages tab","should open Messages tab",""
"passed","Thu May 11 04:51:39 UTC 2023","Thu May 11 04:51:46 UTC 2023","6970","","Privacy policy: for an online user","","Privacy policy: for an online user","should show the correct privacy policy on login","should show the correct privacy policy on login",""
"passed","Thu May 11 04:48:09 UTC 2023","Thu May 11 04:48:32 UTC 2023","22994","","- DELETE permissions disabled","","- DELETE permissions disabled"," - Contact Tab - delete contact selected"," - Contact Tab - delete contact selected",""
"passed","Thu May 11 04:33:44 UTC 2023","Thu May 11 04:33:48 UTC 2023","3511","","Add new district tests : ","","Add new district tests : ","should edit district","should edit district",""
"passed","Thu May 11 05:02:12 UTC 2023","Thu May 11 05:02:23 UTC 2023","10878","","Create user when adding contact","","Create user when adding contact","Does not create a new user when the transition fails","Does not create a new user when the transition fails",""
