"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 17 17:46:30 UTC 2023","Fri Mar 17 17:46:31 UTC 2023","1404","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled","- Contact tab - no contact selected","- Contact tab - no contact selected",""
"passed","Fri Mar 17 17:47:59 UTC 2023","Fri Mar 17 17:48:03 UTC 2023","4369","","- permissions disabled","","- permissions disabled","""before all"" hook for - permissions disabled","""before all"" hook for - permissions disabled",""
"passed","Fri Mar 17 17:59:08 UTC 2023","Fri Mar 17 17:59:16 UTC 2023","8058","","Tasks tab breadcrumbs","","Tasks tab breadcrumbs","""before all"" hook for Tasks tab breadcrumbs","""before all"" hook for Tasks tab breadcrumbs",""
"passed","Fri Mar 17 18:00:20 UTC 2023","Fri Mar 17 18:00:26 UTC 2023","5878","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should not show page when there are no more household tasks","should not show page when there are no more household tasks",""
"passed","Fri Mar 17 18:08:41 UTC 2023","Fri Mar 17 18:09:03 UTC 2023","21957","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","does not create a new user or re-parent reports when the transition is disabled","does not create a new user or re-parent reports when the transition is disabled",""
"passed","Fri Mar 17 18:02:11 UTC 2023","Fri Mar 17 18:02:21 UTC 2023","10072","","Create user when adding contact","","Create user when adding contact","Does not create a new user when the transition is disabled","Does not create a new user when the transition is disabled",""
"passed","Fri Mar 17 17:44:56 UTC 2023","Fri Mar 17 17:44:59 UTC 2023","3173","","Login and logout tests","","Login and logout tests","should change locale to French","should change locale to French",""
"passed","Fri Mar 17 17:58:44 UTC 2023","Fri Mar 17 17:58:52 UTC 2023","7720","","Task list due dates","","Task list due dates","should display correct due dates with taskDaysOverdue setting","should display correct due dates with taskDaysOverdue setting",""
"passed","Fri Mar 17 17:48:03 UTC 2023","Fri Mar 17 17:48:06 UTC 2023","2656","","- permissions disabled: - export permissions disabled","","- permissions disabled: - export permissions disabled"," - Contact Tab - contact selected"," - Contact Tab - contact selected",""
"passed","Fri Mar 17 17:44:45 UTC 2023","Fri Mar 17 17:44:46 UTC 2023","690","","Submit an undo death report","","Submit an undo death report","Should verify that the undo death report was created","Should verify that the undo death report was created",""
"passed","Fri Mar 17 17:46:33 UTC 2023","Fri Mar 17 17:46:34 UTC 2023","1378","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled"," - Contact Tab - with same facility_id"," - Contact Tab - with same facility_id",""
"passed","Fri Mar 17 17:40:34 UTC 2023","Fri Mar 17 17:40:36 UTC 2023","1918","","Contact Delivery Form","","Contact Delivery Form","The targets page should be updated","The targets page should be updated",""
"passed","Fri Mar 17 17:56:59 UTC 2023","Fri Mar 17 17:57:04 UTC 2023","5907","","Service worker cache","","Service worker cache","adding new languages triggers login page refresh","adding new languages triggers login page refresh",""
