"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 30 12:24:53 UTC 2023","Thu Mar 30 12:24:56 UTC 2023","2929","","Bikram Sambat date display","","Bikram Sambat date display","SMS report shows bsAggreDate type as date field correctly","SMS report shows bsAggreDate type as date field correctly",""
"passed","Thu Mar 30 11:58:03 UTC 2023","Thu Mar 30 11:58:18 UTC 2023","14969","","Pregnancy registration","","Pregnancy registration","Should submit a new pregnancy","Should submit a new pregnancy",""
"passed","Thu Mar 30 12:16:42 UTC 2023","Thu Mar 30 12:17:04 UTC 2023","22122","","Create user when adding contact","","Create user when adding contact","Creates a new user when adding a person while adding a place","Creates a new user when adding a person while adding a place",""
"passed","Thu Mar 30 12:02:18 UTC 2023","Thu Mar 30 12:02:23 UTC 2023","5957","","should renew token","","should renew token","Refresh page multiple times and verify token gets renewed","Refresh page multiple times and verify token gets renewed",""
"passed","Thu Mar 30 12:03:03 UTC 2023","Thu Mar 30 12:03:04 UTC 2023","1358","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled"," - Contact Tab - contact selected"," - Contact Tab - contact selected",""
"passed","Thu Mar 30 12:14:52 UTC 2023","Thu Mar 30 12:15:02 UTC 2023","10578","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should have tasks","should have tasks",""
"passed","Thu Mar 30 12:25:48 UTC 2023","Thu Mar 30 12:25:52 UTC 2023","4093","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","TestCase for Passwords must match","TestCase for Passwords must match",""
"passed","Thu Mar 30 12:07:30 UTC 2023","Thu Mar 30 12:07:32 UTC 2023","1778","","Privacy policy: for an online user","","Privacy policy: for an online user","should show if the user changes their language","should show if the user changes their language",""
"passed","Thu Mar 30 12:07:11 UTC 2023","Thu Mar 30 12:07:18 UTC 2023","7371","","Privacy policy: for an online user","","Privacy policy: for an online user","should show the correct privacy policy on login","should show the correct privacy policy on login",""
"passed","Thu Mar 30 12:02:40 UTC 2023","Thu Mar 30 12:02:43 UTC 2023","3597","","Token login","","Token login","should log the user in when token is correct","should log the user in when token is correct",""
"passed","Thu Mar 30 12:11:08 UTC 2023","Thu Mar 30 12:11:14 UTC 2023","5709","","Test Reports Search Functionality","","Test Reports Search Functionality","search by NON empty string should display results with contains match and then clears","search by NON empty string should display results with contains match and then clears",""
"passed","Thu Mar 30 11:48:04 UTC 2023","Thu Mar 30 11:48:15 UTC 2023","10621","","Creating custom places","","Creating custom places","the LHS add place button should show the appropriate title","the LHS add place button should show the appropriate title",""
