"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 10 05:36:17 UTC 2023","Wed May 10 05:36:20 UTC 2023","3118","","Reports Subject","","Reports Subject","should create a report using missing required patient name","should create a report using missing required patient name",""
"passed","Wed May 10 05:40:01 UTC 2023","Wed May 10 05:40:09 UTC 2023","7933","","Tasks tab breadcrumbs","","Tasks tab breadcrumbs","""before all"" hook for Tasks tab breadcrumbs","""before all"" hook for Tasks tab breadcrumbs",""
"passed","Wed May 10 05:29:05 UTC 2023","Wed May 10 05:29:05 UTC 2023","866","","- DELETE permissions disabled","","- DELETE permissions disabled","- Report tab - delete menu not displayed when xml report selected","- Report tab - delete menu not displayed when xml report selected",""
"passed","Wed May 10 05:30:21 UTC 2023","Wed May 10 05:30:23 UTC 2023","1738","","Online User:  - Options enabled when there are items","","Online User:  - Options enabled when there are items"," - Contact Tab  - contact selected"," - Contact Tab  - contact selected",""
"passed","Wed May 10 05:25:11 UTC 2023","Wed May 10 05:25:15 UTC 2023","4153","","Submit Z-Score form","","Submit Z-Score form","saves z-score values","saves z-score values",""
"passed","Wed May 10 05:24:39 UTC 2023","Wed May 10 05:24:41 UTC 2023","1550","","Submit Enketo form","","Submit Enketo form","cancelling form with input triggers confirmation dialog box","cancelling form with input triggers confirmation dialog box",""
"passed","Wed May 10 05:38:03 UTC 2023","Wed May 10 05:38:07 UTC 2023","4486","","Service worker cache","","Service worker cache","other translation updates do not trigger a login page refresh","other translation updates do not trigger a login page refresh",""
"passed","Wed May 10 05:34:52 UTC 2023","Wed May 10 05:35:00 UTC 2023","7047","","Bulk delete reports","","Bulk delete reports","should select, deselect and delete only selected reports","should select, deselect and delete only selected reports",""
"passed","Wed May 10 05:31:19 UTC 2023","Wed May 10 05:31:25 UTC 2023","5853","","Guided tour","","Guided tour","run guided tour and change tab => should close the tour","run guided tour and change tab => should close the tour",""
"passed","Wed May 10 05:18:27 UTC 2023","Wed May 10 05:18:46 UTC 2023","18999","","Storing checkpointer on target migration","","Storing checkpointer on target migration","should store replication checkpointers on target and source","should store replication checkpointers on target and source",""
"passed","Wed May 10 05:27:50 UTC 2023","Wed May 10 05:27:51 UTC 2023","1122","","Token login","","Token login","should display an error when accessing with random strings","should display an error when accessing with random strings",""
"passed","Wed May 10 05:29:48 UTC 2023","Wed May 10 05:29:50 UTC 2023","2024","","- permissions disabled: - DELETE permissions disabled","","- permissions disabled: - DELETE permissions disabled"," - Contact Tab - contact selected"," - Contact Tab - contact selected",""
"passed","Wed May 10 05:19:59 UTC 2023","Wed May 10 05:20:01 UTC 2023","1812","","db-sync","","db-sync","should filter locally purged docs","should filter locally purged docs",""
"passed","Wed May 10 05:22:02 UTC 2023","Wed May 10 05:22:18 UTC 2023","16366","","Contact Delivery Form","","Contact Delivery Form","Complete a delivery: Process a delivery with a live child and facility birth.","Complete a delivery: Process a delivery with a live child and facility birth.",""
"passed","Wed May 10 05:41:13 UTC 2023","Wed May 10 05:41:16 UTC 2023","3260","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should not show page when submitting task for contact with no leaf type place in lineage","should not show page when submitting task for contact with no leaf type place in lineage",""
"passed","Wed May 10 05:38:55 UTC 2023","Wed May 10 05:39:03 UTC 2023","7910","","Message tab breadcrumbs","","Message tab breadcrumbs","should display messages with breadcrumbs for online user","should display messages with breadcrumbs for online user",""
"passed","Wed May 10 05:51:36 UTC 2023","Wed May 10 05:51:37 UTC 2023","1212","","Adding new language","","Adding new language","should be set as Default language ","should be set as Default language ",""
"passed","Wed May 10 05:40:43 UTC 2023","Wed May 10 05:40:53 UTC 2023","10046","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should have tasks","should have tasks",""
"passed","Wed May 10 05:12:15 UTC 2023","Wed May 10 05:12:19 UTC 2023","3656","","Acessing the admin app","","Acessing the admin app","should redirect to login when not logged in","should redirect to login when not logged in",""
"passed","Wed May 10 05:40:35 UTC 2023","Wed May 10 05:40:43 UTC 2023","8192","","Tasks group landing page","","Tasks group landing page","""before all"" hook for Tasks group landing page","""before all"" hook for Tasks group landing page",""
"passed","Wed May 10 05:51:40 UTC 2023","Wed May 10 05:51:46 UTC 2023","6219","","Adding new language","","Adding new language","should add new translations","should add new translations",""
"passed","Wed May 10 05:23:47 UTC 2023","Wed May 10 05:23:51 UTC 2023","3633","","RepeatForm: Repeat form with repeat button","","RepeatForm: Repeat form with repeat button","should display the initial form and its repeated content in Swahili","should display the initial form and its repeated content in Swahili",""
"passed","Wed May 10 05:22:18 UTC 2023","Wed May 10 05:22:19 UTC 2023","629","","Contact Delivery Form","","Contact Delivery Form","The past pregnancy card should show","The past pregnancy card should show",""
"passed","Wed May 10 05:40:57 UTC 2023","Wed May 10 05:41:00 UTC 2023","2209","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should open task from the same group","should open task from the same group",""
"passed","Wed May 10 05:31:30 UTC 2023","Wed May 10 05:31:47 UTC 2023","16629","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should show the correct privacy policy on login","should show the correct privacy policy on login",""
"passed","Wed May 10 05:20:01 UTC 2023","Wed May 10 05:20:04 UTC 2023","2709","","db-sync","","db-sync","should filter ddocs","should filter ddocs",""
"passed","Wed May 10 05:36:50 UTC 2023","Wed May 10 05:36:55 UTC 2023","5458","","Test Reports Search Functionality","","Test Reports Search Functionality","search by NON empty string should display results with contains match and then clears","search by NON empty string should display results with contains match and then clears",""
"passed","Wed May 10 05:13:40 UTC 2023","Wed May 10 05:13:49 UTC 2023","9497","","Creating custom places","","Creating custom places","the RHS button show the appropriate label when multiple places exist at the current level","the RHS button show the appropriate label when multiple places exist at the current level",""
"passed","Wed May 10 05:32:32 UTC 2023","Wed May 10 05:32:38 UTC 2023","5333","","Privacy policy: for an online user","","Privacy policy: for an online user","should show french policy on secondary login","should show french policy on secondary login",""
"passed","Wed May 10 05:25:05 UTC 2023","Wed May 10 05:25:11 UTC 2023","5976","","Submit Z-Score form","","Submit Z-Score form","Autofills zscore fields with correct values","Autofills zscore fields with correct values",""
"passed","Wed May 10 05:13:49 UTC 2023","Wed May 10 05:13:59 UTC 2023","10129","","Creating custom places","","Creating custom places","should show the single add person button with the correct label","should show the single add person button with the correct label",""
"passed","Wed May 10 05:29:34 UTC 2023","Wed May 10 05:29:34 UTC 2023","377","","- EDIT permissions disabled","","- EDIT permissions disabled","- Report tab - menu not displayed when xml report selected","- Report tab - menu not displayed when xml report selected",""
"passed","Wed May 10 05:19:20 UTC 2023","Wed May 10 05:19:38 UTC 2023","18273","","Storing checkpointer on target migration","","Storing checkpointer on target migration","should re-upload docs when the server rolls back","should re-upload docs when the server rolls back",""
"passed","Wed May 10 05:44:18 UTC 2023","Wed May 10 05:44:19 UTC 2023","1746","","Create user for contacts","","Create user for contacts","""before all"" hook for Create user for contacts","""before all"" hook for Create user for contacts",""
"passed","Wed May 10 05:38:30 UTC 2023","Wed May 10 05:38:32 UTC 2023","2390","","sms-gateway api: - gateway submits new WT sms messages","","sms-gateway api: - gateway submits new WT sms messages","shows content","shows content",""
"passed","Wed May 10 05:30:00 UTC 2023","Wed May 10 05:30:05 UTC 2023","4681","","Online User: Options disabled when no items - messages, contacts, people","","Online User: Options disabled when no items - messages, contacts, people","- Message tab","- Message tab",""
