"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 17 22:23:57 UTC 2023","Sat Jun 17 22:24:05 UTC 2023","8010","","Pregnancy Visit","","Pregnancy Visit","Submit and validate Pregnancy Visit form and keeps the report minified","Submit and validate Pregnancy Visit form and keeps the report minified",""
"passed","Sat Jun 17 22:35:44 UTC 2023","Sat Jun 17 22:35:45 UTC 2023","1247","","manifest.json","","manifest.json","works with custom branding doc","works with custom branding doc",""
"passed","Sat Jun 17 22:39:22 UTC 2023","Sat Jun 17 22:39:24 UTC 2023","1894","","sms-gateway api","","sms-gateway api","""before all"" hook for sms-gateway api","""before all"" hook for sms-gateway api",""
"passed","Sat Jun 17 22:22:11 UTC 2023","Sat Jun 17 22:22:21 UTC 2023","9773","","Edit report with attachmnet","","Edit report with attachmnet","should remove attachment when saving","should remove attachment when saving",""
"passed","Sat Jun 17 22:52:13 UTC 2023","Sat Jun 17 22:52:20 UTC 2023","6207","","Adding new language","","Adding new language","should show in enabled language list","should show in enabled language list",""
"passed","Sat Jun 17 22:38:33 UTC 2023","Sat Jun 17 22:38:39 UTC 2023","5954","","Service worker cache","","Service worker cache","login page translation updates trigger login page refresh","login page translation updates trigger login page refresh",""
"passed","Sat Jun 17 22:29:14 UTC 2023","Sat Jun 17 22:29:29 UTC 2023","15469","","More Options Menu - Offline User: all permissions disabled","","More Options Menu - Offline User: all permissions disabled"," - all tabs, kebab menu not available"," - all tabs, kebab menu not available",""
"passed","Sat Jun 17 22:29:13 UTC 2023","Sat Jun 17 22:29:14 UTC 2023","1369","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled","Report tab - options enabled when xml report selected","Report tab - options enabled when xml report selected",""
"passed","Sat Jun 17 22:43:12 UTC 2023","Sat Jun 17 22:43:20 UTC 2023","8147","","Tasks group landing page","","Tasks group landing page","""before all"" hook for Tasks group landing page","""before all"" hook for Tasks group landing page",""
"passed","Sat Jun 17 22:46:31 UTC 2023","Sat Jun 17 22:47:15 UTC 2023","43942","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates a new user and re-parents reports when the replace_user form is submitted","creates a new user and re-parents reports when the replace_user form is submitted",""
"passed","Sat Jun 17 22:22:33 UTC 2023","Sat Jun 17 22:22:57 UTC 2023","24717","","Extension lib xpath function","","Extension lib xpath function","calculate average","calculate average",""
"skipped","Sat Jun 17 22:25:08 UTC 2023","Sat Jun 17 22:25:08 UTC 2023","0","","Submit Default Delivery Report","","Submit Default Delivery Report","open, submit and edit default delivery form","open, submit and edit default delivery form",""
"passed","Sat Jun 17 22:43:31 UTC 2023","Sat Jun 17 22:43:35 UTC 2023","4213","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should display modal when clicking on a task from another group","should display modal when clicking on a task from another group",""
"passed","Sat Jun 17 22:36:07 UTC 2023","Sat Jun 17 22:36:14 UTC 2023","7073","","Bulk delete reports","","Bulk delete reports","should select, deselect and delete only selected reports","should select, deselect and delete only selected reports",""
"passed","Sat Jun 17 22:17:08 UTC 2023","Sat Jun 17 22:17:15 UTC 2023","7109","","db-sync","","db-sync","should not filter allowed docs","should not filter allowed docs",""
"passed","Sat Jun 17 22:52:42 UTC 2023","Sat Jun 17 22:52:44 UTC 2023","2169","","User Test Cases ->","","User Test Cases ->","""before all"" hook for User Test Cases ->","""before all"" hook for User Test Cases ->",""
"passed","Sat Jun 17 22:16:07 UTC 2023","Sat Jun 17 22:16:22 UTC 2023","15188","","Storing checkpointer on target migration","","Storing checkpointer on target migration","should store replication checkpointers on target and source","should store replication checkpointers on target and source",""
