"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 12 13:27:58 UTC 2023","Fri May 12 13:27:59 UTC 2023","883","","Hamburger Menu tests","","Hamburger Menu tests","should open Report bug","should open Report bug",""
"passed","Fri May 12 13:25:15 UTC 2023","Fri May 12 13:25:17 UTC 2023","1469","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled","Report tab - options enabled when xml report selected","Report tab - options enabled when xml report selected",""
"passed","Fri May 12 13:38:12 UTC 2023","Fri May 12 13:38:15 UTC 2023","2843","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should open task from the same group","should open task from the same group",""
"passed","Fri May 12 13:35:53 UTC 2023","Fri May 12 13:35:54 UTC 2023","1664","","sms-gateway api: - api returns list of pending WO messages","","sms-gateway api: - api returns list of pending WO messages","- returns list and updates state","- returns list and updates state",""
"passed","Fri May 12 13:12:42 UTC 2023","Fri May 12 13:13:27 UTC 2023","45482","","initial-replication","","initial-replication","should support ""disconnects""","should support ""disconnects""",""
"passed","Fri May 12 13:24:45 UTC 2023","Fri May 12 13:24:46 UTC 2023","1413","","Token login","","Token login","should display an error when accessing with random strings","should display an error when accessing with random strings",""
"passed","Fri May 12 13:19:59 UTC 2023","Fri May 12 13:20:00 UTC 2023","866","","Pregnancy registration","","Pregnancy registration","Should verify that all tasks related with the high risk pregnancy were created","Should verify that all tasks related with the high risk pregnancy were created",""
"passed","Fri May 12 13:26:07 UTC 2023","Fri May 12 13:26:25 UTC 2023","18411","","- EDIT permissions disabled","","- EDIT permissions disabled"," - Contact Tab - contact selected"," - Contact Tab - contact selected",""
"passed","Fri May 12 13:29:16 UTC 2023","Fri May 12 13:29:22 UTC 2023","5789","","Privacy policy: for an online user","","Privacy policy: for an online user","should not show on subsequent login","should not show on subsequent login",""
"passed","Fri May 12 13:33:59 UTC 2023","Fri May 12 13:34:06 UTC 2023","6821","","Reports Subject","","Reports Subject","changes to a loaded or list report should be reflected in the UI ","changes to a loaded or list report should be reflected in the UI ",""
"passed","Fri May 12 13:06:59 UTC 2023","Fri May 12 13:07:00 UTC 2023","1700","","Mute/Unmute contacts using a specific form.","","Mute/Unmute contacts using a specific form.","Should show a popup when trying to submit a non-unmuting form against a muted contact","Should show a popup when trying to submit a non-unmuting form against a muted contact",""
"passed","Fri May 12 13:08:54 UTC 2023","Fri May 12 13:09:13 UTC 2023","19563","","Storing checkpointer on target migration","","Storing checkpointer on target migration","should store replication checkpointers on target and source","should store replication checkpointers on target and source",""
"passed","Fri May 12 13:04:48 UTC 2023","Fri May 12 13:04:54 UTC 2023","5815","","Add new district tests : ","","Add new district tests : ","should add new district with a new person","should add new district with a new person",""
"passed","Fri May 12 13:26:57 UTC 2023","Fri May 12 13:27:03 UTC 2023","6125","","Online User: Options disabled when no items - messages, contacts, people","","Online User: Options disabled when no items - messages, contacts, people","- Message tab","- Message tab",""
"passed","Fri May 12 13:50:09 UTC 2023","Fri May 12 13:50:13 UTC 2023","4294","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","TestCase for The password is too easy to guess.","TestCase for The password is too easy to guess.",""
"passed","Fri May 12 13:28:13 UTC 2023","Fri May 12 13:28:15 UTC 2023","2325","","Navigation tests","","Navigation tests","should open tasks tab","should open tasks tab",""
"passed","Fri May 12 13:40:52 UTC 2023","Fri May 12 13:41:24 UTC 2023","31467","","Create user when adding contact","","Create user when adding contact","creates a new user when Sentinel recovers from outage","creates a new user when Sentinel recovers from outage",""
"passed","Fri May 12 13:19:30 UTC 2023","Fri May 12 13:19:40 UTC 2023","10267","","Pregnancy Visit","","Pregnancy Visit","Submit and validate Pregnancy Visit form and keeps the report minified","Submit and validate Pregnancy Visit form and keeps the report minified",""
"passed","Fri May 12 13:25:40 UTC 2023","Fri May 12 13:25:58 UTC 2023","18365","","- DELETE permissions disabled","","- DELETE permissions disabled"," - Contact Tab - delete contact selected"," - Contact Tab - delete contact selected",""
"passed","Fri May 12 13:20:00 UTC 2023","Fri May 12 13:20:01 UTC 2023","700","","Pregnancy registration","","Pregnancy registration","Should verify that the report related the pregnancy was created","Should verify that the report related the pregnancy was created",""
"passed","Fri May 12 13:35:47 UTC 2023","Fri May 12 13:35:51 UTC 2023","3533","","sms-gateway api: - gateway submits new WT sms messages","","sms-gateway api: - gateway submits new WT sms messages","shows content","shows content",""
"passed","Fri May 12 13:25:59 UTC 2023","Fri May 12 13:25:59 UTC 2023","980","","- DELETE permissions disabled","","- DELETE permissions disabled","- Report tab - delete menu not displayed when xml report selected","- Report tab - delete menu not displayed when xml report selected",""
"passed","Fri May 12 13:50:00 UTC 2023","Fri May 12 13:50:04 UTC 2023","4876","","User Test Cases ->: Creating Users ->","","User Test Cases ->: Creating Users ->","should add user with valid password","should add user with valid password",""
"passed","Fri May 12 13:18:40 UTC 2023","Fri May 12 13:18:40 UTC 2023","668","","Contact Delivery Form","","Contact Delivery Form","The past pregnancy card should show","The past pregnancy card should show",""
"passed","Fri May 12 13:08:43 UTC 2023","Fri May 12 13:08:44 UTC 2023","1884","","Test Contact Search Functionality","","Test Contact Search Functionality","search should clear RHS selected contact","search should clear RHS selected contact",""
"passed","Fri May 12 13:32:35 UTC 2023","Fri May 12 13:32:42 UTC 2023","6752","","Delete Reports","","Delete Reports","Should delete report","Should delete report",""
"passed","Fri May 12 13:32:50 UTC 2023","Fri May 12 13:32:56 UTC 2023","6761","","Export Reports","","Export Reports","Should download export file","Should download export file",""
"passed","Fri May 12 13:28:40 UTC 2023","Fri May 12 13:28:40 UTC 2023","103","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should display when navigating to the privacy policy page","should display when navigating to the privacy policy page",""
"passed","Fri May 12 13:20:13 UTC 2023","Fri May 12 13:20:19 UTC 2023","5815","","RepeatForm: Repeat form with count input","","RepeatForm: Repeat form with count input","should display the initial form and its repeated content in Nepali","should display the initial form and its repeated content in Nepali",""
"passed","Fri May 12 13:03:21 UTC 2023","Fri May 12 13:03:36 UTC 2023","14678","","Creating custom places","","Creating custom places","the LHS button should show the appropriate label when multiple places exist at the current level","the LHS button should show the appropriate label when multiple places exist at the current level",""
"passed","Fri May 12 13:10:23 UTC 2023","Fri May 12 13:10:25 UTC 2023","1770","","db-sync","","db-sync","should not filter deletes","should not filter deletes",""
"passed","Fri May 12 13:46:44 UTC 2023","Fri May 12 13:47:06 UTC 2023","21501","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","does not create a new user or re-parent reports when the transition is disabled","does not create a new user or re-parent reports when the transition is disabled",""
"passed","Fri May 12 13:36:57 UTC 2023","Fri May 12 13:37:05 UTC 2023","8440","","Task list due dates","","Task list due dates","should display correct due dates with taskDaysOverdue setting","should display correct due dates with taskDaysOverdue setting",""
"passed","Fri May 12 13:34:47 UTC 2023","Fri May 12 13:34:52 UTC 2023","5863","","Service worker cache","","Service worker cache","confirm initial list of cached resources","confirm initial list of cached resources",""
"passed","Fri May 12 13:16:10 UTC 2023","Fri May 12 13:17:17 UTC 2023","66953","","Submit a death report","","Submit a death report","Should submit a death report","Should submit a death report",""
"passed","Fri May 12 13:03:36 UTC 2023","Fri May 12 13:03:48 UTC 2023","12842","","Creating custom places","","Creating custom places","the RHS button should show the action with custom label","the RHS button should show the action with custom label",""
"passed","Fri May 12 13:35:18 UTC 2023","Fri May 12 13:35:19 UTC 2023","596","","Service worker cache","","Service worker cache","confirm fetch yields cached result","confirm fetch yields cached result",""
"passed","Fri May 12 13:21:22 UTC 2023","Fri May 12 13:21:28 UTC 2023","5679","","Submit Enketo form","","Submit Enketo form","cancelling form with no input does not trigger confirmation dialog","cancelling form with no input does not trigger confirmation dialog",""
"passed","Fri May 12 13:10:34 UTC 2023","Fri May 12 13:10:40 UTC 2023","5644","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db down","should replicate meta db down",""
"passed","Fri May 12 13:29:22 UTC 2023","Fri May 12 13:29:28 UTC 2023","6093","","Privacy policy: for an online user","","Privacy policy: for an online user","should show french policy on secondary login","should show french policy on secondary login",""
"passed","Fri May 12 13:27:22 UTC 2023","Fri May 12 13:27:24 UTC 2023","1688","","Online User:  - Options enabled when there are items","","Online User:  - Options enabled when there are items","- Message tab","- Message tab",""
"passed","Fri May 12 13:29:53 UTC 2023","Fri May 12 13:31:22 UTC 2023","88147","","purge","","purge","purging runs on sync and startup","purging runs on sync and startup",""
"passed","Fri May 12 13:39:33 UTC 2023","Fri May 12 13:39:51 UTC 2023","18271","","Create user when adding contact","","Create user when adding contact","Creates a new user when adding a person while adding a place","Creates a new user when adding a person while adding a place",""
"passed","Fri May 12 13:04:58 UTC 2023","Fri May 12 13:05:02 UTC 2023","4185","","Add new district tests : ","","Add new district tests : ","should edit district with contact_type","should edit district with contact_type",""
"passed","Fri May 12 13:28:09 UTC 2023","Fri May 12 13:28:13 UTC 2023","3917","","Navigation tests","","Navigation tests","should open Messages tab","should open Messages tab",""
"passed","Fri May 12 13:26:46 UTC 2023","Fri May 12 13:26:48 UTC 2023","2138","","- permissions disabled: - EDIT permissions disabled","","- permissions disabled: - EDIT permissions disabled"," - Contact Tab - contact selected"," - Contact Tab - contact selected",""
"passed","Fri May 12 13:27:24 UTC 2023","Fri May 12 13:27:26 UTC 2023","2309","","Online User:  - Options enabled when there are items","","Online User:  - Options enabled when there are items","- Reports tab - options enabled when XML report selected","- Reports tab - options enabled when XML report selected",""
"passed","Fri May 12 13:22:07 UTC 2023","Fri May 12 13:22:12 UTC 2023","5144","","Submit Z-Score form","","Submit Z-Score form","saves z-score values","saves z-score values",""
"passed","Fri May 12 13:07:24 UTC 2023","Fri May 12 13:07:28 UTC 2023","3701","","Create new lineage structure","","Create new lineage structure","Create new person","Create new person",""
"passed","Fri May 12 13:29:15 UTC 2023","Fri May 12 13:29:16 UTC 2023","678","","Privacy policy: for an online user","","Privacy policy: for an online user","should display when navigating to the privacy policy page","should display when navigating to the privacy policy page",""
"passed","Fri May 12 13:28:56 UTC 2023","Fri May 12 13:28:58 UTC 2023","1968","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should show if the user changes their language","should show if the user changes their language",""
