"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 07 01:28:47 UTC 2023","Tue Feb 07 01:28:50 UTC 2023","3566","","Privacy policy: for an online user","","Privacy policy: for an online user","should show if the user policy changes","should show if the user policy changes",""
"passed","Tue Feb 07 01:25:22 UTC 2023","Tue Feb 07 01:25:26 UTC 2023","4357","","Login and logout tests","","Login and logout tests","should set correct cookies","should set correct cookies",""
"passed","Tue Feb 07 01:19:56 UTC 2023","Tue Feb 07 01:19:58 UTC 2023","1906","","Contact Delivery Form","","Contact Delivery Form","The targets page should be updated","The targets page should be updated",""
"passed","Tue Feb 07 01:39:23 UTC 2023","Tue Feb 07 01:39:28 UTC 2023","4952","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","TestCase for Passwords must match","TestCase for Passwords must match",""
"passed","Tue Feb 07 01:34:40 UTC 2023","Tue Feb 07 01:34:42 UTC 2023","1647","","sms-gateway api: - api returns list of pending WO messages","","sms-gateway api: - api returns list of pending WO messages","- returns list and updates state","- returns list and updates state",""
"passed","Tue Feb 07 01:28:40 UTC 2023","Tue Feb 07 01:28:45 UTC 2023","5005","","Privacy policy: for an online user","","Privacy policy: for an online user","should show french policy on secondary login","should show french policy on secondary login",""
"passed","Tue Feb 07 01:23:21 UTC 2023","Tue Feb 07 01:23:23 UTC 2023","1982","","Submit Enketo form","","Submit Enketo form","allows forms with required notes to be submitted","allows forms with required notes to be submitted",""
"passed","Tue Feb 07 01:39:51 UTC 2023","Tue Feb 07 01:40:00 UTC 2023","8283","","Bulk User Creation ->","","Bulk User Creation ->","should show an upload summary with a successful upload and a failed upload","should show an upload summary with a successful upload and a failed upload",""
"passed","Tue Feb 07 01:16:28 UTC 2023","Tue Feb 07 01:16:35 UTC 2023","6734","","Create new lineage structure","","Create new lineage structure","should edit a name of the health facility","should edit a name of the health facility",""
"passed","Tue Feb 07 01:26:46 UTC 2023","Tue Feb 07 01:26:47 UTC 2023","776","","Hamburger Menu tests","","Hamburger Menu tests","should open Report bug","should open Report bug",""
"passed","Tue Feb 07 01:34:12 UTC 2023","Tue Feb 07 01:34:12 UTC 2023","842","","Service worker cache","","Service worker cache","should load the page while offline","should load the page while offline",""
"passed","Tue Feb 07 01:21:22 UTC 2023","Tue Feb 07 01:21:24 UTC 2023","2043","","RepeatForm","","RepeatForm","""before all"" hook for RepeatForm","""before all"" hook for RepeatForm",""
"passed","Tue Feb 07 01:22:37 UTC 2023","Tue Feb 07 01:23:08 UTC 2023","30488","","Submit Default Delivery Report","","Submit Default Delivery Report","open, submit and edit default delivery form","open, submit and edit default delivery form",""
"passed","Tue Feb 07 01:06:20 UTC 2023","Tue Feb 07 01:06:34 UTC 2023","13500","","Targets","","Targets","should display targets from default config","should display targets from default config",""
"failed","Tue Feb 07 01:21:08 UTC 2023","Tue Feb 07 01:21:14 UTC 2023","6284","","Pregnancy registration","","Pregnancy registration","Should verify that all tasks related with the high risk pregnancy were created","Should verify that all tasks related with the high risk pregnancy were created",""
"passed","Tue Feb 07 01:18:16 UTC 2023","Tue Feb 07 01:18:27 UTC 2023","10818","","Family form","","Family form","Submit Add Family form","Submit Add Family form",""
"passed","Tue Feb 07 01:20:11 UTC 2023","Tue Feb 07 01:20:18 UTC 2023","6557","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","should submit and edit Pregnancy danger sign follow-up form (no changes)","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Tue Feb 07 01:26:15 UTC 2023","Tue Feb 07 01:26:19 UTC 2023","4053","","Token login","","Token login","should log the user in when token is correct","should log the user in when token is correct",""
"passed","Tue Feb 07 01:36:38 UTC 2023","Tue Feb 07 01:36:51 UTC 2023","13168","","Tasks tab breadcrumbs: for supervisor","","Tasks tab breadcrumbs: for supervisor","should display correct tasks with breadcrumbs for supervisor","should display correct tasks with breadcrumbs for supervisor",""
"passed","Tue Feb 07 01:16:03 UTC 2023","Tue Feb 07 01:16:09 UTC 2023","5888","","Create new lineage structure","","Create new lineage structure","Create new health center","Create new health center",""
"passed","Tue Feb 07 01:32:08 UTC 2023","Tue Feb 07 01:32:15 UTC 2023","6791","","Export Reports","","Export Reports","Should download export file","Should download export file",""
"passed","Tue Feb 07 01:21:29 UTC 2023","Tue Feb 07 01:21:34 UTC 2023","4678","","RepeatForm: Repeat form with count input","","RepeatForm: Repeat form with count input","should display the initial form and its repeated content in English","should display the initial form and its repeated content in English",""
"passed","Tue Feb 07 01:34:34 UTC 2023","Tue Feb 07 01:34:36 UTC 2023","2195","","sms-gateway api","","sms-gateway api","""before all"" hook for sms-gateway api","""before all"" hook for sms-gateway api",""
"passed","Tue Feb 07 01:32:44 UTC 2023","Tue Feb 07 01:33:00 UTC 2023","16534","","Reports Sidebar Filter","","Reports Sidebar Filter","should filter by date","should filter by date",""
"passed","Tue Feb 07 01:13:17 UTC 2023","Tue Feb 07 01:13:29 UTC 2023","12328","","Creating custom places","","Creating custom places","should show custom places in their own list","should show custom places in their own list",""
"passed","Tue Feb 07 01:29:15 UTC 2023","Tue Feb 07 01:30:37 UTC 2023","81777","","purge","","purge","purging runs on sync and startup","purging runs on sync and startup",""
"passed","Tue Feb 07 01:39:04 UTC 2023","Tue Feb 07 01:39:08 UTC 2023","3223","","User Test Cases ->","","User Test Cases ->","""before all"" hook for User Test Cases ->","""before all"" hook for User Test Cases ->",""
"passed","Tue Feb 07 01:28:33 UTC 2023","Tue Feb 07 01:28:35 UTC 2023","1287","","Privacy policy: for an online user","","Privacy policy: for an online user","should not show on refresh","should not show on refresh",""
"passed","Tue Feb 07 01:27:30 UTC 2023","Tue Feb 07 01:27:49 UTC 2023","18567","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should show the correct privacy policy on login","should show the correct privacy policy on login",""
"passed","Tue Feb 07 01:23:56 UTC 2023","Tue Feb 07 01:24:00 UTC 2023","4488","","Submit Z-Score form","","Submit Z-Score form","saves z-score values","saves z-score values",""
"passed","Tue Feb 07 01:06:51 UTC 2023","Tue Feb 07 01:07:05 UTC 2023","13546","","Create user for contacts","","Create user for contacts","does not create a new user when the replace_user form is submitted for online user","does not create a new user when the replace_user form is submitted for online user",""
"passed","Tue Feb 07 01:21:51 UTC 2023","Tue Feb 07 01:21:58 UTC 2023","6559","","Countdown timer widget","","Countdown timer widget","interact with timer and submit","interact with timer and submit",""
"passed","Tue Feb 07 01:25:05 UTC 2023","Tue Feb 07 01:25:07 UTC 2023","2444","","Login and logout tests","","Login and logout tests","should show locale selector on login page","should show locale selector on login page",""
"passed","Tue Feb 07 01:12:18 UTC 2023","Tue Feb 07 01:12:31 UTC 2023","12977","","Creating custom places","","Creating custom places","the LHS add place button should read add place when multiple places exist at the current level","the LHS add place button should read add place when multiple places exist at the current level",""
"passed","Tue Feb 07 01:16:17 UTC 2023","Tue Feb 07 01:16:21 UTC 2023","3572","","Create new lineage structure","","Create new lineage structure","Create new person","Create new person",""
"passed","Tue Feb 07 01:15:57 UTC 2023","Tue Feb 07 01:15:58 UTC 2023","1089","","Mute/Unmute contacts using a specific form.","","Mute/Unmute contacts using a specific form.","Should show a popup when trying to submit a non-unmuting form against a muted contact","Should show a popup when trying to submit a non-unmuting form against a muted contact",""
"passed","Tue Feb 07 01:38:08 UTC 2023","Tue Feb 07 01:38:12 UTC 2023","3633","","MessageFormat","","MessageFormat","should display plurals correctly","should display plurals correctly",""
"passed","Tue Feb 07 01:26:47 UTC 2023","Tue Feb 07 01:26:50 UTC 2023","2712","","Hamburger Menu tests","","Hamburger Menu tests","should open Configuration app","should open Configuration app",""
"passed","Tue Feb 07 01:16:09 UTC 2023","Tue Feb 07 01:16:13 UTC 2023","4314","","Create new lineage structure","","Create new lineage structure","Create new area","Create new area",""
"passed","Tue Feb 07 01:17:57 UTC 2023","Tue Feb 07 01:17:58 UTC 2023","1381","","db-sync","","db-sync","should filter resources, service-worker, forms, translations, branding, partners docs","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Tue Feb 07 01:39:13 UTC 2023","Tue Feb 07 01:39:18 UTC 2023","5410","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","TestCase for The password must be at least 8 characters long.","TestCase for The password must be at least 8 characters long.",""
"passed","Tue Feb 07 01:19:22 UTC 2023","Tue Feb 07 01:19:29 UTC 2023","7006","","Edit report with attachmnet","","Edit report with attachmnet","should save edits","should save edits",""
"passed","Tue Feb 07 01:40:05 UTC 2023","Tue Feb 07 01:40:15 UTC 2023","9842","","Create user meta db : ","","Create user meta db : ","should allow a new user to read/write from meta db","should allow a new user to read/write from meta db",""
"passed","Tue Feb 07 01:08:49 UTC 2023","Tue Feb 07 01:09:27 UTC 2023","38841","","Create user for contacts: for an offline user","","Create user for contacts: for an offline user","creates new user from latest replace_user form data if multiple are submitted before syncing","creates new user from latest replace_user form data if multiple are submitted before syncing",""
"passed","Tue Feb 07 01:06:07 UTC 2023","Tue Feb 07 01:06:14 UTC 2023","7689","","Acessing the admin app","","Acessing the admin app","should allow admins to access the page","should allow admins to access the page",""
