"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 22 10:39:16 UTC 2023","Mon May 22 10:39:26 UTC 2023","9867","","Testing Incorrect locale","","Testing Incorrect locale","should work with incorrect locale","should work with incorrect locale",""
"passed","Mon May 22 10:07:58 UTC 2023","Mon May 22 10:08:11 UTC 2023","13066","","Edit report with attachmnet","","Edit report with attachmnet","should remove attachment when saving","should remove attachment when saving",""
"passed","Mon May 22 10:09:10 UTC 2023","Mon May 22 10:09:11 UTC 2023","1280","","Contact Delivery Form","","Contact Delivery Form","The child registered during birth should be created and should display the proper information","The child registered during birth should be created and should display the proper information",""
"passed","Mon May 22 10:19:13 UTC 2023","Mon May 22 10:20:23 UTC 2023","69932","","purge","","purge","purging runs on sync and startup","purging runs on sync and startup",""
"passed","Mon May 22 10:40:24 UTC 2023","Mon May 22 10:40:35 UTC 2023","10889","","Adding new language","","Adding new language","should support deleting translations","should support deleting translations",""
"passed","Mon May 22 10:11:17 UTC 2023","Mon May 22 10:11:23 UTC 2023","6266","","Submit Enketo form","","Submit Enketo form","submits on reports tab","submits on reports tab",""
"passed","Mon May 22 10:41:01 UTC 2023","Mon May 22 10:41:10 UTC 2023","9024","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","TestCase for required","TestCase for required",""
"passed","Mon May 22 10:22:17 UTC 2023","Mon May 22 10:22:20 UTC 2023","3123","","Reports Subject","","Reports Subject","should create a report using missing required patient name","should create a report using missing required patient name",""
"passed","Mon May 22 10:24:12 UTC 2023","Mon May 22 10:24:13 UTC 2023","1175","","sms-gateway api: - gateway submits WT sms status updates","","sms-gateway api: - gateway submits WT sms status updates","- shows content","- shows content",""
"passed","Mon May 22 10:24:33 UTC 2023","Mon May 22 10:24:43 UTC 2023","9101","","Message tab breadcrumbs","","Message tab breadcrumbs","should display messages with breadcrumbs for online user","should display messages with breadcrumbs for online user",""
