"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 07 02:55:18 UTC 2023","Tue Feb 07 02:55:36 UTC 2023","18415","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should show the correct privacy policy on login","should show the correct privacy policy on login",""
"passed","Tue Feb 07 03:06:33 UTC 2023","Tue Feb 07 03:06:35 UTC 2023","2236","","Bikram Sambat date display","","Bikram Sambat date display","should display report list dates converted to bikram sambat","should display report list dates converted to bikram sambat",""
"passed","Tue Feb 07 03:06:29 UTC 2023","Tue Feb 07 03:06:33 UTC 2023","3914","","Bikram Sambat date display","","Bikram Sambat date display","enketo xpath extension function should display correct values when Nepali is selected","enketo xpath extension function should display correct values when Nepali is selected",""
"passed","Tue Feb 07 02:46:44 UTC 2023","Tue Feb 07 02:46:56 UTC 2023","11713","","Edit report with attachmnet","","Edit report with attachmnet","should remove attachment when saving","should remove attachment when saving",""
"passed","Tue Feb 07 02:53:37 UTC 2023","Tue Feb 07 02:53:45 UTC 2023","7176","","should renew token","","should renew token","Refresh page multiple times and verify token gets renewed","Refresh page multiple times and verify token gets renewed",""
"passed","Tue Feb 07 02:42:32 UTC 2023","Tue Feb 07 02:43:04 UTC 2023","31614","","Mute/Unmute contacts using a specific form.","","Mute/Unmute contacts using a specific form.","Should mute a contact using the defined mute_forms (death_report).","Should mute a contact using the defined mute_forms (death_report).",""
"passed","Tue Feb 07 02:47:48 UTC 2023","Tue Feb 07 02:47:55 UTC 2023","7334","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","should submit and edit Pregnancy danger sign follow-up form (no changes)","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Tue Feb 07 02:54:27 UTC 2023","Tue Feb 07 02:54:31 UTC 2023","3698","","Hamburger Menu tests","","Hamburger Menu tests","should open Configuration wizard","should open Configuration wizard",""
"passed","Tue Feb 07 02:41:12 UTC 2023","Tue Feb 07 02:41:17 UTC 2023","4205","","Add new district tests : ","","Add new district tests : ","should edit district with contact_type","should edit district with contact_type",""
"passed","Tue Feb 07 02:47:29 UTC 2023","Tue Feb 07 02:47:30 UTC 2023","687","","Contact Delivery Form","","Contact Delivery Form","The past pregnancy card should show","The past pregnancy card should show",""
"passed","Tue Feb 07 02:45:25 UTC 2023","Tue Feb 07 02:45:27 UTC 2023","1721","","db-sync","","db-sync","should not filter deletes","should not filter deletes",""
"passed","Tue Feb 07 02:40:20 UTC 2023","Tue Feb 07 02:40:33 UTC 2023","12695","","Creating custom places","","Creating custom places","should show the single add person button with the correct title","should show the single add person button with the correct title",""
"passed","Tue Feb 07 02:51:13 UTC 2023","Tue Feb 07 02:51:23 UTC 2023","9884","","Submit Photo Upload form","","Submit Photo Upload form","submit and edit (no changes)","submit and edit (no changes)",""
"passed","Tue Feb 07 02:45:09 UTC 2023","Tue Feb 07 02:45:25 UTC 2023","16002","","db-sync","","db-sync","should not filter allowed docs","should not filter allowed docs",""
"passed","Tue Feb 07 02:42:09 UTC 2023","Tue Feb 07 02:42:14 UTC 2023","4861","","Edit contacts with the default config. ","","Edit contacts with the default config. ","should remove the primary contact from the clinic when the contact is deleted","should remove the primary contact from the clinic when the contact is deleted",""
"passed","Tue Feb 07 02:58:49 UTC 2023","Tue Feb 07 02:58:56 UTC 2023","7126","","Reports tab breadcrumbs","","Reports tab breadcrumbs","should display reports with breadcrumbs for online user","should display reports with breadcrumbs for online user",""
