"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 08 05:05:45 UTC 2023","Thu Jun 08 05:06:29 UTC 2023","43901","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates a new user and re-parents reports when the replace_user form is submitted","creates a new user and re-parents reports when the replace_user form is submitted",""
"passed","Thu Jun 08 04:54:06 UTC 2023","Thu Jun 08 04:56:09 UTC 2023","122961","","purge","","purge","purging runs when using chtScriptApi","purging runs when using chtScriptApi",""
"passed","Thu Jun 08 05:02:59 UTC 2023","Thu Jun 08 05:03:02 UTC 2023","3472","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should not display modal when clicking list task from same group","should not display modal when clicking list task from same group",""
"passed","Thu Jun 08 04:52:29 UTC 2023","Thu Jun 08 04:52:30 UTC 2023","959","","Privacy policy: for an online user","","Privacy policy: for an online user","should not show on refresh","should not show on refresh",""
"passed","Thu Jun 08 04:33:50 UTC 2023","Thu Jun 08 04:33:55 UTC 2023","4642","","Contact details page: Permissions to show reports and tasks","","Contact details page: Permissions to show reports and tasks","should not show tasks when permission is disabled","should not show tasks when permission is disabled",""
"passed","Thu Jun 08 04:31:14 UTC 2023","Thu Jun 08 04:31:16 UTC 2023","2039","","About page","","About page","should display partners","should display partners",""
"passed","Thu Jun 08 05:11:18 UTC 2023","Thu Jun 08 05:11:24 UTC 2023","5783","","Adding new language","","Adding new language","should show in enabled language list","should show in enabled language list",""
"passed","Thu Jun 08 04:49:06 UTC 2023","Thu Jun 08 04:49:07 UTC 2023","1319","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled"," - Contact Tab - with same facility_id"," - Contact Tab - with same facility_id",""
"passed","Thu Jun 08 04:48:43 UTC 2023","Thu Jun 08 04:48:45 UTC 2023","1403","","Token login","","Token login","should display an error with incorrect url","should display an error with incorrect url",""
"passed","Thu Jun 08 04:59:48 UTC 2023","Thu Jun 08 04:59:49 UTC 2023","1622","","sms-gateway api","","sms-gateway api","""before all"" hook for sms-gateway api","""before all"" hook for sms-gateway api",""
"passed","Thu Jun 08 04:35:49 UTC 2023","Thu Jun 08 04:35:56 UTC 2023","6703","","Create new lineage structure","","Create new lineage structure","should edit a name of the health facility","should edit a name of the health facility",""
"passed","Thu Jun 08 04:59:16 UTC 2023","Thu Jun 08 04:59:17 UTC 2023","736","","Service worker cache","","Service worker cache","should load the page while offline","should load the page while offline",""
"passed","Thu Jun 08 04:32:19 UTC 2023","Thu Jun 08 04:32:29 UTC 2023","10511","","Creating custom places","","Creating custom places","the LHS button should show the appropriate label when multiple places exist at the current level","the LHS button should show the appropriate label when multiple places exist at the current level",""
"passed","Thu Jun 08 04:46:31 UTC 2023","Thu Jun 08 04:46:38 UTC 2023","6122","","Unauthorized form","","Unauthorized form","should display unauthorized error message in reports tab when form expression does not match","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Thu Jun 08 04:44:38 UTC 2023","Thu Jun 08 04:44:42 UTC 2023","3876","","RepeatForm: Repeat form with count input","","RepeatForm: Repeat form with count input","should display the initial form and its repeated content in English","should display the initial form and its repeated content in English",""
"passed","Thu Jun 08 04:59:52 UTC 2023","Thu Jun 08 04:59:53 UTC 2023","1550","","sms-gateway api: - gateway submits WT sms status updates","","sms-gateway api: - gateway submits WT sms status updates","- shows content","- shows content",""
