"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 20 22:14:03 UTC 2023","Mon Feb 20 22:14:05 UTC 2023","2124","","Hamburger Menu tests","","Hamburger Menu tests","should open About","should open About",""
"passed","Mon Feb 20 22:13:08 UTC 2023","Mon Feb 20 22:13:10 UTC 2023","1230","","- permissions disabled: - EDIT permissions disabled","","- permissions disabled: - EDIT permissions disabled","- Report Tab - option disabled when report selected","- Report Tab - option disabled when report selected",""
"passed","Mon Feb 20 22:11:23 UTC 2023","Mon Feb 20 22:11:40 UTC 2023","16885","","More Options Menu - Offline User: all permissions disabled","","More Options Menu - Offline User: all permissions disabled"," - all tabs, kebab menu not available"," - all tabs, kebab menu not available",""
"passed","Mon Feb 20 22:25:13 UTC 2023","Mon Feb 20 22:25:16 UTC 2023","3511","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should not show page when submitting task for contact with no leaf type place in lineage","should not show page when submitting task for contact with no leaf type place in lineage",""
"passed","Mon Feb 20 22:24:29 UTC 2023","Mon Feb 20 22:24:38 UTC 2023","9212","","Tasks group landing page","","Tasks group landing page","""before all"" hook for Tasks group landing page","""before all"" hook for Tasks group landing page",""
"passed","Mon Feb 20 21:49:37 UTC 2023","Mon Feb 20 21:49:50 UTC 2023","13555","","Targets","","Targets","should display targets from default config","should display targets from default config",""
"passed","Mon Feb 20 22:07:43 UTC 2023","Mon Feb 20 22:07:45 UTC 2023","1635","","Submit Enketo form","","Submit Enketo form","allows forms with required notes to be submitted","allows forms with required notes to be submitted",""
"passed","Mon Feb 20 22:07:53 UTC 2023","Mon Feb 20 22:08:03 UTC 2023","9332","","Submit Photo Upload form","","Submit Photo Upload form","submit and edit (no changes)","submit and edit (no changes)",""
"passed","Mon Feb 20 21:59:48 UTC 2023","Mon Feb 20 21:59:53 UTC 2023","4347","","Create new lineage structure","","Create new lineage structure","Create new area","Create new area",""
"passed","Mon Feb 20 22:13:05 UTC 2023","Mon Feb 20 22:13:06 UTC 2023","1249","","- permissions disabled: - DELETE permissions disabled","","- permissions disabled: - DELETE permissions disabled","- Report Tab - option disabled when report selected","- Report Tab - option disabled when report selected",""
"passed","Mon Feb 20 22:21:37 UTC 2023","Mon Feb 20 22:21:37 UTC 2023","872","","Service worker cache","","Service worker cache","should load the page while offline","should load the page while offline",""
"passed","Mon Feb 20 22:13:02 UTC 2023","Mon Feb 20 22:13:03 UTC 2023","611","","- permissions disabled: - export permissions disabled","","- permissions disabled: - export permissions disabled","- Message tab","- Message tab",""
"passed","Mon Feb 20 22:04:42 UTC 2023","Mon Feb 20 22:05:00 UTC 2023","17216","","Pregnancy registration","","Pregnancy registration","Should submit a new pregnancy","Should submit a new pregnancy",""
"passed","Mon Feb 20 22:09:58 UTC 2023","Mon Feb 20 22:10:19 UTC 2023","20390","","Login and logout tests","","Login and logout tests","should display the ""session expired"" modal and redirect to login page","should display the ""session expired"" modal and redirect to login page",""
"passed","Mon Feb 20 21:56:13 UTC 2023","Mon Feb 20 21:56:24 UTC 2023","11436","","Creating custom places","","Creating custom places","the RHS add place button should show the add place title","the RHS add place button should show the add place title",""
"passed","Mon Feb 20 22:15:14 UTC 2023","Mon Feb 20 22:15:14 UTC 2023","107","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should display when navigating to the privacy policy page","should display when navigating to the privacy policy page",""
"passed","Mon Feb 20 22:24:56 UTC 2023","Mon Feb 20 22:24:59 UTC 2023","2404","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should open task from the same group","should open task from the same group",""
"passed","Mon Feb 20 22:01:08 UTC 2023","Mon Feb 20 22:01:13 UTC 2023","5764","","Test Contact Search Functionality","","Test Contact Search Functionality","search by NON empty string should display results with contains match and clears search","search by NON empty string should display results with contains match and clears search",""
"passed","Mon Feb 20 22:13:42 UTC 2023","Mon Feb 20 22:13:47 UTC 2023","5827","","bfcache: login page","","bfcache: login page","should redirect to the app page when session is valid","should redirect to the app page when session is valid",""
